"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Pine","Glucose","Methyl-?-D-glucoside",0,1
"Pine","Glucose","Soluble Starch",0,1
"Pine","Glucose","Cellobiose",0,1
"Pine","Glucose","Salicin",0,1
"Pine","Glucose","L-Sorbose",0,1
"Pine","Glucose","L-Rhamnose",0,1
"Pine","Glucose","D-Xylose",0,1
"Pine","Glucose","L-Arabinose",0,1
"Pine","Glucose","D-Arabinose",0,1
"Pine","Glucose","D-Ribose",0,1
"Pine","Glucose","Methanol",0,1
"Pine","Glucose","Ethanol",0,1
"Pine","Glucose","Glycerol",0,1
"Pine","Glucose","Erythritol",0,1
"Pine","Glucose","Ribitol",0,1
"Pine","Glucose","Galactitol",0,1
"Pine","Glucose","D-Mannitol",0,1
"Pine","Glucose","D-Glucitol",0,1
"Pine","Glucose","myo-Inositol",0,1
"Pine","Glucose","DL-Lactate",0,1
"Pine","Glucose","Succinate",0,1
"Pine","Glucose","Citrate",0,1
"Pine","Glucose","D-Gluconate",0,1
"Pine","Glucose","D-Glucosamine",0,1
"Pine","Glucose","Nitrate",0,1
"Pine","Glucose","Vitamin-free",0,1
"Pine","Glucose","2-Keto-D-gluconate",0,1
"Pine","Glucose","Starch formation",0,1
"Pine","Glucose","Growth at 19°C",0,1
"Pine","Glucose","Growth at 25°C",0,1
"Pine","Glucose","Growth at 30°C",0,1
"Pine","Glucose","Growth at 37°C",0,1
"Pine","Inulin","Sucrose",38,1
"Pine","Inulin","Raffinose",21,1
"Pine","Inulin","Melibiose",8,0.709
"Pine","Inulin","Galactose",53,1
"Pine","Inulin","Lactose",9,0.261
"Pine","Inulin","Trehalose",47,1
"Pine","Inulin","Maltose",38,1
"Pine","Inulin","Melezitose",33,1
"Pine","Inulin","Methyl-?-D-glucoside",33,1
"Pine","Inulin","Soluble Starch",25,1
"Pine","Inulin","Cellobiose",43,1
"Pine","Inulin","Salicin",43,1
"Pine","Inulin","L-Sorbose",43,1
"Pine","Inulin","L-Rhamnose",23,1
"Pine","Inulin","D-Xylose",51,1
"Pine","Inulin","L-Arabinose",33,1
"Pine","Inulin","D-Arabinose",22,0.88
"Pine","Inulin","D-Ribose",34,1
"Pine","Inulin","Methanol",5,0.293
"Pine","Inulin","Ethanol",68,1
"Pine","Inulin","Glycerol",69,1
"Pine","Inulin","Erythritol",24,1
"Pine","Inulin","Ribitol",46,1
"Pine","Inulin","Galactitol",12,1
"Pine","Inulin","D-Mannitol",56,1
"Pine","Inulin","D-Glucitol",59,1
"Pine","Inulin","myo-Inositol",8,0.964
"Pine","Inulin","DL-Lactate",43,1
"Pine","Inulin","Succinate",68,1
"Pine","Inulin","Citrate",56,1
"Pine","Inulin","D-Gluconate",55,1
"Pine","Inulin","D-Glucosamine",30,1
"Pine","Inulin","Nitrate",10,0.328
"Pine","Inulin","Vitamin-free",15,1
"Pine","Inulin","2-Keto-D-gluconate",37,1
"Pine","Inulin","Starch formation",6,0.975
"Pine","Inulin","Growth at 19°C",74,1
"Pine","Inulin","Growth at 25°C",79,1
"Pine","Inulin","Growth at 30°C",77,1
"Pine","Inulin","Growth at 37°C",57,1
"Bromeliad","Glucose_F","Galactose_F",0,0.98
"Bromeliad","Glucose_F","Sucrose_F",0,0.992
"Bromeliad","Glucose_F","Trehalose_F",0,0.988
"Bromeliad","Glucose_F","Glucose",22,1
"Bromeliad","Glucose_F","Inulin",0,0.985
"Bromeliad","Glucose_F","Raffinose",5,1
"Bromeliad","Glucose_F","Melibiose",3,1
"Bromeliad","Glucose_F","Lactose",1,1
"Bromeliad","Glucose_F","Soluble Starch",4,1
"Bromeliad","Glucose_F","L-Arabinose",8,1
"Bromeliad","Glucose_F","D-Arabinose",6,1
"Bromeliad","Glucose_F","Methanol",2,1
"Bromeliad","Glucose_F","Galactitol",4,1
"Bromeliad","Glucose_F","myo-Inositol",5,1
"Bromeliad","Glucose_F","DL-Lactate",17,1
"Bromeliad","Glucose_F","Succinate",20,1
"Bromeliad","Glucose_F","Nitrate",0,0.986
"Bromeliad","Glucose_F","Growth at 37°C",12,1
"Bromeliad","Galactose_F","Sucrose_F",11,1
"Bromeliad","Galactose_F","Maltose_F",3,1
"Bromeliad","Galactose_F","Lactose_F",0,0.348
"Bromeliad","Galactose_F","Raffinose_F",7,1
"Bromeliad","Galactose_F","Trehalose_F",10,1
"Bromeliad","Galactose_F","Glucose",59,1
"Bromeliad","Galactose_F","Inulin",4,1
"Bromeliad","Galactose_F","Sucrose",25,1
"Bromeliad","Galactose_F","Raffinose",17,1
"Bromeliad","Galactose_F","Melibiose",7,1
"Bromeliad","Galactose_F","Galactose",32,1
"Bromeliad","Galactose_F","Lactose",4,1
"Bromeliad","Galactose_F","Trehalose",29,1
"Bromeliad","Galactose_F","Maltose",24,1
"Bromeliad","Galactose_F","Melezitose",21,1
"Bromeliad","Galactose_F","Methyl-?-D-glucoside",20,1
"Bromeliad","Galactose_F","Soluble Starch",13,1
"Bromeliad","Galactose_F","Cellobiose",31,1
"Bromeliad","Galactose_F","Salicin",31,1
"Bromeliad","Galactose_F","L-Sorbose",29,1
"Bromeliad","Galactose_F","L-Rhamnose",15,1
"Bromeliad","Galactose_F","D-Xylose",34,1
"Bromeliad","Galactose_F","L-Arabinose",20,1
"Bromeliad","Galactose_F","D-Arabinose",13,1
"Bromeliad","Galactose_F","D-Ribose",17,1
"Bromeliad","Galactose_F","Methanol",3,1
"Bromeliad","Galactose_F","Ethanol",49,1
"Bromeliad","Galactose_F","Glycerol",50,1
"Bromeliad","Galactose_F","Erythritol",14,1
"Bromeliad","Galactose_F","Ribitol",27,1
"Bromeliad","Galactose_F","Galactitol",7,1
"Bromeliad","Galactose_F","D-Mannitol",38,1
"Bromeliad","Galactose_F","D-Glucitol",41,1
"Bromeliad","Galactose_F","myo-Inositol",5,1
"Bromeliad","Galactose_F","DL-Lactate",36,1
"Bromeliad","Galactose_F","Succinate",48,1
"Bromeliad","Galactose_F","Citrate",42,1
"Bromeliad","Galactose_F","D-Gluconate",41,1
"Bromeliad","Galactose_F","D-Glucosamine",15,1
"Bromeliad","Galactose_F","Nitrate",7,1
"Bromeliad","Galactose_F","Vitamin-free",8,1
"Bromeliad","Galactose_F","2-Keto-D-gluconate",24,1
"Bromeliad","Galactose_F","Starch formation",5,1
"Bromeliad","Galactose_F","Growth at 19°C",54,1
"Bromeliad","Galactose_F","Growth at 25°C",59,1
"Bromeliad","Galactose_F","Growth at 30°C",56,1
"Bromeliad","Galactose_F","Growth at 37°C",39,1
"Bromeliad","Sucrose_F","Maltose_F",2,1
"Bromeliad","Sucrose_F","Lactose_F",0,0.338
"Bromeliad","Sucrose_F","Raffinose_F",0,0.243
"Bromeliad","Sucrose_F","Trehalose_F",10,1
"Bromeliad","Sucrose_F","Glucose",60,1
"Bromeliad","Sucrose_F","Inulin",1,0.998
"Bromeliad","Sucrose_F","Sucrose",20,1
"Bromeliad","Sucrose_F","Raffinose",8,1
"Bromeliad","Sucrose_F","Melibiose",5,1
"Bromeliad","Sucrose_F","Galactose",39,1
"Bromeliad","Sucrose_F","Lactose",5,1
"Bromeliad","Sucrose_F","Trehalose",29,1
"Bromeliad","Sucrose_F","Maltose",21,1
"Bromeliad","Sucrose_F","Melezitose",16,1
"Bromeliad","Sucrose_F","Methyl-?-D-glucoside",17,1
"Bromeliad","Sucrose_F","Soluble Starch",13,1
"Bromeliad","Sucrose_F","Cellobiose",27,1
"Bromeliad","Sucrose_F","Salicin",28,1
"Bromeliad","Sucrose_F","L-Sorbose",32,1
"Bromeliad","Sucrose_F","L-Rhamnose",14,1
"Bromeliad","Sucrose_F","D-Xylose",35,1
"Bromeliad","Sucrose_F","L-Arabinose",21,1
"Bromeliad","Sucrose_F","D-Arabinose",16,1
"Bromeliad","Sucrose_F","D-Ribose",22,1
"Bromeliad","Sucrose_F","Methanol",4,1
"Bromeliad","Sucrose_F","Ethanol",51,1
"Bromeliad","Sucrose_F","Glycerol",51,1
"Bromeliad","Sucrose_F","Erythritol",18,1
"Bromeliad","Sucrose_F","Ribitol",32,1
"Bromeliad","Sucrose_F","Galactitol",9,1
"Bromeliad","Sucrose_F","D-Mannitol",38,1
"Bromeliad","Sucrose_F","D-Glucitol",41,1
"Bromeliad","Sucrose_F","myo-Inositol",5,1
"Bromeliad","Sucrose_F","DL-Lactate",30,1
"Bromeliad","Sucrose_F","Succinate",49,1
"Bromeliad","Sucrose_F","Citrate",38,1
"Bromeliad","Sucrose_F","D-Gluconate",37,1
"Bromeliad","Sucrose_F","D-Glucosamine",18,1
"Bromeliad","Sucrose_F","Nitrate",5,1
"Bromeliad","Sucrose_F","Vitamin-free",8,1
"Bromeliad","Sucrose_F","2-Keto-D-gluconate",23,1
"Bromeliad","Sucrose_F","Starch formation",6,1
"Bromeliad","Sucrose_F","Growth at 19°C",55,1
"Bromeliad","Sucrose_F","Growth at 25°C",60,1
"Bromeliad","Sucrose_F","Growth at 30°C",58,1
"Bromeliad","Sucrose_F","Growth at 37°C",41,1
"Bromeliad","Maltose_F","Trehalose_F",14,1
"Bromeliad","Maltose_F","Glucose",68,1
"Bromeliad","Maltose_F","Inulin",5,1
"Bromeliad","Maltose_F","Raffinose",18,1
"Bromeliad","Maltose_F","Melibiose",8,1
"Bromeliad","Maltose_F","Lactose",7,1
"Bromeliad","Maltose_F","Soluble Starch",13,1
"Bromeliad","Maltose_F","L-Arabinose",26,1
"Bromeliad","Maltose_F","D-Arabinose",20,1
"Bromeliad","Maltose_F","Methanol",5,1
"Bromeliad","Maltose_F","Galactitol",11,1
"Bromeliad","Maltose_F","myo-Inositol",5,1
"Bromeliad","Maltose_F","DL-Lactate",37,1
"Bromeliad","Maltose_F","Succinate",57,1
"Bromeliad","Maltose_F","Nitrate",8,1
"Bromeliad","Maltose_F","Growth at 37°C",47,1
"Bromeliad","Lactose_F","Trehalose_F",30,1
"Bromeliad","Lactose_F","Glucose",89,1
"Bromeliad","Lactose_F","Inulin",11,1
"Bromeliad","Lactose_F","Raffinose",31,1
"Bromeliad","Lactose_F","Melibiose",13,1
"Bromeliad","Lactose_F","Lactose",12,1
"Bromeliad","Lactose_F","Soluble Starch",29,1
"Bromeliad","Lactose_F","L-Arabinose",40,1
"Bromeliad","Lactose_F","D-Arabinose",29,1
"Bromeliad","Lactose_F","Methanol",5,1
"Bromeliad","Lactose_F","Galactitol",17,1
"Bromeliad","Lactose_F","myo-Inositol",9,1
"Bromeliad","Lactose_F","DL-Lactate",50,1
"Bromeliad","Lactose_F","Succinate",78,1
"Bromeliad","Lactose_F","Nitrate",11,1
"Bromeliad","Lactose_F","Growth at 37°C",66,1
"Bromeliad","Raffinose_F","Trehalose_F",18,1
"Bromeliad","Raffinose_F","Glucose",70,1
"Bromeliad","Raffinose_F","Inulin",1,1
"Bromeliad","Raffinose_F","Raffinose",12,1
"Bromeliad","Raffinose_F","Melibiose",6,1
"Bromeliad","Raffinose_F","Lactose",6,1
"Bromeliad","Raffinose_F","Soluble Starch",19,1
"Bromeliad","Raffinose_F","L-Arabinose",27,1
"Bromeliad","Raffinose_F","D-Arabinose",19,1
"Bromeliad","Raffinose_F","Methanol",4,1
"Bromeliad","Raffinose_F","Galactitol",10,1
"Bromeliad","Raffinose_F","myo-Inositol",6,1
"Bromeliad","Raffinose_F","DL-Lactate",37,1
"Bromeliad","Raffinose_F","Succinate",59,1
"Bromeliad","Raffinose_F","Nitrate",6,1
"Bromeliad","Raffinose_F","Growth at 37°C",49,1
"Bromeliad","Trehalose_F","Glucose",59,1
"Bromeliad","Trehalose_F","Inulin",4,1
"Bromeliad","Trehalose_F","Sucrose",24,1
"Bromeliad","Trehalose_F","Raffinose",16,1
"Bromeliad","Trehalose_F","Melibiose",5,1
"Bromeliad","Trehalose_F","Galactose",36,1
"Bromeliad","Trehalose_F","Lactose",5,1
"Bromeliad","Trehalose_F","Trehalose",28,1
"Bromeliad","Trehalose_F","Maltose",23,1
"Bromeliad","Trehalose_F","Melezitose",19,1
"Bromeliad","Trehalose_F","Methyl-?-D-glucoside",19,1
"Bromeliad","Trehalose_F","Soluble Starch",14,1
"Bromeliad","Trehalose_F","Cellobiose",31,1
"Bromeliad","Trehalose_F","Salicin",31,1
"Bromeliad","Trehalose_F","L-Sorbose",30,1
"Bromeliad","Trehalose_F","L-Rhamnose",12,1
"Bromeliad","Trehalose_F","D-Xylose",35,1
"Bromeliad","Trehalose_F","L-Arabinose",19,1
"Bromeliad","Trehalose_F","D-Arabinose",14,1
"Bromeliad","Trehalose_F","D-Ribose",20,1
"Bromeliad","Trehalose_F","Methanol",3,1
"Bromeliad","Trehalose_F","Ethanol",50,1
"Bromeliad","Trehalose_F","Glycerol",49,1
"Bromeliad","Trehalose_F","Erythritol",15,1
"Bromeliad","Trehalose_F","Ribitol",28,1
"Bromeliad","Trehalose_F","Galactitol",7,1
"Bromeliad","Trehalose_F","D-Mannitol",39,1
"Bromeliad","Trehalose_F","D-Glucitol",42,1
"Bromeliad","Trehalose_F","myo-Inositol",6,1
"Bromeliad","Trehalose_F","DL-Lactate",37,1
"Bromeliad","Trehalose_F","Succinate",51,1
"Bromeliad","Trehalose_F","Citrate",41,1
"Bromeliad","Trehalose_F","D-Gluconate",36,1
"Bromeliad","Trehalose_F","D-Glucosamine",16,1
"Bromeliad","Trehalose_F","Nitrate",7,1
"Bromeliad","Trehalose_F","Vitamin-free",10,1
"Bromeliad","Trehalose_F","2-Keto-D-gluconate",23,1
"Bromeliad","Trehalose_F","Starch formation",6,1
"Bromeliad","Trehalose_F","Growth at 19°C",54,1
"Bromeliad","Trehalose_F","Growth at 25°C",59,1
"Bromeliad","Trehalose_F","Growth at 30°C",57,1
"Bromeliad","Trehalose_F","Growth at 37°C",41,1
"Bromeliad","Glucose","Inulin",0,1
"Bromeliad","Glucose","Sucrose",0,1
"Bromeliad","Glucose","Raffinose",0,1
"Bromeliad","Glucose","Melibiose",0,1
"Bromeliad","Glucose","Galactose",0,1
"Bromeliad","Glucose","Lactose",0,1
"Bromeliad","Glucose","Trehalose",0,1
"Bromeliad","Glucose","Maltose",0,1
"Bromeliad","Glucose","Melezitose",0,1
"Bromeliad","Glucose","Methyl-?-D-glucoside",0,1
"Bromeliad","Glucose","Soluble Starch",0,1
"Bromeliad","Glucose","Cellobiose",0,1
"Bromeliad","Glucose","Salicin",0,1
"Bromeliad","Glucose","L-Sorbose",0,1
"Bromeliad","Glucose","L-Rhamnose",0,1
"Bromeliad","Glucose","D-Xylose",0,1
"Bromeliad","Glucose","L-Arabinose",0,1
"Bromeliad","Glucose","D-Arabinose",0,1
"Bromeliad","Glucose","D-Ribose",0,1
"Bromeliad","Glucose","Methanol",0,1
"Bromeliad","Glucose","Ethanol",0,1
"Bromeliad","Glucose","Glycerol",0,1
"Bromeliad","Glucose","Erythritol",0,1
"Bromeliad","Glucose","Ribitol",0,1
"Bromeliad","Glucose","Galactitol",0,1
"Bromeliad","Glucose","D-Mannitol",0,1
"Bromeliad","Glucose","D-Glucitol",0,1
"Bromeliad","Glucose","myo-Inositol",0,1
"Bromeliad","Glucose","DL-Lactate",0,1
"Bromeliad","Glucose","Succinate",0,1
"Bromeliad","Glucose","Citrate",0,1
"Bromeliad","Glucose","D-Gluconate",0,1
"Bromeliad","Glucose","D-Glucosamine",0,1
"Bromeliad","Glucose","Nitrate",0,1
"Bromeliad","Glucose","Vitamin-free",0,1
"Bromeliad","Glucose","2-Keto-D-gluconate",0,1
"Bromeliad","Glucose","Starch formation",0,1
"Bromeliad","Glucose","Growth at 19°C",0,1
"Bromeliad","Glucose","Growth at 25°C",0,1
"Bromeliad","Glucose","Growth at 30°C",0,1
"Bromeliad","Glucose","Growth at 37°C",0,1
"Bromeliad","Inulin","Sucrose",38,1
"Bromeliad","Inulin","Raffinose",21,1
"Bromeliad","Inulin","Melibiose",8,1
"Bromeliad","Inulin","Galactose",53,1
"Bromeliad","Inulin","Lactose",9,1
"Bromeliad","Inulin","Trehalose",47,1
"Bromeliad","Inulin","Maltose",38,1
"Bromeliad","Inulin","Melezitose",33,1
"Bromeliad","Inulin","Methyl-?-D-glucoside",33,1
"Bromeliad","Inulin","Soluble Starch",25,1
"Bromeliad","Inulin","Cellobiose",43,1
"Bromeliad","Inulin","Salicin",43,1
"Bromeliad","Inulin","L-Sorbose",43,1
"Bromeliad","Inulin","L-Rhamnose",23,1
"Bromeliad","Inulin","D-Xylose",51,1
"Bromeliad","Inulin","L-Arabinose",33,1
"Bromeliad","Inulin","D-Arabinose",22,1
"Bromeliad","Inulin","D-Ribose",34,1
"Bromeliad","Inulin","Methanol",5,1
"Bromeliad","Inulin","Ethanol",68,1
"Bromeliad","Inulin","Glycerol",69,1
"Bromeliad","Inulin","Erythritol",24,1
"Bromeliad","Inulin","Ribitol",46,1
"Bromeliad","Inulin","Galactitol",12,1
"Bromeliad","Inulin","D-Mannitol",56,1
"Bromeliad","Inulin","D-Glucitol",59,1
"Bromeliad","Inulin","myo-Inositol",8,1
"Bromeliad","Inulin","DL-Lactate",43,1
"Bromeliad","Inulin","Succinate",68,1
"Bromeliad","Inulin","Citrate",56,1
"Bromeliad","Inulin","D-Gluconate",55,1
"Bromeliad","Inulin","D-Glucosamine",30,1
"Bromeliad","Inulin","Nitrate",10,1
"Bromeliad","Inulin","Vitamin-free",15,1
"Bromeliad","Inulin","2-Keto-D-gluconate",37,1
"Bromeliad","Inulin","Starch formation",6,1
"Bromeliad","Inulin","Growth at 19°C",74,1
"Bromeliad","Inulin","Growth at 25°C",79,1
"Bromeliad","Inulin","Growth at 30°C",77,1
"Bromeliad","Inulin","Growth at 37°C",57,1
"Bromeliad","Sucrose","Raffinose",2,1
"Bromeliad","Sucrose","Melibiose",0,0.993
"Bromeliad","Sucrose","Lactose",2,1
"Bromeliad","Sucrose","Soluble Starch",4,1
"Bromeliad","Sucrose","L-Arabinose",7,1
"Bromeliad","Sucrose","D-Arabinose",7,1
"Bromeliad","Sucrose","Methanol",3,1
"Bromeliad","Sucrose","Galactitol",1,1
"Bromeliad","Sucrose","myo-Inositol",2,1
"Bromeliad","Sucrose","DL-Lactate",24,1
"Bromeliad","Sucrose","Succinate",32,1
"Bromeliad","Sucrose","Nitrate",2,1
"Bromeliad","Sucrose","Growth at 37°C",27,1
"Bromeliad","Raffinose","Melibiose",0,0.939
"Bromeliad","Raffinose","Galactose",36,1
"Bromeliad","Raffinose","Lactose",3,1
"Bromeliad","Raffinose","Trehalose",28,1
"Bromeliad","Raffinose","Maltose",20,1
"Bromeliad","Raffinose","Melezitose",18,1
"Bromeliad","Raffinose","Methyl-?-D-glucoside",18,1
"Bromeliad","Raffinose","Soluble Starch",13,1
"Bromeliad","Raffinose","Cellobiose",25,1
"Bromeliad","Raffinose","Salicin",26,1
"Bromeliad","Raffinose","L-Sorbose",30,1
"Bromeliad","Raffinose","L-Rhamnose",11,1
"Bromeliad","Raffinose","D-Xylose",33,1
"Bromeliad","Raffinose","L-Arabinose",19,1
"Bromeliad","Raffinose","D-Arabinose",12,1
"Bromeliad","Raffinose","D-Ribose",19,1
"Bromeliad","Raffinose","Methanol",4,1
"Bromeliad","Raffinose","Ethanol",51,1
"Bromeliad","Raffinose","Glycerol",49,1
"Bromeliad","Raffinose","Erythritol",12,1
"Bromeliad","Raffinose","Ribitol",30,1
"Bromeliad","Raffinose","Galactitol",4,1
"Bromeliad","Raffinose","D-Mannitol",38,1
"Bromeliad","Raffinose","D-Glucitol",40,1
"Bromeliad","Raffinose","myo-Inositol",1,0.998
"Bromeliad","Raffinose","DL-Lactate",31,1
"Bromeliad","Raffinose","Succinate",48,1
"Bromeliad","Raffinose","Citrate",37,1
"Bromeliad","Raffinose","D-Gluconate",35,1
"Bromeliad","Raffinose","D-Glucosamine",17,1
"Bromeliad","Raffinose","Nitrate",5,1
"Bromeliad","Raffinose","Vitamin-free",10,1
"Bromeliad","Raffinose","2-Keto-D-gluconate",21,1
"Bromeliad","Raffinose","Starch formation",6,1
"Bromeliad","Raffinose","Growth at 19°C",53,1
"Bromeliad","Raffinose","Growth at 25°C",58,1
"Bromeliad","Raffinose","Growth at 30°C",57,1
"Bromeliad","Raffinose","Growth at 37°C",42,1
"Bromeliad","Melibiose","Galactose",48,1
"Bromeliad","Melibiose","Lactose",6,1
"Bromeliad","Melibiose","Trehalose",44,1
"Bromeliad","Melibiose","Maltose",35,1
"Bromeliad","Melibiose","Melezitose",32,1
"Bromeliad","Melibiose","Methyl-?-D-glucoside",31,1
"Bromeliad","Melibiose","Soluble Starch",20,1
"Bromeliad","Melibiose","Cellobiose",40,1
"Bromeliad","Melibiose","Salicin",40,1
"Bromeliad","Melibiose","L-Sorbose",40,1
"Bromeliad","Melibiose","L-Rhamnose",19,1
"Bromeliad","Melibiose","D-Xylose",48,1
"Bromeliad","Melibiose","L-Arabinose",28,1
"Bromeliad","Melibiose","D-Arabinose",19,1
"Bromeliad","Melibiose","D-Ribose",29,1
"Bromeliad","Melibiose","Methanol",5,1
"Bromeliad","Melibiose","Ethanol",66,1
"Bromeliad","Melibiose","Glycerol",66,1
"Bromeliad","Melibiose","Erythritol",17,1
"Bromeliad","Melibiose","Ribitol",41,1
"Bromeliad","Melibiose","Galactitol",9,1
"Bromeliad","Melibiose","D-Mannitol",54,1
"Bromeliad","Melibiose","D-Glucitol",56,1
"Bromeliad","Melibiose","myo-Inositol",5,1
"Bromeliad","Melibiose","DL-Lactate",42,1
"Bromeliad","Melibiose","Succinate",65,1
"Bromeliad","Melibiose","Citrate",52,1
"Bromeliad","Melibiose","D-Gluconate",51,1
"Bromeliad","Melibiose","D-Glucosamine",25,1
"Bromeliad","Melibiose","Nitrate",10,1
"Bromeliad","Melibiose","Vitamin-free",17,1
"Bromeliad","Melibiose","2-Keto-D-gluconate",34,1
"Bromeliad","Melibiose","Starch formation",6,1
"Bromeliad","Melibiose","Growth at 19°C",71,1
"Bromeliad","Melibiose","Growth at 25°C",76,1
"Bromeliad","Melibiose","Growth at 30°C",75,1
"Bromeliad","Melibiose","Growth at 37°C",57,1
"Bromeliad","Galactose","Lactose",0,0.976
"Bromeliad","Galactose","Soluble Starch",3,1
"Bromeliad","Galactose","L-Arabinose",4,1
"Bromeliad","Galactose","D-Arabinose",2,1
"Bromeliad","Galactose","Methanol",1,1
"Bromeliad","Galactose","Galactitol",0,0.975
"Bromeliad","Galactose","myo-Inositol",1,1
"Bromeliad","Galactose","DL-Lactate",18,1
"Bromeliad","Galactose","Succinate",19,1
"Bromeliad","Galactose","Nitrate",5,1
"Bromeliad","Galactose","Growth at 37°C",22,1
"Bromeliad","Lactose","Trehalose",46,1
"Bromeliad","Lactose","Maltose",37,1
"Bromeliad","Lactose","Melezitose",33,1
"Bromeliad","Lactose","Methyl-?-D-glucoside",32,1
"Bromeliad","Lactose","Soluble Starch",20,1
"Bromeliad","Lactose","Cellobiose",40,1
"Bromeliad","Lactose","Salicin",40,1
"Bromeliad","Lactose","L-Sorbose",40,1
"Bromeliad","Lactose","L-Rhamnose",22,1
"Bromeliad","Lactose","D-Xylose",49,1
"Bromeliad","Lactose","L-Arabinose",28,1
"Bromeliad","Lactose","D-Arabinose",19,1
"Bromeliad","Lactose","D-Ribose",30,1
"Bromeliad","Lactose","Methanol",5,1
"Bromeliad","Lactose","Ethanol",66,1
"Bromeliad","Lactose","Glycerol",67,1
"Bromeliad","Lactose","Erythritol",18,1
"Bromeliad","Lactose","Ribitol",42,1
"Bromeliad","Lactose","Galactitol",11,1
"Bromeliad","Lactose","D-Mannitol",54,1
"Bromeliad","Lactose","D-Glucitol",57,1
"Bromeliad","Lactose","myo-Inositol",5,1
"Bromeliad","Lactose","DL-Lactate",45,1
"Bromeliad","Lactose","Succinate",66,1
"Bromeliad","Lactose","Citrate",53,1
"Bromeliad","Lactose","D-Gluconate",51,1
"Bromeliad","Lactose","D-Glucosamine",28,1
"Bromeliad","Lactose","Nitrate",10,1
"Bromeliad","Lactose","Vitamin-free",15,1
"Bromeliad","Lactose","2-Keto-D-gluconate",37,1
"Bromeliad","Lactose","Starch formation",5,1
"Bromeliad","Lactose","Growth at 19°C",72,1
"Bromeliad","Lactose","Growth at 25°C",77,1
"Bromeliad","Lactose","Growth at 30°C",75,1
"Bromeliad","Lactose","Growth at 37°C",58,1
"Bromeliad","Trehalose","Soluble Starch",1,1
"Bromeliad","Trehalose","L-Arabinose",3,1
"Bromeliad","Trehalose","D-Arabinose",5,1
"Bromeliad","Trehalose","Methanol",2,1
"Bromeliad","Trehalose","Galactitol",0,0.997
"Bromeliad","Trehalose","myo-Inositol",1,1
"Bromeliad","Trehalose","DL-Lactate",22,1
"Bromeliad","Trehalose","Succinate",25,1
"Bromeliad","Trehalose","Nitrate",2,1
"Bromeliad","Trehalose","Growth at 37°C",24,1
"Bromeliad","Maltose","Soluble Starch",2,1
"Bromeliad","Maltose","L-Arabinose",5,1
"Bromeliad","Maltose","D-Arabinose",7,1
"Bromeliad","Maltose","Methanol",3,1
"Bromeliad","Maltose","Galactitol",0,0.993
"Bromeliad","Maltose","myo-Inositol",1,1
"Bromeliad","Maltose","DL-Lactate",25,1
"Bromeliad","Maltose","Succinate",32,1
"Bromeliad","Maltose","Nitrate",3,1
"Bromeliad","Maltose","Growth at 37°C",28,1
"Bromeliad","Melezitose","Soluble Starch",5,1
"Bromeliad","Melezitose","L-Arabinose",9,1
"Bromeliad","Melezitose","D-Arabinose",10,1
"Bromeliad","Melezitose","Methanol",3,1
"Bromeliad","Melezitose","Galactitol",3,1
"Bromeliad","Melezitose","myo-Inositol",4,1
"Bromeliad","Melezitose","DL-Lactate",27,1
"Bromeliad","Melezitose","Succinate",37,1
"Bromeliad","Melezitose","Nitrate",3,1
"Bromeliad","Melezitose","Growth at 37°C",31,1
"Bromeliad","Methyl-?-D-glucoside","Soluble Starch",3,1
"Bromeliad","Methyl-?-D-glucoside","L-Arabinose",7,1
"Bromeliad","Methyl-?-D-glucoside","D-Arabinose",9,1
"Bromeliad","Methyl-?-D-glucoside","Methanol",3,1
"Bromeliad","Methyl-?-D-glucoside","Galactitol",2,1
"Bromeliad","Methyl-?-D-glucoside","myo-Inositol",3,1
"Bromeliad","Methyl-?-D-glucoside","DL-Lactate",26,1
"Bromeliad","Methyl-?-D-glucoside","Succinate",37,1
"Bromeliad","Methyl-?-D-glucoside","Nitrate",3,1
"Bromeliad","Methyl-?-D-glucoside","Growth at 37°C",29,1
"Bromeliad","Soluble Starch","Cellobiose",31,1
"Bromeliad","Soluble Starch","Salicin",30,1
"Bromeliad","Soluble Starch","L-Sorbose",30,1
"Bromeliad","Soluble Starch","L-Rhamnose",16,1
"Bromeliad","Soluble Starch","D-Xylose",33,1
"Bromeliad","Soluble Starch","L-Arabinose",17,1
"Bromeliad","Soluble Starch","D-Arabinose",16,1
"Bromeliad","Soluble Starch","D-Ribose",20,1
"Bromeliad","Soluble Starch","Methanol",5,1
"Bromeliad","Soluble Starch","Ethanol",51,1
"Bromeliad","Soluble Starch","Glycerol",50,1
"Bromeliad","Soluble Starch","Erythritol",12,1
"Bromeliad","Soluble Starch","Ribitol",28,1
"Bromeliad","Soluble Starch","Galactitol",7,1
"Bromeliad","Soluble Starch","D-Mannitol",38,1
"Bromeliad","Soluble Starch","D-Glucitol",41,1
"Bromeliad","Soluble Starch","myo-Inositol",3,1
"Bromeliad","Soluble Starch","DL-Lactate",33,1
"Bromeliad","Soluble Starch","Succinate",51,1
"Bromeliad","Soluble Starch","Citrate",38,1
"Bromeliad","Soluble Starch","D-Gluconate",37,1
"Bromeliad","Soluble Starch","D-Glucosamine",17,1
"Bromeliad","Soluble Starch","Nitrate",7,1
"Bromeliad","Soluble Starch","Vitamin-free",10,1
"Bromeliad","Soluble Starch","2-Keto-D-gluconate",24,1
