"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Stone.Chamber","D-Arabinose","Erythritol",13,1
"Stone.Chamber","D-Arabinose","Ribitol",8,1
"Stone.Chamber","D-Arabinose","D-Mannitol",6,1
"Stone.Chamber","D-Arabinose","D-Glucitol",3,1
"Stone.Chamber","D-Arabinose","Succinate",2,1
"Stone.Chamber","D-Arabinose","Citrate",6,1
"Stone.Chamber","D-Arabinose","D-Gluconate",4,1
"Stone.Chamber","D-Arabinose","D-Glucosamine",13,1
"Stone.Chamber","D-Arabinose","2-Keto-D-gluconate",10,1
"Stone.Chamber","D-Arabinose","Growth at 19°C",0,0.011
"Stone.Chamber","D-Arabinose","Growth at 25°C",0,0.011
"Stone.Chamber","D-Arabinose","Growth at 30°C",3,1
"Stone.Chamber","D-Ribose","Ethanol",4,1
"Stone.Chamber","D-Ribose","Glycerol",2,1
"Stone.Chamber","D-Ribose","Erythritol",13,1
"Stone.Chamber","D-Ribose","Ribitol",8,1
"Stone.Chamber","D-Ribose","D-Mannitol",6,1
"Stone.Chamber","D-Ribose","D-Glucitol",3,1
"Stone.Chamber","D-Ribose","Succinate",2,1
"Stone.Chamber","D-Ribose","Citrate",6,1
"Stone.Chamber","D-Ribose","D-Gluconate",4,1
"Stone.Chamber","D-Ribose","D-Glucosamine",13,1
"Stone.Chamber","D-Ribose","2-Keto-D-gluconate",10,1
"Stone.Chamber","D-Ribose","Growth at 19°C",0,0.009
"Stone.Chamber","D-Ribose","Growth at 25°C",0,0.009
"Stone.Chamber","D-Ribose","Growth at 30°C",3,1
"Stone.Chamber","Ethanol","Glycerol",2,1
"Stone.Chamber","Ethanol","Erythritol",13,1
"Stone.Chamber","Ethanol","Ribitol",8,1
"Stone.Chamber","Ethanol","D-Mannitol",6,1
"Stone.Chamber","Ethanol","D-Glucitol",3,1
"Stone.Chamber","Ethanol","Succinate",2,1
"Stone.Chamber","Ethanol","Citrate",6,1
"Stone.Chamber","Ethanol","D-Gluconate",4,1
"Stone.Chamber","Ethanol","D-Glucosamine",13,1
"Stone.Chamber","Ethanol","2-Keto-D-gluconate",10,1
"Stone.Chamber","Ethanol","Growth at 19°C",0,0
"Stone.Chamber","Ethanol","Growth at 25°C",0,0
"Stone.Chamber","Ethanol","Growth at 30°C",3,1
"Stone.Chamber","Glycerol","Erythritol",13,1
"Stone.Chamber","Glycerol","Ribitol",8,1
"Stone.Chamber","Glycerol","D-Mannitol",6,1
"Stone.Chamber","Glycerol","D-Glucitol",3,1
"Stone.Chamber","Glycerol","Succinate",2,1
"Stone.Chamber","Glycerol","Citrate",6,1
"Stone.Chamber","Glycerol","D-Gluconate",4,1
"Stone.Chamber","Glycerol","D-Glucosamine",13,1
"Stone.Chamber","Glycerol","2-Keto-D-gluconate",10,1
"Stone.Chamber","Glycerol","Growth at 19°C",0,0
"Stone.Chamber","Glycerol","Growth at 25°C",0,0
"Stone.Chamber","Glycerol","Growth at 30°C",3,1
"Stone.Chamber","Erythritol","Ribitol",8,1
"Stone.Chamber","Erythritol","D-Mannitol",6,1
"Stone.Chamber","Erythritol","D-Glucitol",3,1
"Stone.Chamber","Erythritol","Succinate",2,1
"Stone.Chamber","Erythritol","Citrate",6,1
"Stone.Chamber","Erythritol","D-Gluconate",4,1
"Stone.Chamber","Erythritol","D-Glucosamine",13,1
"Stone.Chamber","Erythritol","2-Keto-D-gluconate",10,1
"Stone.Chamber","Erythritol","Growth at 19°C",0,0.016
"Stone.Chamber","Erythritol","Growth at 25°C",0,0.017
"Stone.Chamber","Erythritol","Growth at 30°C",3,1
"Stone.Chamber","Ribitol","D-Mannitol",6,1
"Stone.Chamber","Ribitol","D-Glucitol",3,1
"Stone.Chamber","Ribitol","Succinate",2,1
"Stone.Chamber","Ribitol","Citrate",6,1
"Stone.Chamber","Ribitol","D-Gluconate",4,1
"Stone.Chamber","Ribitol","D-Glucosamine",13,1
"Stone.Chamber","Ribitol","2-Keto-D-gluconate",10,1
"Stone.Chamber","Ribitol","Growth at 19°C",0,0.002
"Stone.Chamber","Ribitol","Growth at 25°C",0,0.002
"Stone.Chamber","Ribitol","Growth at 30°C",3,1
"Stone.Chamber","D-Mannitol","D-Glucitol",3,1
"Stone.Chamber","D-Mannitol","Succinate",2,1
"Stone.Chamber","D-Mannitol","Citrate",6,1
"Stone.Chamber","D-Mannitol","D-Gluconate",4,1
"Stone.Chamber","D-Mannitol","D-Glucosamine",13,1
"Stone.Chamber","D-Mannitol","2-Keto-D-gluconate",10,1
"Stone.Chamber","D-Mannitol","Growth at 19°C",0,0
"Stone.Chamber","D-Mannitol","Growth at 25°C",0,0
"Stone.Chamber","D-Mannitol","Growth at 30°C",3,1
"Stone.Chamber","D-Glucitol","Succinate",2,1
"Stone.Chamber","D-Glucitol","Citrate",6,1
"Stone.Chamber","D-Glucitol","D-Gluconate",4,1
"Stone.Chamber","D-Glucitol","D-Glucosamine",13,1
"Stone.Chamber","D-Glucitol","2-Keto-D-gluconate",10,1
"Stone.Chamber","D-Glucitol","Growth at 19°C",0,0
"Stone.Chamber","D-Glucitol","Growth at 25°C",0,0
"Stone.Chamber","D-Glucitol","Growth at 30°C",3,1
"Stone.Chamber","Succinate","Citrate",6,1
"Stone.Chamber","Succinate","D-Gluconate",4,1
"Stone.Chamber","Succinate","D-Glucosamine",13,1
"Stone.Chamber","Succinate","2-Keto-D-gluconate",10,1
"Stone.Chamber","Succinate","Growth at 19°C",0,0
"Stone.Chamber","Succinate","Growth at 25°C",0,0
"Stone.Chamber","Succinate","Growth at 30°C",3,1
"Stone.Chamber","Citrate","D-Gluconate",4,1
"Stone.Chamber","Citrate","D-Glucosamine",13,1
"Stone.Chamber","Citrate","2-Keto-D-gluconate",10,1
"Stone.Chamber","Citrate","Growth at 19°C",0,0.001
"Stone.Chamber","Citrate","Growth at 25°C",0,0.001
"Stone.Chamber","Citrate","Growth at 30°C",3,1
"Stone.Chamber","D-Gluconate","D-Glucosamine",13,1
"Stone.Chamber","D-Gluconate","2-Keto-D-gluconate",10,1
"Stone.Chamber","D-Gluconate","Growth at 19°C",0,0.002
"Stone.Chamber","D-Gluconate","Growth at 25°C",0,0.002
"Stone.Chamber","D-Gluconate","Growth at 30°C",3,1
"Stone.Chamber","D-Glucosamine","2-Keto-D-gluconate",10,1
"Stone.Chamber","D-Glucosamine","Growth at 19°C",0,0.011
"Stone.Chamber","D-Glucosamine","Growth at 25°C",0,0.012
"Stone.Chamber","D-Glucosamine","Growth at 30°C",3,1
"Stone.Chamber","2-Keto-D-gluconate","Growth at 19°C",0,0.006
"Stone.Chamber","2-Keto-D-gluconate","Growth at 25°C",0,0.007
"Stone.Chamber","2-Keto-D-gluconate","Growth at 30°C",3,1
"Stone.Chamber","Growth at 19°C","Growth at 25°C",0,0
"Stone.Chamber","Growth at 19°C","Growth at 30°C",3,1
"Stone.Chamber","Growth at 25°C","Growth at 30°C",3,1
"Lichen","Glucose","Ethanol",4,0.174
"Lichen","Glucose","Glycerol",2,0
"Lichen","Glucose","Ribitol",8,1
"Lichen","Glucose","D-Glucitol",3,0.015
"Lichen","Glucose","Succinate",2,0
"Lichen","Glucose","Growth at 19°C",0,0
"Lichen","Glucose","Growth at 25°C",0,0
"Lichen","Glucose","Growth at 30°C",3,0.007
"Lichen","Ethanol","Glycerol",2,0
"Lichen","Ethanol","Ribitol",8,1
"Lichen","Ethanol","D-Glucitol",3,0.042
"Lichen","Ethanol","Succinate",2,0.004
"Lichen","Ethanol","Growth at 19°C",0,0
"Lichen","Ethanol","Growth at 25°C",0,0
"Lichen","Ethanol","Growth at 30°C",3,0.031
"Lichen","Glycerol","Ribitol",8,1
"Lichen","Glycerol","D-Glucitol",3,0.033
"Lichen","Glycerol","Succinate",2,0.002
"Lichen","Glycerol","Growth at 19°C",0,0
"Lichen","Glycerol","Growth at 25°C",0,0
"Lichen","Glycerol","Growth at 30°C",3,0.02
"Lichen","Ribitol","D-Glucitol",3,0.131
"Lichen","Ribitol","Succinate",2,0.019
"Lichen","Ribitol","Growth at 19°C",0,0
"Lichen","Ribitol","Growth at 25°C",0,0
"Lichen","Ribitol","Growth at 30°C",3,0.121
"Lichen","D-Glucitol","Succinate",2,0.004
"Lichen","D-Glucitol","Growth at 19°C",0,0
"Lichen","D-Glucitol","Growth at 25°C",0,0
"Lichen","D-Glucitol","Growth at 30°C",3,0.034
"Lichen","Succinate","Growth at 19°C",0,0
"Lichen","Succinate","Growth at 25°C",0,0
"Lichen","Succinate","Growth at 30°C",3,0.048
"Lichen","Growth at 19°C","Growth at 25°C",0,0
"Lichen","Growth at 19°C","Growth at 30°C",3,0.009
"Lichen","Growth at 25°C","Growth at 30°C",3,0.008
"Pollen","Glucose_F","Glucose",0,0
"Pollen","Glucose_F","Glycerol",2,0
"Pollen","Glucose_F","D-Mannitol",6,0.576
"Pollen","Glucose_F","D-Glucitol",3,0.008
"Pollen","Glucose_F","Growth at 19°C",0,0
"Pollen","Glucose_F","Growth at 25°C",0,0
"Pollen","Glucose_F","Growth at 30°C",3,0.006
"Pollen","Glucose","Glycerol",2,0
"Pollen","Glucose","D-Mannitol",6,0.222
"Pollen","Glucose","D-Glucitol",3,0
"Pollen","Glucose","Growth at 19°C",0,0
"Pollen","Glucose","Growth at 25°C",0,0
"Pollen","Glucose","Growth at 30°C",3,0
"Pollen","Glycerol","D-Mannitol",6,0.334
"Pollen","Glycerol","D-Glucitol",3,0.001
"Pollen","Glycerol","Growth at 19°C",0,0
"Pollen","Glycerol","Growth at 25°C",0,0
"Pollen","Glycerol","Growth at 30°C",3,0.001
"Pollen","D-Mannitol","D-Glucitol",3,0.001
"Pollen","D-Mannitol","Growth at 19°C",0,0
"Pollen","D-Mannitol","Growth at 25°C",0,0
"Pollen","D-Mannitol","Growth at 30°C",3,0
"Pollen","D-Glucitol","Growth at 19°C",0,0
"Pollen","D-Glucitol","Growth at 25°C",0,0
"Pollen","D-Glucitol","Growth at 30°C",3,0.002
"Pollen","Growth at 19°C","Growth at 25°C",0,0
"Pollen","Growth at 19°C","Growth at 30°C",3,0
"Pollen","Growth at 25°C","Growth at 30°C",3,0
"Feces.Dung","Glucose","Growth at 37°C",0,0
"Pine","Glucose","L-Arabinose",12,0
"Bromeliad","Glucose_F","Maltose_F",21,1
"Bromeliad","Glucose_F","Glucose",0,0.006
"Bromeliad","Glucose_F","Sucrose",14,1
"Bromeliad","Glucose_F","Trehalose",8,1
"Bromeliad","Glucose_F","Maltose",13,1
"Bromeliad","Glucose_F","Melezitose",15,1
"Bromeliad","Glucose_F","Methyl-?-D-glucoside",17,1
"Bromeliad","Glucose_F","Cellobiose",8,1
"Bromeliad","Glucose_F","Salicin",8,1
"Bromeliad","Glucose_F","L-Sorbose",7,1
"Bromeliad","Glucose_F","D-Xylose",8,1
"Bromeliad","Glucose_F","Ethanol",4,1
"Bromeliad","Glucose_F","Glycerol",2,1
"Bromeliad","Glucose_F","Erythritol",13,1
"Bromeliad","Glucose_F","Ribitol",8,1
"Bromeliad","Glucose_F","D-Mannitol",6,1
"Bromeliad","Glucose_F","D-Glucitol",3,1
"Bromeliad","Glucose_F","D-Gluconate",4,1
"Bromeliad","Glucose_F","Vitamin-free",17,1
"Bromeliad","Glucose_F","Growth at 19°C",0,0.006
"Bromeliad","Glucose_F","Growth at 25°C",0,0.006
"Bromeliad","Glucose_F","Growth at 30°C",3,1
"Bromeliad","Maltose_F","Glucose",0,0.04
"Bromeliad","Maltose_F","Sucrose",14,1
"Bromeliad","Maltose_F","Trehalose",8,1
"Bromeliad","Maltose_F","Maltose",13,1
"Bromeliad","Maltose_F","Melezitose",15,1
"Bromeliad","Maltose_F","Methyl-?-D-glucoside",17,1
"Bromeliad","Maltose_F","Cellobiose",8,1
"Bromeliad","Maltose_F","Salicin",8,1
"Bromeliad","Maltose_F","L-Sorbose",7,1
"Bromeliad","Maltose_F","D-Xylose",8,1
"Bromeliad","Maltose_F","Ethanol",4,1
"Bromeliad","Maltose_F","Glycerol",2,1
"Bromeliad","Maltose_F","Erythritol",13,1
"Bromeliad","Maltose_F","Ribitol",8,1
"Bromeliad","Maltose_F","D-Mannitol",6,1
"Bromeliad","Maltose_F","D-Glucitol",3,1
"Bromeliad","Maltose_F","D-Gluconate",4,1
"Bromeliad","Maltose_F","Vitamin-free",17,1
"Bromeliad","Maltose_F","Growth at 19°C",0,0.04
"Bromeliad","Maltose_F","Growth at 25°C",0,0.043
"Bromeliad","Maltose_F","Growth at 30°C",3,1
"Bromeliad","Glucose","Sucrose",14,1
"Bromeliad","Glucose","Trehalose",8,1
"Bromeliad","Glucose","Maltose",13,1
"Bromeliad","Glucose","Melezitose",15,1
"Bromeliad","Glucose","Methyl-?-D-glucoside",17,1
"Bromeliad","Glucose","Cellobiose",8,1
"Bromeliad","Glucose","Salicin",8,1
"Bromeliad","Glucose","L-Sorbose",7,1
"Bromeliad","Glucose","D-Xylose",8,1
"Bromeliad","Glucose","Ethanol",4,1
"Bromeliad","Glucose","Glycerol",2,1
"Bromeliad","Glucose","Erythritol",13,1
"Bromeliad","Glucose","Ribitol",8,1
"Bromeliad","Glucose","D-Mannitol",6,1
"Bromeliad","Glucose","D-Glucitol",3,1
"Bromeliad","Glucose","D-Gluconate",4,1
"Bromeliad","Glucose","Vitamin-free",17,1
"Bromeliad","Glucose","Growth at 19°C",0,0
"Bromeliad","Glucose","Growth at 25°C",0,0
"Bromeliad","Glucose","Growth at 30°C",3,1
"Bromeliad","Sucrose","Trehalose",8,1
"Bromeliad","Sucrose","Maltose",13,1
"Bromeliad","Sucrose","Melezitose",15,1
"Bromeliad","Sucrose","Methyl-?-D-glucoside",17,1
"Bromeliad","Sucrose","Cellobiose",8,1
"Bromeliad","Sucrose","Salicin",8,1
"Bromeliad","Sucrose","L-Sorbose",7,1
"Bromeliad","Sucrose","D-Xylose",8,1
"Bromeliad","Sucrose","Ethanol",4,1
"Bromeliad","Sucrose","Glycerol",2,1
"Bromeliad","Sucrose","Erythritol",13,1
"Bromeliad","Sucrose","Ribitol",8,1
"Bromeliad","Sucrose","D-Mannitol",6,1
"Bromeliad","Sucrose","D-Glucitol",3,1
"Bromeliad","Sucrose","D-Gluconate",4,1
"Bromeliad","Sucrose","Vitamin-free",17,1
"Bromeliad","Sucrose","Growth at 19°C",0,0.005
"Bromeliad","Sucrose","Growth at 25°C",0,0.005
"Bromeliad","Sucrose","Growth at 30°C",3,1
"Bromeliad","Trehalose","Maltose",13,1
"Bromeliad","Trehalose","Melezitose",15,1
"Bromeliad","Trehalose","Methyl-?-D-glucoside",17,1
"Bromeliad","Trehalose","Cellobiose",8,1
"Bromeliad","Trehalose","Salicin",8,1
"Bromeliad","Trehalose","L-Sorbose",7,1
"Bromeliad","Trehalose","D-Xylose",8,1
"Bromeliad","Trehalose","Ethanol",4,1
"Bromeliad","Trehalose","Glycerol",2,1
"Bromeliad","Trehalose","Erythritol",13,1
"Bromeliad","Trehalose","Ribitol",8,1
"Bromeliad","Trehalose","D-Mannitol",6,1
"Bromeliad","Trehalose","D-Glucitol",3,1
"Bromeliad","Trehalose","D-Gluconate",4,1
"Bromeliad","Trehalose","Vitamin-free",17,1
"Bromeliad","Trehalose","Growth at 19°C",0,0
"Bromeliad","Trehalose","Growth at 25°C",0,0
"Bromeliad","Trehalose","Growth at 30°C",3,1
"Bromeliad","Maltose","Melezitose",15,1
"Bromeliad","Maltose","Methyl-?-D-glucoside",17,1
"Bromeliad","Maltose","Cellobiose",8,1
"Bromeliad","Maltose","Salicin",8,1
"Bromeliad","Maltose","L-Sorbose",7,1
"Bromeliad","Maltose","D-Xylose",8,1
"Bromeliad","Maltose","Ethanol",4,1
"Bromeliad","Maltose","Glycerol",2,1
"Bromeliad","Maltose","Erythritol",13,1
"Bromeliad","Maltose","Ribitol",8,1
"Bromeliad","Maltose","D-Mannitol",6,1
"Bromeliad","Maltose","D-Glucitol",3,1
"Bromeliad","Maltose","D-Gluconate",4,1
"Bromeliad","Maltose","Vitamin-free",17,1
"Bromeliad","Maltose","Growth at 19°C",0,0.007
"Bromeliad","Maltose","Growth at 25°C",0,0.01
"Bromeliad","Maltose","Growth at 30°C",3,1
"Bromeliad","Melezitose","Methyl-?-D-glucoside",17,1
"Bromeliad","Melezitose","Cellobiose",8,1
"Bromeliad","Melezitose","Salicin",8,1
"Bromeliad","Melezitose","L-Sorbose",7,1
"Bromeliad","Melezitose","D-Xylose",8,1
"Bromeliad","Melezitose","Ethanol",4,1
"Bromeliad","Melezitose","Glycerol",2,1
"Bromeliad","Melezitose","Erythritol",13,1
"Bromeliad","Melezitose","Ribitol",8,1
"Bromeliad","Melezitose","D-Mannitol",6,1
"Bromeliad","Melezitose","D-Glucitol",3,1
"Bromeliad","Melezitose","D-Gluconate",4,1
"Bromeliad","Melezitose","Vitamin-free",17,1
"Bromeliad","Melezitose","Growth at 19°C",0,0.015
"Bromeliad","Melezitose","Growth at 25°C",0,0.016
"Bromeliad","Melezitose","Growth at 30°C",3,1
"Bromeliad","Methyl-?-D-glucoside","Cellobiose",8,1
"Bromeliad","Methyl-?-D-glucoside","Salicin",8,1
"Bromeliad","Methyl-?-D-glucoside","L-Sorbose",7,1
"Bromeliad","Methyl-?-D-glucoside","D-Xylose",8,1
"Bromeliad","Methyl-?-D-glucoside","Ethanol",4,1
"Bromeliad","Methyl-?-D-glucoside","Glycerol",2,1
"Bromeliad","Methyl-?-D-glucoside","Erythritol",13,1
"Bromeliad","Methyl-?-D-glucoside","Ribitol",8,1
"Bromeliad","Methyl-?-D-glucoside","D-Mannitol",6,1
"Bromeliad","Methyl-?-D-glucoside","D-Glucitol",3,1
"Bromeliad","Methyl-?-D-glucoside","D-Gluconate",4,1
"Bromeliad","Methyl-?-D-glucoside","Vitamin-free",17,1
"Bromeliad","Methyl-?-D-glucoside","Growth at 19°C",0,0.012
"Bromeliad","Methyl-?-D-glucoside","Growth at 25°C",0,0.014
"Bromeliad","Methyl-?-D-glucoside","Growth at 30°C",3,1
"Bromeliad","Cellobiose","Salicin",8,1
"Bromeliad","Cellobiose","L-Sorbose",7,1
"Bromeliad","Cellobiose","D-Xylose",8,1
"Bromeliad","Cellobiose","Ethanol",4,1
"Bromeliad","Cellobiose","Glycerol",2,1
"Bromeliad","Cellobiose","Erythritol",13,1
"Bromeliad","Cellobiose","Ribitol",8,1
"Bromeliad","Cellobiose","D-Mannitol",6,1
"Bromeliad","Cellobiose","D-Glucitol",3,1
"Bromeliad","Cellobiose","D-Gluconate",4,1
"Bromeliad","Cellobiose","Vitamin-free",17,1
"Bromeliad","Cellobiose","Growth at 19°C",0,0.003
"Bromeliad","Cellobiose","Growth at 25°C",0,0.003
"Bromeliad","Cellobiose","Growth at 30°C",3,1
"Bromeliad","Salicin","L-Sorbose",7,1
"Bromeliad","Salicin","D-Xylose",8,1
"Bromeliad","Salicin","Ethanol",4,1
"Bromeliad","Salicin","Glycerol",2,1
"Bromeliad","Salicin","Erythritol",13,1
"Bromeliad","Salicin","Ribitol",8,1
"Bromeliad","Salicin","D-Mannitol",6,1
"Bromeliad","Salicin","D-Glucitol",3,1
"Bromeliad","Salicin","D-Gluconate",4,1
"Bromeliad","Salicin","Vitamin-free",17,1
"Bromeliad","Salicin","Growth at 19°C",0,0.003
"Bromeliad","Salicin","Growth at 25°C",0,0.003
"Bromeliad","Salicin","Growth at 30°C",3,1
"Bromeliad","L-Sorbose","D-Xylose",8,1
"Bromeliad","L-Sorbose","Ethanol",4,1
"Bromeliad","L-Sorbose","Glycerol",2,1
"Bromeliad","L-Sorbose","Erythritol",13,1
"Bromeliad","L-Sorbose","Ribitol",8,1
"Bromeliad","L-Sorbose","D-Mannitol",6,1
"Bromeliad","L-Sorbose","D-Glucitol",3,1
"Bromeliad","L-Sorbose","D-Gluconate",4,1
"Bromeliad","L-Sorbose","Vitamin-free",17,1
"Bromeliad","L-Sorbose","Growth at 19°C",0,0.021
"Bromeliad","L-Sorbose","Growth at 25°C",0,0.021
"Bromeliad","L-Sorbose","Growth at 30°C",3,1
"Bromeliad","D-Xylose","Ethanol",4,1
"Bromeliad","D-Xylose","Glycerol",2,1
"Bromeliad","D-Xylose","Erythritol",13,1
"Bromeliad","D-Xylose","Ribitol",8,1
"Bromeliad","D-Xylose","D-Mannitol",6,1
"Bromeliad","D-Xylose","D-Glucitol",3,1
"Bromeliad","D-Xylose","D-Gluconate",4,1
"Bromeliad","D-Xylose","Vitamin-free",17,1
"Bromeliad","D-Xylose","Growth at 19°C",0,0.002
"Bromeliad","D-Xylose","Growth at 25°C",0,0.002
"Bromeliad","D-Xylose","Growth at 30°C",3,1
"Bromeliad","Ethanol","Glycerol",2,1
"Bromeliad","Ethanol","Erythritol",13,1
"Bromeliad","Ethanol","Ribitol",8,1
"Bromeliad","Ethanol","D-Mannitol",6,1
"Bromeliad","Ethanol","D-Glucitol",3,1
"Bromeliad","Ethanol","D-Gluconate",4,1
"Bromeliad","Ethanol","Vitamin-free",17,1
"Bromeliad","Ethanol","Growth at 19°C",0,0.001
"Bromeliad","Ethanol","Growth at 25°C",0,0.001
"Bromeliad","Ethanol","Growth at 30°C",3,1
"Bromeliad","Glycerol","Erythritol",13,1
"Bromeliad","Glycerol","Ribitol",8,1
"Bromeliad","Glycerol","D-Mannitol",6,1
"Bromeliad","Glycerol","D-Glucitol",3,1
"Bromeliad","Glycerol","D-Gluconate",4,1
"Bromeliad","Glycerol","Vitamin-free",17,1
"Bromeliad","Glycerol","Growth at 19°C",0,0
"Bromeliad","Glycerol","Growth at 25°C",0,0
"Bromeliad","Glycerol","Growth at 30°C",3,1
"Bromeliad","Erythritol","Ribitol",8,1
"Bromeliad","Erythritol","D-Mannitol",6,1
"Bromeliad","Erythritol","D-Glucitol",3,1
"Bromeliad","Erythritol","D-Gluconate",4,1
"Bromeliad","Erythritol","Vitamin-free",17,1
"Bromeliad","Erythritol","Growth at 19°C",0,0.036
"Bromeliad","Erythritol","Growth at 25°C",0,0.035
"Bromeliad","Erythritol","Growth at 30°C",3,1
"Bromeliad","Ribitol","D-Mannitol",6,1
"Bromeliad","Ribitol","D-Glucitol",3,1
"Bromeliad","Ribitol","D-Gluconate",4,1
"Bromeliad","Ribitol","Vitamin-free",17,1
"Bromeliad","Ribitol","Growth at 19°C",0,0.008
"Bromeliad","Ribitol","Growth at 25°C",0,0.008
"Bromeliad","Ribitol","Growth at 30°C",3,1
"Bromeliad","D-Mannitol","D-Glucitol",3,1
"Bromeliad","D-Mannitol","D-Gluconate",4,1
"Bromeliad","D-Mannitol","Vitamin-free",17,1
"Bromeliad","D-Mannitol","Growth at 19°C",0,0.001
"Bromeliad","D-Mannitol","Growth at 25°C",0,0.001
"Bromeliad","D-Mannitol","Growth at 30°C",3,1
"Bromeliad","D-Glucitol","D-Gluconate",4,1
"Bromeliad","D-Glucitol","Vitamin-free",17,1
"Bromeliad","D-Glucitol","Growth at 19°C",0,0
"Bromeliad","D-Glucitol","Growth at 25°C",0,0
"Bromeliad","D-Glucitol","Growth at 30°C",3,1
"Bromeliad","D-Gluconate","Vitamin-free",17,1
"Bromeliad","D-Gluconate","Growth at 19°C",0,0.013
"Bromeliad","D-Gluconate","Growth at 25°C",0,0.012
"Bromeliad","D-Gluconate","Growth at 30°C",3,1
"Bromeliad","Vitamin-free","Growth at 19°C",0,0.043
"Bromeliad","Vitamin-free","Growth at 25°C",0,0.041
"Bromeliad","Vitamin-free","Growth at 30°C",3,1
"Bromeliad","Growth at 19°C","Growth at 25°C",0,0
"Bromeliad","Growth at 19°C","Growth at 30°C",3,1
"Bromeliad","Growth at 25°C","Growth at 30°C",3,1
"Flower","Glucose","L-Sorbose",7,0
"Cactus","Glucose","Growth at 19°C",0,0
"Cactus","Glucose","Growth at 25°C",0,0
"Cactus","Glucose","Growth at 30°C",3,0
"Cactus","Glucose","Growth at 37°C",0,0
"Cactus","Growth at 19°C","Growth at 25°C",0,0
"Cactus","Growth at 19°C","Growth at 30°C",3,0
"Cactus","Growth at 19°C","Growth at 37°C",0,0
"Cactus","Growth at 25°C","Growth at 30°C",3,0
"Cactus","Growth at 25°C","Growth at 37°C",0,0
"Cactus","Growth at 30°C","Growth at 37°C",0,0
"Ipomoea","Glucose","L-Sorbose",7,0
"Ipomoea","Glucose","D-Mannitol",6,0
"Ipomoea","Glucose","D-Glucitol",3,0
"Ipomoea","Glucose","Growth at 19°C",0,0
"Ipomoea","Glucose","Growth at 25°C",0,0
"Ipomoea","L-Sorbose","D-Mannitol",6,0
"Ipomoea","L-Sorbose","D-Glucitol",3,0
"Ipomoea","L-Sorbose","Growth at 19°C",0,0
"Ipomoea","L-Sorbose","Growth at 25°C",0,0
"Ipomoea","D-Mannitol","D-Glucitol",3,0
"Ipomoea","D-Mannitol","Growth at 19°C",0,0
"Ipomoea","D-Mannitol","Growth at 25°C",0,0
"Ipomoea","D-Glucitol","Growth at 19°C",0,0
"Ipomoea","D-Glucitol","Growth at 25°C",0,0
"Ipomoea","Growth at 19°C","Growth at 25°C",0,0
"Oak","Glucose","Growth at 19°C",0,0
"Oak","Glucose","Growth at 25°C",0,0
"Oak","Growth at 19°C","Growth at 25°C",0,0
"Hibiscus","Glucose","Glycerol",2,0
"Hibiscus","Glucose","Growth at 19°C",0,0
"Hibiscus","Glucose","Growth at 25°C",0,0
"Hibiscus","Glucose","Growth at 30°C",3,0
"Hibiscus","Glycerol","Growth at 19°C",0,0
"Hibiscus","Glycerol","Growth at 25°C",0,0
"Hibiscus","Glycerol","Growth at 30°C",3,0
"Hibiscus","Growth at 19°C","Growth at 25°C",0,0
"Hibiscus","Growth at 19°C","Growth at 30°C",3,0
"Hibiscus","Growth at 25°C","Growth at 30°C",3,0
"Beetle","Glucose","Growth at 19°C",0,0
"Beetle","Glucose","Growth at 25°C",0,0
"Beetle","Growth at 19°C","Growth at 25°C",0,0
"Ant","Glucose","Galactose",6,1
"Ant","Glucose","Glycerol",2,0.001
"Ant","Glucose","D-Mannitol",6,1
"Ant","Glucose","D-Glucitol",3,0.131
"Ant","Glucose","D-Gluconate",4,1
"Ant","Glucose","Growth at 19°C",0,0
"Ant","Glucose","Growth at 25°C",0,0
"Ant","Glucose","Growth at 30°C",3,0.096
"Ant","Galactose","Glycerol",2,0.023
"Ant","Galactose","D-Mannitol",6,1
"Ant","Galactose","D-Glucitol",3,0.347
"Ant","Galactose","D-Gluconate",4,1
"Ant","Galactose","Growth at 19°C",0,0
"Ant","Galactose","Growth at 25°C",0,0
"Ant","Galactose","Growth at 30°C",3,0.323
"Ant","Glycerol","D-Mannitol",6,1
"Ant","Glycerol","D-Glucitol",3,0.19
"Ant","Glycerol","D-Gluconate",4,1
"Ant","Glycerol","Growth at 19°C",0,0
"Ant","Glycerol","Growth at 25°C",0,0
"Ant","Glycerol","Growth at 30°C",3,0.161
"Ant","D-Mannitol","D-Glucitol",3,0.221
"Ant","D-Mannitol","D-Gluconate",4,1
"Ant","D-Mannitol","Growth at 19°C",0,0
"Ant","D-Mannitol","Growth at 25°C",0,0
"Ant","D-Mannitol","Growth at 30°C",3,0.189
"Ant","D-Glucitol","D-Gluconate",4,1
"Ant","D-Glucitol","Growth at 19°C",0,0
"Ant","D-Glucitol","Growth at 25°C",0,0
"Ant","D-Glucitol","Growth at 30°C",3,0.212
"Ant","D-Gluconate","Growth at 19°C",0,0
"Ant","D-Gluconate","Growth at 25°C",0,0
"Ant","D-Gluconate","Growth at 30°C",3,0.395
"Ant","Growth at 19°C","Growth at 25°C",0,0
"Ant","Growth at 19°C","Growth at 30°C",3,0.102
"Ant","Growth at 25°C","Growth at 30°C",3,0.105
"Fruit.fly","Glucose","Growth at 19°C",0,0
"Fruit.fly","Glucose","Growth at 25°C",0,0
