"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Pine","Cellobiose","2-Keto-D-gluconate",10,1
"Pine","Cellobiose","Starch formation",17,1
"Pine","Cellobiose","Growth at 19°C",1,1
"Pine","Cellobiose","Growth at 25°C",1,1
"Pine","Cellobiose","Growth at 30°C",3,1
"Pine","Cellobiose","Growth at 37°C",0,1
"Pine","Salicin","L-Sorbose",7,1
"Pine","Salicin","L-Rhamnose",16,1
"Pine","Salicin","D-Xylose",1,1
"Pine","Salicin","L-Arabinose",8,1
"Pine","Salicin","D-Arabinose",10,1
"Pine","Salicin","D-Ribose",10,1
"Pine","Salicin","Methanol",17,1
"Pine","Salicin","Ethanol",2,1
"Pine","Salicin","Glycerol",3,1
"Pine","Salicin","Erythritol",14,1
"Pine","Salicin","Ribitol",5,1
"Pine","Salicin","Galactitol",17,1
"Pine","Salicin","D-Mannitol",2,1
"Pine","Salicin","D-Glucitol",1,1
"Pine","Salicin","myo-Inositol",16,1
"Pine","Salicin","DL-Lactate",12,1
"Pine","Salicin","Succinate",3,1
"Pine","Salicin","Citrate",5,1
"Pine","Salicin","D-Gluconate",8,1
"Pine","Salicin","D-Glucosamine",10,1
"Pine","Salicin","Nitrate",16,1
"Pine","Salicin","Vitamin-free",18,1
"Pine","Salicin","2-Keto-D-gluconate",10,1
"Pine","Salicin","Starch formation",17,1
"Pine","Salicin","Growth at 19°C",1,1
"Pine","Salicin","Growth at 25°C",1,1
"Pine","Salicin","Growth at 30°C",3,1
"Pine","Salicin","Growth at 37°C",0,1
"Pine","L-Sorbose","L-Rhamnose",16,1
"Pine","L-Sorbose","D-Xylose",1,1
"Pine","L-Sorbose","L-Arabinose",8,1
"Pine","L-Sorbose","D-Arabinose",10,1
"Pine","L-Sorbose","D-Ribose",10,1
"Pine","L-Sorbose","Methanol",17,1
"Pine","L-Sorbose","Ethanol",2,1
"Pine","L-Sorbose","Glycerol",3,1
"Pine","L-Sorbose","Erythritol",14,1
"Pine","L-Sorbose","Ribitol",5,1
"Pine","L-Sorbose","Galactitol",17,1
"Pine","L-Sorbose","D-Mannitol",2,1
"Pine","L-Sorbose","D-Glucitol",1,1
"Pine","L-Sorbose","myo-Inositol",16,1
"Pine","L-Sorbose","DL-Lactate",12,1
"Pine","L-Sorbose","Succinate",3,1
"Pine","L-Sorbose","Citrate",5,1
"Pine","L-Sorbose","D-Gluconate",8,1
"Pine","L-Sorbose","D-Glucosamine",10,1
"Pine","L-Sorbose","Nitrate",16,1
"Pine","L-Sorbose","Vitamin-free",18,1
"Pine","L-Sorbose","2-Keto-D-gluconate",10,1
"Pine","L-Sorbose","Starch formation",17,1
"Pine","L-Sorbose","Growth at 19°C",1,1
"Pine","L-Sorbose","Growth at 25°C",1,1
"Pine","L-Sorbose","Growth at 30°C",3,1
"Pine","L-Sorbose","Growth at 37°C",0,1
"Pine","L-Rhamnose","D-Xylose",1,1
"Pine","L-Rhamnose","L-Arabinose",8,1
"Pine","L-Rhamnose","D-Arabinose",10,1
"Pine","L-Rhamnose","D-Ribose",10,1
"Pine","L-Rhamnose","Methanol",17,1
"Pine","L-Rhamnose","Ethanol",2,1
"Pine","L-Rhamnose","Glycerol",3,1
"Pine","L-Rhamnose","Erythritol",14,1
"Pine","L-Rhamnose","Ribitol",5,1
"Pine","L-Rhamnose","Galactitol",17,1
"Pine","L-Rhamnose","D-Mannitol",2,1
"Pine","L-Rhamnose","D-Glucitol",1,1
"Pine","L-Rhamnose","myo-Inositol",16,1
"Pine","L-Rhamnose","DL-Lactate",12,1
"Pine","L-Rhamnose","Succinate",3,1
"Pine","L-Rhamnose","Citrate",5,1
"Pine","L-Rhamnose","D-Gluconate",8,1
"Pine","L-Rhamnose","D-Glucosamine",10,1
"Pine","L-Rhamnose","Nitrate",16,1
"Pine","L-Rhamnose","Vitamin-free",18,1
"Pine","L-Rhamnose","2-Keto-D-gluconate",10,1
"Pine","L-Rhamnose","Starch formation",17,1
"Pine","L-Rhamnose","Growth at 19°C",1,1
"Pine","L-Rhamnose","Growth at 25°C",1,1
"Pine","L-Rhamnose","Growth at 30°C",3,1
"Pine","L-Rhamnose","Growth at 37°C",0,1
"Pine","D-Xylose","L-Arabinose",8,1
"Pine","D-Xylose","D-Arabinose",10,1
"Pine","D-Xylose","D-Ribose",10,1
"Pine","D-Xylose","Methanol",17,1
"Pine","D-Xylose","Ethanol",2,1
"Pine","D-Xylose","Glycerol",3,1
"Pine","D-Xylose","Erythritol",14,1
"Pine","D-Xylose","Ribitol",5,1
"Pine","D-Xylose","Galactitol",17,1
"Pine","D-Xylose","D-Mannitol",2,1
"Pine","D-Xylose","D-Glucitol",1,1
"Pine","D-Xylose","myo-Inositol",16,1
"Pine","D-Xylose","DL-Lactate",12,1
"Pine","D-Xylose","Succinate",3,1
"Pine","D-Xylose","Citrate",5,1
"Pine","D-Xylose","D-Gluconate",8,1
"Pine","D-Xylose","D-Glucosamine",10,1
"Pine","D-Xylose","Nitrate",16,1
"Pine","D-Xylose","Vitamin-free",18,1
"Pine","D-Xylose","2-Keto-D-gluconate",10,1
"Pine","D-Xylose","Starch formation",17,1
"Pine","D-Xylose","Growth at 19°C",1,1
"Pine","D-Xylose","Growth at 25°C",1,1
"Pine","D-Xylose","Growth at 30°C",3,1
"Pine","D-Xylose","Growth at 37°C",0,1
"Pine","L-Arabinose","D-Arabinose",10,1
"Pine","L-Arabinose","D-Ribose",10,1
"Pine","L-Arabinose","Methanol",17,1
"Pine","L-Arabinose","Ethanol",2,1
"Pine","L-Arabinose","Glycerol",3,1
"Pine","L-Arabinose","Erythritol",14,1
"Pine","L-Arabinose","Ribitol",5,1
"Pine","L-Arabinose","Galactitol",17,1
"Pine","L-Arabinose","D-Mannitol",2,1
"Pine","L-Arabinose","D-Glucitol",1,1
"Pine","L-Arabinose","myo-Inositol",16,1
"Pine","L-Arabinose","DL-Lactate",12,1
"Pine","L-Arabinose","Succinate",3,1
"Pine","L-Arabinose","Citrate",5,1
"Pine","L-Arabinose","D-Gluconate",8,1
"Pine","L-Arabinose","D-Glucosamine",10,1
"Pine","L-Arabinose","Nitrate",16,1
"Pine","L-Arabinose","Vitamin-free",18,1
"Pine","L-Arabinose","2-Keto-D-gluconate",10,1
"Pine","L-Arabinose","Starch formation",17,1
"Pine","L-Arabinose","Growth at 19°C",1,1
"Pine","L-Arabinose","Growth at 25°C",1,1
"Pine","L-Arabinose","Growth at 30°C",3,1
"Pine","L-Arabinose","Growth at 37°C",0,1
"Pine","D-Arabinose","D-Ribose",10,1
"Pine","D-Arabinose","Methanol",17,1
"Pine","D-Arabinose","Ethanol",2,1
"Pine","D-Arabinose","Glycerol",3,1
"Pine","D-Arabinose","Erythritol",14,1
"Pine","D-Arabinose","Ribitol",5,1
"Pine","D-Arabinose","Galactitol",17,1
"Pine","D-Arabinose","D-Mannitol",2,1
"Pine","D-Arabinose","D-Glucitol",1,1
"Pine","D-Arabinose","myo-Inositol",16,1
"Pine","D-Arabinose","DL-Lactate",12,1
"Pine","D-Arabinose","Succinate",3,1
"Pine","D-Arabinose","Citrate",5,1
"Pine","D-Arabinose","D-Gluconate",8,1
"Pine","D-Arabinose","D-Glucosamine",10,1
"Pine","D-Arabinose","Nitrate",16,1
"Pine","D-Arabinose","Vitamin-free",18,1
"Pine","D-Arabinose","2-Keto-D-gluconate",10,1
"Pine","D-Arabinose","Starch formation",17,1
"Pine","D-Arabinose","Growth at 19°C",1,1
"Pine","D-Arabinose","Growth at 25°C",1,1
"Pine","D-Arabinose","Growth at 30°C",3,1
"Pine","D-Arabinose","Growth at 37°C",0,1
"Pine","D-Ribose","Methanol",17,1
"Pine","D-Ribose","Ethanol",2,1
"Pine","D-Ribose","Glycerol",3,1
"Pine","D-Ribose","Erythritol",14,1
"Pine","D-Ribose","Ribitol",5,1
"Pine","D-Ribose","Galactitol",17,1
"Pine","D-Ribose","D-Mannitol",2,1
"Pine","D-Ribose","D-Glucitol",1,1
"Pine","D-Ribose","myo-Inositol",16,1
"Pine","D-Ribose","DL-Lactate",12,1
"Pine","D-Ribose","Succinate",3,1
"Pine","D-Ribose","Citrate",5,1
"Pine","D-Ribose","D-Gluconate",8,1
"Pine","D-Ribose","D-Glucosamine",10,1
"Pine","D-Ribose","Nitrate",16,1
"Pine","D-Ribose","Vitamin-free",18,1
"Pine","D-Ribose","2-Keto-D-gluconate",10,1
"Pine","D-Ribose","Starch formation",17,1
"Pine","D-Ribose","Growth at 19°C",1,1
"Pine","D-Ribose","Growth at 25°C",1,1
"Pine","D-Ribose","Growth at 30°C",3,1
"Pine","D-Ribose","Growth at 37°C",0,1
"Pine","Methanol","Ethanol",2,1
"Pine","Methanol","Glycerol",3,1
"Pine","Methanol","Erythritol",14,1
"Pine","Methanol","Ribitol",5,1
"Pine","Methanol","Galactitol",17,1
"Pine","Methanol","D-Mannitol",2,1
"Pine","Methanol","D-Glucitol",1,1
"Pine","Methanol","myo-Inositol",16,1
"Pine","Methanol","DL-Lactate",12,1
"Pine","Methanol","Succinate",3,1
"Pine","Methanol","Citrate",5,1
"Pine","Methanol","D-Gluconate",8,1
"Pine","Methanol","D-Glucosamine",10,1
"Pine","Methanol","Nitrate",16,1
"Pine","Methanol","Vitamin-free",18,1
"Pine","Methanol","2-Keto-D-gluconate",10,1
"Pine","Methanol","Starch formation",17,1
"Pine","Methanol","Growth at 19°C",1,1
"Pine","Methanol","Growth at 25°C",1,1
"Pine","Methanol","Growth at 30°C",3,1
"Pine","Methanol","Growth at 37°C",0,1
"Pine","Ethanol","Glycerol",3,1
"Pine","Ethanol","Erythritol",14,1
"Pine","Ethanol","Ribitol",5,1
"Pine","Ethanol","Galactitol",17,1
"Pine","Ethanol","D-Mannitol",2,1
"Pine","Ethanol","D-Glucitol",1,1
"Pine","Ethanol","myo-Inositol",16,1
"Pine","Ethanol","DL-Lactate",12,1
"Pine","Ethanol","Succinate",3,1
"Pine","Ethanol","Citrate",5,1
"Pine","Ethanol","D-Gluconate",8,1
"Pine","Ethanol","D-Glucosamine",10,1
"Pine","Ethanol","Nitrate",16,1
"Pine","Ethanol","Vitamin-free",18,1
"Pine","Ethanol","2-Keto-D-gluconate",10,1
"Pine","Ethanol","Starch formation",17,1
"Pine","Ethanol","Growth at 19°C",1,1
"Pine","Ethanol","Growth at 25°C",1,1
"Pine","Ethanol","Growth at 30°C",3,1
"Pine","Ethanol","Growth at 37°C",0,1
"Pine","Glycerol","Erythritol",14,1
"Pine","Glycerol","Ribitol",5,1
"Pine","Glycerol","Galactitol",17,1
"Pine","Glycerol","D-Mannitol",2,1
"Pine","Glycerol","D-Glucitol",1,1
"Pine","Glycerol","myo-Inositol",16,1
"Pine","Glycerol","DL-Lactate",12,1
"Pine","Glycerol","Succinate",3,1
"Pine","Glycerol","Citrate",5,1
"Pine","Glycerol","D-Gluconate",8,1
"Pine","Glycerol","D-Glucosamine",10,1
"Pine","Glycerol","Nitrate",16,1
"Pine","Glycerol","Vitamin-free",18,1
"Pine","Glycerol","2-Keto-D-gluconate",10,1
"Pine","Glycerol","Starch formation",17,1
"Pine","Glycerol","Growth at 19°C",1,1
"Pine","Glycerol","Growth at 25°C",1,1
"Pine","Glycerol","Growth at 30°C",3,1
"Pine","Glycerol","Growth at 37°C",0,1
"Pine","Erythritol","Ribitol",5,1
"Pine","Erythritol","Galactitol",17,1
"Pine","Erythritol","D-Mannitol",2,1
"Pine","Erythritol","D-Glucitol",1,1
"Pine","Erythritol","myo-Inositol",16,1
"Pine","Erythritol","DL-Lactate",12,1
"Pine","Erythritol","Succinate",3,1
"Pine","Erythritol","Citrate",5,1
"Pine","Erythritol","D-Gluconate",8,1
"Pine","Erythritol","D-Glucosamine",10,1
"Pine","Erythritol","Nitrate",16,1
"Pine","Erythritol","Vitamin-free",18,1
"Pine","Erythritol","2-Keto-D-gluconate",10,1
"Pine","Erythritol","Starch formation",17,1
"Pine","Erythritol","Growth at 19°C",1,1
"Pine","Erythritol","Growth at 25°C",1,1
"Pine","Erythritol","Growth at 30°C",3,1
"Pine","Erythritol","Growth at 37°C",0,1
"Pine","Ribitol","Galactitol",17,1
"Pine","Ribitol","D-Mannitol",2,1
"Pine","Ribitol","D-Glucitol",1,1
"Pine","Ribitol","myo-Inositol",16,1
"Pine","Ribitol","DL-Lactate",12,1
"Pine","Ribitol","Succinate",3,1
"Pine","Ribitol","Citrate",5,1
"Pine","Ribitol","D-Gluconate",8,1
"Pine","Ribitol","D-Glucosamine",10,1
"Pine","Ribitol","Nitrate",16,1
"Pine","Ribitol","Vitamin-free",18,1
"Pine","Ribitol","2-Keto-D-gluconate",10,1
"Pine","Ribitol","Starch formation",17,1
"Pine","Ribitol","Growth at 19°C",1,1
"Pine","Ribitol","Growth at 25°C",1,1
"Pine","Ribitol","Growth at 30°C",3,1
"Pine","Ribitol","Growth at 37°C",0,1
"Pine","Galactitol","D-Mannitol",2,1
"Pine","Galactitol","D-Glucitol",1,1
"Pine","Galactitol","myo-Inositol",16,1
"Pine","Galactitol","DL-Lactate",12,1
"Pine","Galactitol","Succinate",3,1
"Pine","Galactitol","Citrate",5,1
"Pine","Galactitol","D-Gluconate",8,1
"Pine","Galactitol","D-Glucosamine",10,1
"Pine","Galactitol","Nitrate",16,1
"Pine","Galactitol","Vitamin-free",18,1
"Pine","Galactitol","2-Keto-D-gluconate",10,1
"Pine","Galactitol","Starch formation",17,1
"Pine","Galactitol","Growth at 19°C",1,1
"Pine","Galactitol","Growth at 25°C",1,1
"Pine","Galactitol","Growth at 30°C",3,1
"Pine","Galactitol","Growth at 37°C",0,1
"Pine","D-Mannitol","D-Glucitol",1,1
"Pine","D-Mannitol","myo-Inositol",16,1
"Pine","D-Mannitol","DL-Lactate",12,1
"Pine","D-Mannitol","Succinate",3,1
"Pine","D-Mannitol","Citrate",5,1
"Pine","D-Mannitol","D-Gluconate",8,1
"Pine","D-Mannitol","D-Glucosamine",10,1
"Pine","D-Mannitol","Nitrate",16,1
"Pine","D-Mannitol","Vitamin-free",18,1
"Pine","D-Mannitol","2-Keto-D-gluconate",10,1
"Pine","D-Mannitol","Starch formation",17,1
"Pine","D-Mannitol","Growth at 19°C",1,1
"Pine","D-Mannitol","Growth at 25°C",1,1
"Pine","D-Mannitol","Growth at 30°C",3,1
"Pine","D-Mannitol","Growth at 37°C",0,1
"Pine","D-Glucitol","myo-Inositol",16,1
"Pine","D-Glucitol","DL-Lactate",12,1
"Pine","D-Glucitol","Succinate",3,1
"Pine","D-Glucitol","Citrate",5,1
"Pine","D-Glucitol","D-Gluconate",8,1
"Pine","D-Glucitol","D-Glucosamine",10,1
"Pine","D-Glucitol","Nitrate",16,1
"Pine","D-Glucitol","Vitamin-free",18,1
"Pine","D-Glucitol","2-Keto-D-gluconate",10,1
"Pine","D-Glucitol","Starch formation",17,1
"Pine","D-Glucitol","Growth at 19°C",1,1
"Pine","D-Glucitol","Growth at 25°C",1,1
"Pine","D-Glucitol","Growth at 30°C",3,1
"Pine","D-Glucitol","Growth at 37°C",0,1
"Pine","myo-Inositol","DL-Lactate",12,1
"Pine","myo-Inositol","Succinate",3,1
"Pine","myo-Inositol","Citrate",5,1
"Pine","myo-Inositol","D-Gluconate",8,1
"Pine","myo-Inositol","D-Glucosamine",10,1
"Pine","myo-Inositol","Nitrate",16,1
"Pine","myo-Inositol","Vitamin-free",18,1
"Pine","myo-Inositol","2-Keto-D-gluconate",10,1
"Pine","myo-Inositol","Starch formation",17,1
"Pine","myo-Inositol","Growth at 19°C",1,1
"Pine","myo-Inositol","Growth at 25°C",1,1
"Pine","myo-Inositol","Growth at 30°C",3,1
"Pine","myo-Inositol","Growth at 37°C",0,1
"Pine","DL-Lactate","Succinate",3,1
"Pine","DL-Lactate","Citrate",5,1
"Pine","DL-Lactate","D-Gluconate",8,1
"Pine","DL-Lactate","D-Glucosamine",10,1
"Pine","DL-Lactate","Nitrate",16,1
"Pine","DL-Lactate","Vitamin-free",18,1
"Pine","DL-Lactate","2-Keto-D-gluconate",10,1
"Pine","DL-Lactate","Starch formation",17,1
"Pine","DL-Lactate","Growth at 19°C",1,1
"Pine","DL-Lactate","Growth at 25°C",1,1
"Pine","DL-Lactate","Growth at 30°C",3,1
"Pine","DL-Lactate","Growth at 37°C",0,1
"Pine","Succinate","Citrate",5,1
"Pine","Succinate","D-Gluconate",8,1
"Pine","Succinate","D-Glucosamine",10,1
"Pine","Succinate","Nitrate",16,1
"Pine","Succinate","Vitamin-free",18,1
"Pine","Succinate","2-Keto-D-gluconate",10,1
"Pine","Succinate","Starch formation",17,1
"Pine","Succinate","Growth at 19°C",1,1
"Pine","Succinate","Growth at 25°C",1,1
"Pine","Succinate","Growth at 30°C",3,1
"Pine","Succinate","Growth at 37°C",0,1
"Pine","Citrate","D-Gluconate",8,1
"Pine","Citrate","D-Glucosamine",10,1
"Pine","Citrate","Nitrate",16,1
"Pine","Citrate","Vitamin-free",18,1
"Pine","Citrate","2-Keto-D-gluconate",10,1
"Pine","Citrate","Starch formation",17,1
"Pine","Citrate","Growth at 19°C",1,1
"Pine","Citrate","Growth at 25°C",1,1
"Pine","Citrate","Growth at 30°C",3,1
"Pine","Citrate","Growth at 37°C",0,1
"Pine","D-Gluconate","D-Glucosamine",10,1
"Pine","D-Gluconate","Nitrate",16,1
"Pine","D-Gluconate","Vitamin-free",18,1
"Pine","D-Gluconate","2-Keto-D-gluconate",10,1
"Pine","D-Gluconate","Starch formation",17,1
"Pine","D-Gluconate","Growth at 19°C",1,1
"Pine","D-Gluconate","Growth at 25°C",1,1
"Pine","D-Gluconate","Growth at 30°C",3,1
"Pine","D-Gluconate","Growth at 37°C",0,1
"Pine","D-Glucosamine","Nitrate",16,1
"Pine","D-Glucosamine","Vitamin-free",18,1
"Pine","D-Glucosamine","2-Keto-D-gluconate",10,1
"Pine","D-Glucosamine","Starch formation",17,1
"Pine","D-Glucosamine","Growth at 19°C",1,1
"Pine","D-Glucosamine","Growth at 25°C",1,1
"Pine","D-Glucosamine","Growth at 30°C",3,1
"Pine","D-Glucosamine","Growth at 37°C",0,1
"Pine","Nitrate","Vitamin-free",18,1
"Pine","Nitrate","2-Keto-D-gluconate",10,1
"Pine","Nitrate","Starch formation",17,1
"Pine","Nitrate","Growth at 19°C",1,1
"Pine","Nitrate","Growth at 25°C",1,1
"Pine","Nitrate","Growth at 30°C",3,1
"Pine","Nitrate","Growth at 37°C",0,1
"Pine","Vitamin-free","2-Keto-D-gluconate",10,1
"Pine","Vitamin-free","Starch formation",17,1
"Pine","Vitamin-free","Growth at 19°C",1,1
"Pine","Vitamin-free","Growth at 25°C",1,1
"Pine","Vitamin-free","Growth at 30°C",3,1
"Pine","Vitamin-free","Growth at 37°C",0,1
"Pine","2-Keto-D-gluconate","Starch formation",17,1
"Pine","2-Keto-D-gluconate","Growth at 19°C",1,1
"Pine","2-Keto-D-gluconate","Growth at 25°C",1,1
"Pine","2-Keto-D-gluconate","Growth at 30°C",3,1
"Pine","2-Keto-D-gluconate","Growth at 37°C",0,1
"Pine","Starch formation","Growth at 19°C",1,1
"Pine","Starch formation","Growth at 25°C",1,1
"Pine","Starch formation","Growth at 30°C",3,1
"Pine","Starch formation","Growth at 37°C",0,1
"Pine","Growth at 19°C","Growth at 25°C",1,1
"Pine","Growth at 19°C","Growth at 30°C",3,1
"Pine","Growth at 19°C","Growth at 37°C",0,1
"Pine","Growth at 25°C","Growth at 30°C",3,1
"Pine","Growth at 25°C","Growth at 37°C",0,1
"Pine","Growth at 30°C","Growth at 37°C",0,1
"Bromeliad","Glucose_F","Galactose_F",2,1
"Bromeliad","Glucose_F","Sucrose_F",2,1
"Bromeliad","Glucose_F","Maltose_F",0,0.705
"Bromeliad","Glucose_F","Lactose_F",1,0.825
"Bromeliad","Glucose_F","Raffinose_F",1,0.9
"Bromeliad","Glucose_F","Trehalose_F",2,1
"Bromeliad","Glucose_F","Glucose",0,1
"Bromeliad","Glucose_F","Inulin",2,1
"Bromeliad","Glucose_F","Sucrose",0,0.891
"Bromeliad","Glucose_F","Raffinose",2,1
"Bromeliad","Glucose_F","Melibiose",2,1
"Bromeliad","Glucose_F","Galactose",1,0.972
"Bromeliad","Glucose_F","Lactose",2,1
"Bromeliad","Glucose_F","Trehalose",0,0.935
"Bromeliad","Glucose_F","Maltose",0,0.87
"Bromeliad","Glucose_F","Melezitose",0,0.839
"Bromeliad","Glucose_F","Methyl-?-D-glucoside",0,0.828
"Bromeliad","Glucose_F","Soluble Starch",2,1
"Bromeliad","Glucose_F","Cellobiose",0,0.902
"Bromeliad","Glucose_F","Salicin",0,0.896
"Bromeliad","Glucose_F","L-Sorbose",0,0.859
"Bromeliad","Glucose_F","L-Rhamnose",1,0.892
"Bromeliad","Glucose_F","D-Xylose",0,0.932
"Bromeliad","Glucose_F","L-Arabinose",2,1
"Bromeliad","Glucose_F","D-Arabinose",2,1
"Bromeliad","Glucose_F","D-Ribose",1,0.923
"Bromeliad","Glucose_F","Methanol",2,1
"Bromeliad","Glucose_F","Ethanol",0,0.952
"Bromeliad","Glucose_F","Glycerol",0,0.975
"Bromeliad","Glucose_F","Erythritol",0,0.76
"Bromeliad","Glucose_F","Ribitol",0,0.881
"Bromeliad","Glucose_F","Galactitol",2,1
"Bromeliad","Glucose_F","D-Mannitol",0,0.969
"Bromeliad","Glucose_F","D-Glucitol",0,0.957
"Bromeliad","Glucose_F","myo-Inositol",2,1
"Bromeliad","Glucose_F","DL-Lactate",2,1
"Bromeliad","Glucose_F","Succinate",2,1
"Bromeliad","Glucose_F","Citrate",1,0.967
"Bromeliad","Glucose_F","D-Gluconate",0,0.862
"Bromeliad","Glucose_F","D-Glucosamine",1,0.929
"Bromeliad","Glucose_F","Nitrate",2,1
"Bromeliad","Glucose_F","Vitamin-free",0,0.716
"Bromeliad","Glucose_F","2-Keto-D-gluconate",1,0.931
"Bromeliad","Glucose_F","Starch formation",1,0.864
"Bromeliad","Glucose_F","Growth at 19°C",0,0.998
"Bromeliad","Glucose_F","Growth at 25°C",0,0.993
"Bromeliad","Glucose_F","Growth at 30°C",0,0.968
"Bromeliad","Glucose_F","Growth at 37°C",0,1
"Bromeliad","Galactose_F","Sucrose_F",2,1
"Bromeliad","Galactose_F","Maltose_F",0,1
"Bromeliad","Galactose_F","Lactose_F",1,1
"Bromeliad","Galactose_F","Raffinose_F",1,1
"Bromeliad","Galactose_F","Trehalose_F",2,1
"Bromeliad","Galactose_F","Glucose",0,1
"Bromeliad","Galactose_F","Inulin",2,1
"Bromeliad","Galactose_F","Sucrose",0,1
"Bromeliad","Galactose_F","Raffinose",2,1
"Bromeliad","Galactose_F","Melibiose",2,1
"Bromeliad","Galactose_F","Galactose",1,1
"Bromeliad","Galactose_F","Lactose",2,1
"Bromeliad","Galactose_F","Trehalose",0,1
"Bromeliad","Galactose_F","Maltose",0,1
"Bromeliad","Galactose_F","Melezitose",0,1
"Bromeliad","Galactose_F","Methyl-?-D-glucoside",0,1
"Bromeliad","Galactose_F","Soluble Starch",2,1
"Bromeliad","Galactose_F","Cellobiose",0,1
"Bromeliad","Galactose_F","Salicin",0,1
"Bromeliad","Galactose_F","L-Sorbose",0,1
"Bromeliad","Galactose_F","L-Rhamnose",1,1
"Bromeliad","Galactose_F","D-Xylose",0,1
"Bromeliad","Galactose_F","L-Arabinose",2,1
"Bromeliad","Galactose_F","D-Arabinose",2,1
"Bromeliad","Galactose_F","D-Ribose",1,1
"Bromeliad","Galactose_F","Methanol",2,1
"Bromeliad","Galactose_F","Ethanol",0,1
"Bromeliad","Galactose_F","Glycerol",0,1
"Bromeliad","Galactose_F","Erythritol",0,1
"Bromeliad","Galactose_F","Ribitol",0,1
"Bromeliad","Galactose_F","Galactitol",2,1
"Bromeliad","Galactose_F","D-Mannitol",0,1
"Bromeliad","Galactose_F","D-Glucitol",0,1
"Bromeliad","Galactose_F","myo-Inositol",2,1
"Bromeliad","Galactose_F","DL-Lactate",2,1
"Bromeliad","Galactose_F","Succinate",2,1
"Bromeliad","Galactose_F","Citrate",1,1
"Bromeliad","Galactose_F","D-Gluconate",0,1
"Bromeliad","Galactose_F","D-Glucosamine",1,1
"Bromeliad","Galactose_F","Nitrate",2,1
"Bromeliad","Galactose_F","Vitamin-free",0,1
"Bromeliad","Galactose_F","2-Keto-D-gluconate",1,1
"Bromeliad","Galactose_F","Starch formation",1,1
"Bromeliad","Galactose_F","Growth at 19°C",0,1
"Bromeliad","Galactose_F","Growth at 25°C",0,1
"Bromeliad","Galactose_F","Growth at 30°C",0,1
"Bromeliad","Galactose_F","Growth at 37°C",0,1
"Bromeliad","Sucrose_F","Maltose_F",0,1
"Bromeliad","Sucrose_F","Lactose_F",1,1
"Bromeliad","Sucrose_F","Raffinose_F",1,1
"Bromeliad","Sucrose_F","Trehalose_F",2,1
"Bromeliad","Sucrose_F","Glucose",0,1
"Bromeliad","Sucrose_F","Inulin",2,1
"Bromeliad","Sucrose_F","Sucrose",0,1
"Bromeliad","Sucrose_F","Raffinose",2,1
"Bromeliad","Sucrose_F","Melibiose",2,1
"Bromeliad","Sucrose_F","Galactose",1,1
"Bromeliad","Sucrose_F","Lactose",2,1
"Bromeliad","Sucrose_F","Trehalose",0,1
"Bromeliad","Sucrose_F","Maltose",0,1
"Bromeliad","Sucrose_F","Melezitose",0,1
"Bromeliad","Sucrose_F","Methyl-?-D-glucoside",0,1
"Bromeliad","Sucrose_F","Soluble Starch",2,1
"Bromeliad","Sucrose_F","Cellobiose",0,1
"Bromeliad","Sucrose_F","Salicin",0,1
"Bromeliad","Sucrose_F","L-Sorbose",0,1
"Bromeliad","Sucrose_F","L-Rhamnose",1,1
"Bromeliad","Sucrose_F","D-Xylose",0,1
"Bromeliad","Sucrose_F","L-Arabinose",2,1
"Bromeliad","Sucrose_F","D-Arabinose",2,1
"Bromeliad","Sucrose_F","D-Ribose",1,1
"Bromeliad","Sucrose_F","Methanol",2,1
"Bromeliad","Sucrose_F","Ethanol",0,1
"Bromeliad","Sucrose_F","Glycerol",0,1
"Bromeliad","Sucrose_F","Erythritol",0,1
"Bromeliad","Sucrose_F","Ribitol",0,1
"Bromeliad","Sucrose_F","Galactitol",2,1
"Bromeliad","Sucrose_F","D-Mannitol",0,1
"Bromeliad","Sucrose_F","D-Glucitol",0,1
"Bromeliad","Sucrose_F","myo-Inositol",2,1
"Bromeliad","Sucrose_F","DL-Lactate",2,1
"Bromeliad","Sucrose_F","Succinate",2,1
"Bromeliad","Sucrose_F","Citrate",1,1
"Bromeliad","Sucrose_F","D-Gluconate",0,1
"Bromeliad","Sucrose_F","D-Glucosamine",1,1
"Bromeliad","Sucrose_F","Nitrate",2,1
"Bromeliad","Sucrose_F","Vitamin-free",0,1
"Bromeliad","Sucrose_F","2-Keto-D-gluconate",1,1
"Bromeliad","Sucrose_F","Starch formation",1,1
"Bromeliad","Sucrose_F","Growth at 19°C",0,1
"Bromeliad","Sucrose_F","Growth at 25°C",0,1
"Bromeliad","Sucrose_F","Growth at 30°C",0,1
"Bromeliad","Sucrose_F","Growth at 37°C",0,1
"Bromeliad","Maltose_F","Lactose_F",1,1
"Bromeliad","Maltose_F","Raffinose_F",1,1
"Bromeliad","Maltose_F","Trehalose_F",2,1
"Bromeliad","Maltose_F","Glucose",0,1
"Bromeliad","Maltose_F","Inulin",2,1
"Bromeliad","Maltose_F","Sucrose",0,1
"Bromeliad","Maltose_F","Raffinose",2,1
"Bromeliad","Maltose_F","Melibiose",2,1
"Bromeliad","Maltose_F","Galactose",1,1
"Bromeliad","Maltose_F","Lactose",2,1
"Bromeliad","Maltose_F","Trehalose",0,1
"Bromeliad","Maltose_F","Maltose",0,1
"Bromeliad","Maltose_F","Melezitose",0,1
