"Isolation","Trait_A","Trait_B","Observed_PP","Percent_PP"
"Stone.Chamber","D-Arabinose","Succinate",28,1
"Stone.Chamber","D-Arabinose","Citrate",25,1
"Stone.Chamber","D-Arabinose","D-Gluconate",24,1
"Stone.Chamber","D-Arabinose","D-Glucosamine",20,1
"Stone.Chamber","D-Arabinose","2-Keto-D-gluconate",18,1
"Stone.Chamber","D-Arabinose","Growth at 19°C",29,1
"Stone.Chamber","D-Arabinose","Growth at 25°C",29,1
"Stone.Chamber","D-Arabinose","Growth at 30°C",29,1
"Stone.Chamber","D-Ribose","Ethanol",40,1
"Stone.Chamber","D-Ribose","Glycerol",42,1
"Stone.Chamber","D-Ribose","Erythritol",27,1
"Stone.Chamber","D-Ribose","Ribitol",38,1
"Stone.Chamber","D-Ribose","D-Mannitol",39,1
"Stone.Chamber","D-Ribose","D-Glucitol",40,1
"Stone.Chamber","D-Ribose","Succinate",41,1
"Stone.Chamber","D-Ribose","Citrate",37,1
"Stone.Chamber","D-Ribose","D-Gluconate",37,1
"Stone.Chamber","D-Ribose","D-Glucosamine",28,1
"Stone.Chamber","D-Ribose","2-Keto-D-gluconate",29,1
"Stone.Chamber","D-Ribose","Growth at 19°C",42,1
"Stone.Chamber","D-Ribose","Growth at 25°C",42,1
"Stone.Chamber","D-Ribose","Growth at 30°C",40,1
"Stone.Chamber","Ethanol","Glycerol",74,1
"Stone.Chamber","Ethanol","Erythritol",25,1
"Stone.Chamber","Ethanol","Ribitol",50,1
"Stone.Chamber","Ethanol","D-Mannitol",63,1
"Stone.Chamber","Ethanol","D-Glucitol",65,1
"Stone.Chamber","Ethanol","Succinate",74,1
"Stone.Chamber","Ethanol","Citrate",62,1
"Stone.Chamber","Ethanol","D-Gluconate",56,1
"Stone.Chamber","Ethanol","D-Glucosamine",35,1
"Stone.Chamber","Ethanol","2-Keto-D-gluconate",41,1
"Stone.Chamber","Ethanol","Growth at 19°C",75,1
"Stone.Chamber","Ethanol","Growth at 25°C",79,1
"Stone.Chamber","Ethanol","Growth at 30°C",76,1
"Stone.Chamber","Glycerol","Erythritol",28,1
"Stone.Chamber","Glycerol","Ribitol",54,1
"Stone.Chamber","Glycerol","D-Mannitol",67,1
"Stone.Chamber","Glycerol","D-Glucitol",69,1
"Stone.Chamber","Glycerol","Succinate",76,1
"Stone.Chamber","Glycerol","Citrate",66,1
"Stone.Chamber","Glycerol","D-Gluconate",60,1
"Stone.Chamber","Glycerol","D-Glucosamine",38,1
"Stone.Chamber","Glycerol","2-Keto-D-gluconate",43,1
"Stone.Chamber","Glycerol","Growth at 19°C",80,1
"Stone.Chamber","Glycerol","Growth at 25°C",80,1
"Stone.Chamber","Glycerol","Growth at 30°C",78,1
"Stone.Chamber","Erythritol","Ribitol",27,1
"Stone.Chamber","Erythritol","D-Mannitol",26,1
"Stone.Chamber","Erythritol","D-Glucitol",26,1
"Stone.Chamber","Erythritol","Succinate",27,1
"Stone.Chamber","Erythritol","Citrate",25,1
"Stone.Chamber","Erythritol","D-Gluconate",25,1
"Stone.Chamber","Erythritol","D-Glucosamine",18,1
"Stone.Chamber","Erythritol","2-Keto-D-gluconate",16,1
"Stone.Chamber","Erythritol","Growth at 19°C",28,1
"Stone.Chamber","Erythritol","Growth at 25°C",28,1
"Stone.Chamber","Erythritol","Growth at 30°C",26,1
"Stone.Chamber","Ribitol","D-Mannitol",52,1
"Stone.Chamber","Ribitol","D-Glucitol",52,1
"Stone.Chamber","Ribitol","Succinate",53,1
"Stone.Chamber","Ribitol","Citrate",48,1
"Stone.Chamber","Ribitol","D-Gluconate",45,1
"Stone.Chamber","Ribitol","D-Glucosamine",33,1
"Stone.Chamber","Ribitol","2-Keto-D-gluconate",35,1
"Stone.Chamber","Ribitol","Growth at 19°C",55,1
"Stone.Chamber","Ribitol","Growth at 25°C",55,1
"Stone.Chamber","Ribitol","Growth at 30°C",53,1
"Stone.Chamber","D-Mannitol","D-Glucitol",66,1
"Stone.Chamber","D-Mannitol","Succinate",66,1
"Stone.Chamber","D-Mannitol","Citrate",58,1
"Stone.Chamber","D-Mannitol","D-Gluconate",54,1
"Stone.Chamber","D-Mannitol","D-Glucosamine",32,1
"Stone.Chamber","D-Mannitol","2-Keto-D-gluconate",39,1
"Stone.Chamber","D-Mannitol","Growth at 19°C",67,1
"Stone.Chamber","D-Mannitol","Growth at 25°C",67,1
"Stone.Chamber","D-Mannitol","Growth at 30°C",65,1
"Stone.Chamber","D-Glucitol","Succinate",68,1
"Stone.Chamber","D-Glucitol","Citrate",60,1
"Stone.Chamber","D-Glucitol","D-Gluconate",55,1
"Stone.Chamber","D-Glucitol","D-Glucosamine",33,1
"Stone.Chamber","D-Glucitol","2-Keto-D-gluconate",42,1
"Stone.Chamber","D-Glucitol","Growth at 19°C",70,1
"Stone.Chamber","D-Glucitol","Growth at 25°C",70,1
"Stone.Chamber","D-Glucitol","Growth at 30°C",68,1
"Stone.Chamber","Succinate","Citrate",65,1
"Stone.Chamber","Succinate","D-Gluconate",56,1
"Stone.Chamber","Succinate","D-Glucosamine",37,1
"Stone.Chamber","Succinate","2-Keto-D-gluconate",42,1
"Stone.Chamber","Succinate","Growth at 19°C",77,1
"Stone.Chamber","Succinate","Growth at 25°C",79,1
"Stone.Chamber","Succinate","Growth at 30°C",77,1
"Stone.Chamber","Citrate","D-Gluconate",51,1
"Stone.Chamber","Citrate","D-Glucosamine",33,1
"Stone.Chamber","Citrate","2-Keto-D-gluconate",37,1
"Stone.Chamber","Citrate","Growth at 19°C",66,1
"Stone.Chamber","Citrate","Growth at 25°C",66,1
"Stone.Chamber","Citrate","Growth at 30°C",64,1
"Stone.Chamber","D-Gluconate","D-Glucosamine",28,1
"Stone.Chamber","D-Gluconate","2-Keto-D-gluconate",40,1
"Stone.Chamber","D-Gluconate","Growth at 19°C",63,1
"Stone.Chamber","D-Gluconate","Growth at 25°C",63,1
"Stone.Chamber","D-Gluconate","Growth at 30°C",60,1
"Stone.Chamber","D-Glucosamine","2-Keto-D-gluconate",30,1
"Stone.Chamber","D-Glucosamine","Growth at 19°C",38,1
"Stone.Chamber","D-Glucosamine","Growth at 25°C",38,1
"Stone.Chamber","D-Glucosamine","Growth at 30°C",36,1
"Stone.Chamber","2-Keto-D-gluconate","Growth at 19°C",46,1
"Stone.Chamber","2-Keto-D-gluconate","Growth at 25°C",46,1
"Stone.Chamber","2-Keto-D-gluconate","Growth at 30°C",44,1
"Stone.Chamber","Growth at 19°C","Growth at 25°C",85,1
"Stone.Chamber","Growth at 19°C","Growth at 30°C",82,1
"Stone.Chamber","Growth at 25°C","Growth at 30°C",87,1
"Lichen","Glucose","Ethanol",79,1
"Lichen","Glucose","Glycerol",80,1
"Lichen","Glucose","Ribitol",55,1
"Lichen","Glucose","D-Glucitol",70,1
"Lichen","Glucose","Succinate",79,1
"Lichen","Glucose","Growth at 19°C",85,1
"Lichen","Glucose","Growth at 25°C",90,1
"Lichen","Glucose","Growth at 30°C",87,1
"Lichen","Ethanol","Glycerol",74,1
"Lichen","Ethanol","Ribitol",50,1
"Lichen","Ethanol","D-Glucitol",65,1
"Lichen","Ethanol","Succinate",74,1
"Lichen","Ethanol","Growth at 19°C",75,1
"Lichen","Ethanol","Growth at 25°C",79,1
"Lichen","Ethanol","Growth at 30°C",76,1
"Lichen","Glycerol","Ribitol",54,1
"Lichen","Glycerol","D-Glucitol",69,1
"Lichen","Glycerol","Succinate",76,1
"Lichen","Glycerol","Growth at 19°C",80,1
"Lichen","Glycerol","Growth at 25°C",80,1
"Lichen","Glycerol","Growth at 30°C",78,1
"Lichen","Ribitol","D-Glucitol",52,1
"Lichen","Ribitol","Succinate",53,1
"Lichen","Ribitol","Growth at 19°C",55,1
"Lichen","Ribitol","Growth at 25°C",55,1
"Lichen","Ribitol","Growth at 30°C",53,1
"Lichen","D-Glucitol","Succinate",68,1
"Lichen","D-Glucitol","Growth at 19°C",70,1
"Lichen","D-Glucitol","Growth at 25°C",70,1
"Lichen","D-Glucitol","Growth at 30°C",68,1
"Lichen","Succinate","Growth at 19°C",77,1
"Lichen","Succinate","Growth at 25°C",79,1
"Lichen","Succinate","Growth at 30°C",77,1
"Lichen","Growth at 19°C","Growth at 25°C",85,1
"Lichen","Growth at 19°C","Growth at 30°C",82,1
"Lichen","Growth at 25°C","Growth at 30°C",87,1
"Pollen","Glucose_F","Glucose",68,1
"Pollen","Glucose_F","Glycerol",59,1
"Pollen","Glucose_F","D-Mannitol",51,1
"Pollen","Glucose_F","D-Glucitol",52,1
"Pollen","Glucose_F","Growth at 19°C",63,1
"Pollen","Glucose_F","Growth at 25°C",68,1
"Pollen","Glucose_F","Growth at 30°C",65,1
"Pollen","Glucose","Glycerol",80,1
"Pollen","Glucose","D-Mannitol",67,1
"Pollen","Glucose","D-Glucitol",70,1
"Pollen","Glucose","Growth at 19°C",85,1
"Pollen","Glucose","Growth at 25°C",90,1
"Pollen","Glucose","Growth at 30°C",87,1
"Pollen","Glycerol","D-Mannitol",67,1
"Pollen","Glycerol","D-Glucitol",69,1
"Pollen","Glycerol","Growth at 19°C",80,1
"Pollen","Glycerol","Growth at 25°C",80,1
"Pollen","Glycerol","Growth at 30°C",78,1
"Pollen","D-Mannitol","D-Glucitol",66,1
"Pollen","D-Mannitol","Growth at 19°C",67,1
"Pollen","D-Mannitol","Growth at 25°C",67,1
"Pollen","D-Mannitol","Growth at 30°C",65,1
"Pollen","D-Glucitol","Growth at 19°C",70,1
"Pollen","D-Glucitol","Growth at 25°C",70,1
"Pollen","D-Glucitol","Growth at 30°C",68,1
"Pollen","Growth at 19°C","Growth at 25°C",85,1
"Pollen","Growth at 19°C","Growth at 30°C",82,1
"Pollen","Growth at 25°C","Growth at 30°C",87,1
"Feces.Dung","Glucose","Growth at 37°C",66,1
"Pine","Glucose","L-Arabinose",41,1
"Bromeliad","Glucose_F","Maltose_F",22,1
"Bromeliad","Glucose_F","Glucose",68,1
"Bromeliad","Glucose_F","Sucrose",44,1
"Bromeliad","Glucose_F","Trehalose",50,1
"Bromeliad","Glucose_F","Maltose",43,1
"Bromeliad","Glucose_F","Melezitose",41,1
"Bromeliad","Glucose_F","Methyl-?-D-glucoside",40,1
"Bromeliad","Glucose_F","Cellobiose",43,1
"Bromeliad","Glucose_F","Salicin",42,1
"Bromeliad","Glucose_F","L-Sorbose",34,1
"Bromeliad","Glucose_F","D-Xylose",48,1
"Bromeliad","Glucose_F","Ethanol",62,1
"Bromeliad","Glucose_F","Glycerol",59,1
"Bromeliad","Glucose_F","Erythritol",20,1
"Bromeliad","Glucose_F","Ribitol",41,1
"Bromeliad","Glucose_F","D-Mannitol",51,1
"Bromeliad","Glucose_F","D-Glucitol",52,1
"Bromeliad","Glucose_F","D-Gluconate",50,1
"Bromeliad","Glucose_F","Vitamin-free",14,1
"Bromeliad","Glucose_F","Growth at 19°C",63,1
"Bromeliad","Glucose_F","Growth at 25°C",68,1
"Bromeliad","Glucose_F","Growth at 30°C",65,1
"Bromeliad","Maltose_F","Glucose",22,1
"Bromeliad","Maltose_F","Sucrose",21,1
"Bromeliad","Maltose_F","Trehalose",22,1
"Bromeliad","Maltose_F","Maltose",22,1
"Bromeliad","Maltose_F","Melezitose",21,1
"Bromeliad","Maltose_F","Methyl-?-D-glucoside",21,1
"Bromeliad","Maltose_F","Cellobiose",17,1
"Bromeliad","Maltose_F","Salicin",18,1
"Bromeliad","Maltose_F","L-Sorbose",16,1
"Bromeliad","Maltose_F","D-Xylose",22,1
"Bromeliad","Maltose_F","Ethanol",22,1
"Bromeliad","Maltose_F","Glycerol",22,1
"Bromeliad","Maltose_F","Erythritol",8,1
"Bromeliad","Maltose_F","Ribitol",20,1
"Bromeliad","Maltose_F","D-Mannitol",22,1
"Bromeliad","Maltose_F","D-Glucitol",22,1
"Bromeliad","Maltose_F","D-Gluconate",18,1
"Bromeliad","Maltose_F","Vitamin-free",9,1
"Bromeliad","Maltose_F","Growth at 19°C",22,1
"Bromeliad","Maltose_F","Growth at 25°C",22,1
"Bromeliad","Maltose_F","Growth at 30°C",21,1
"Bromeliad","Glucose","Sucrose",49,1
"Bromeliad","Glucose","Trehalose",58,1
"Bromeliad","Glucose","Maltose",49,1
"Bromeliad","Glucose","Melezitose",44,1
"Bromeliad","Glucose","Methyl-?-D-glucoside",44,1
"Bromeliad","Glucose","Cellobiose",53,1
"Bromeliad","Glucose","Salicin",53,1
"Bromeliad","Glucose","L-Sorbose",52,1
"Bromeliad","Glucose","D-Xylose",62,1
"Bromeliad","Glucose","Ethanol",79,1
"Bromeliad","Glucose","Glycerol",80,1
"Bromeliad","Glucose","Erythritol",28,1
"Bromeliad","Glucose","Ribitol",55,1
"Bromeliad","Glucose","D-Mannitol",67,1
"Bromeliad","Glucose","D-Glucitol",70,1
"Bromeliad","Glucose","D-Gluconate",63,1
"Bromeliad","Glucose","Vitamin-free",19,1
"Bromeliad","Glucose","Growth at 19°C",85,1
"Bromeliad","Glucose","Growth at 25°C",90,1
"Bromeliad","Glucose","Growth at 30°C",87,1
"Bromeliad","Sucrose","Trehalose",46,1
"Bromeliad","Sucrose","Maltose",46,1
"Bromeliad","Sucrose","Melezitose",44,1
"Bromeliad","Sucrose","Methyl-?-D-glucoside",43,1
"Bromeliad","Sucrose","Cellobiose",39,1
"Bromeliad","Sucrose","Salicin",38,1
"Bromeliad","Sucrose","L-Sorbose",33,1
"Bromeliad","Sucrose","D-Xylose",46,1
"Bromeliad","Sucrose","Ethanol",45,1
"Bromeliad","Sucrose","Glycerol",48,1
"Bromeliad","Sucrose","Erythritol",20,1
"Bromeliad","Sucrose","Ribitol",40,1
"Bromeliad","Sucrose","D-Mannitol",46,1
"Bromeliad","Sucrose","D-Glucitol",47,1
"Bromeliad","Sucrose","D-Gluconate",43,1
"Bromeliad","Sucrose","Vitamin-free",12,1
"Bromeliad","Sucrose","Growth at 19°C",49,1
"Bromeliad","Sucrose","Growth at 25°C",49,1
"Bromeliad","Sucrose","Growth at 30°C",47,1
"Bromeliad","Trehalose","Maltose",48,1
"Bromeliad","Trehalose","Melezitose",43,1
"Bromeliad","Trehalose","Methyl-?-D-glucoside",43,1
"Bromeliad","Trehalose","Cellobiose",41,1
"Bromeliad","Trehalose","Salicin",41,1
"Bromeliad","Trehalose","L-Sorbose",37,1
"Bromeliad","Trehalose","D-Xylose",50,1
"Bromeliad","Trehalose","Ethanol",54,1
"Bromeliad","Trehalose","Glycerol",56,1
"Bromeliad","Trehalose","Erythritol",25,1
"Bromeliad","Trehalose","Ribitol",47,1
"Bromeliad","Trehalose","D-Mannitol",51,1
"Bromeliad","Trehalose","D-Glucitol",52,1
"Bromeliad","Trehalose","D-Gluconate",50,1
"Bromeliad","Trehalose","Vitamin-free",14,1
"Bromeliad","Trehalose","Growth at 19°C",58,1
"Bromeliad","Trehalose","Growth at 25°C",58,1
"Bromeliad","Trehalose","Growth at 30°C",55,1
"Bromeliad","Maltose","Melezitose",44,1
"Bromeliad","Maltose","Methyl-?-D-glucoside",44,1
"Bromeliad","Maltose","Cellobiose",38,1
"Bromeliad","Maltose","Salicin",38,1
"Bromeliad","Maltose","L-Sorbose",33,1
"Bromeliad","Maltose","D-Xylose",48,1
"Bromeliad","Maltose","Ethanol",45,1
"Bromeliad","Maltose","Glycerol",48,1
"Bromeliad","Maltose","Erythritol",22,1
"Bromeliad","Maltose","Ribitol",43,1
"Bromeliad","Maltose","D-Mannitol",46,1
"Bromeliad","Maltose","D-Glucitol",47,1
"Bromeliad","Maltose","D-Gluconate",43,1
"Bromeliad","Maltose","Vitamin-free",13,1
"Bromeliad","Maltose","Growth at 19°C",49,1
"Bromeliad","Maltose","Growth at 25°C",49,1
"Bromeliad","Maltose","Growth at 30°C",47,1
"Bromeliad","Melezitose","Methyl-?-D-glucoside",42,1
"Bromeliad","Melezitose","Cellobiose",35,1
"Bromeliad","Melezitose","Salicin",34,1
"Bromeliad","Melezitose","L-Sorbose",29,1
"Bromeliad","Melezitose","D-Xylose",43,1
"Bromeliad","Melezitose","Ethanol",41,1
"Bromeliad","Melezitose","Glycerol",43,1
"Bromeliad","Melezitose","Erythritol",18,1
"Bromeliad","Melezitose","Ribitol",38,1
"Bromeliad","Melezitose","D-Mannitol",43,1
"Bromeliad","Melezitose","D-Glucitol",43,1
"Bromeliad","Melezitose","D-Gluconate",38,1
"Bromeliad","Melezitose","Vitamin-free",12,1
"Bromeliad","Melezitose","Growth at 19°C",44,1
"Bromeliad","Melezitose","Growth at 25°C",44,1
"Bromeliad","Melezitose","Growth at 30°C",42,1
"Bromeliad","Methyl-?-D-glucoside","Cellobiose",36,1
"Bromeliad","Methyl-?-D-glucoside","Salicin",35,1
"Bromeliad","Methyl-?-D-glucoside","L-Sorbose",30,1
"Bromeliad","Methyl-?-D-glucoside","D-Xylose",44,1
"Bromeliad","Methyl-?-D-glucoside","Ethanol",42,1
"Bromeliad","Methyl-?-D-glucoside","Glycerol",43,1
"Bromeliad","Methyl-?-D-glucoside","Erythritol",20,1
"Bromeliad","Methyl-?-D-glucoside","Ribitol",39,1
"Bromeliad","Methyl-?-D-glucoside","D-Mannitol",43,1
"Bromeliad","Methyl-?-D-glucoside","D-Glucitol",43,1
"Bromeliad","Methyl-?-D-glucoside","D-Gluconate",38,1
"Bromeliad","Methyl-?-D-glucoside","Vitamin-free",12,1
"Bromeliad","Methyl-?-D-glucoside","Growth at 19°C",44,1
"Bromeliad","Methyl-?-D-glucoside","Growth at 25°C",44,1
"Bromeliad","Methyl-?-D-glucoside","Growth at 30°C",42,1
"Bromeliad","Cellobiose","Salicin",51,1
"Bromeliad","Cellobiose","L-Sorbose",33,1
"Bromeliad","Cellobiose","D-Xylose",43,1
"Bromeliad","Cellobiose","Ethanol",47,1
"Bromeliad","Cellobiose","Glycerol",48,1
"Bromeliad","Cellobiose","Erythritol",24,1
"Bromeliad","Cellobiose","Ribitol",36,1
"Bromeliad","Cellobiose","D-Mannitol",45,1
"Bromeliad","Cellobiose","D-Glucitol",47,1
"Bromeliad","Cellobiose","D-Gluconate",45,1
"Bromeliad","Cellobiose","Vitamin-free",10,1
"Bromeliad","Cellobiose","Growth at 19°C",53,1
"Bromeliad","Cellobiose","Growth at 25°C",53,1
"Bromeliad","Cellobiose","Growth at 30°C",50,1
"Bromeliad","Salicin","L-Sorbose",34,1
"Bromeliad","Salicin","D-Xylose",43,1
"Bromeliad","Salicin","Ethanol",48,1
"Bromeliad","Salicin","Glycerol",49,1
"Bromeliad","Salicin","Erythritol",24,1
"Bromeliad","Salicin","Ribitol",37,1
"Bromeliad","Salicin","D-Mannitol",46,1
"Bromeliad","Salicin","D-Glucitol",48,1
"Bromeliad","Salicin","D-Gluconate",46,1
"Bromeliad","Salicin","Vitamin-free",11,1
"Bromeliad","Salicin","Growth at 19°C",53,1
"Bromeliad","Salicin","Growth at 25°C",53,1
"Bromeliad","Salicin","Growth at 30°C",50,1
"Bromeliad","L-Sorbose","D-Xylose",43,1
"Bromeliad","L-Sorbose","Ethanol",48,1
"Bromeliad","L-Sorbose","Glycerol",52,1
"Bromeliad","L-Sorbose","Erythritol",23,1
"Bromeliad","L-Sorbose","Ribitol",42,1
"Bromeliad","L-Sorbose","D-Mannitol",47,1
"Bromeliad","L-Sorbose","D-Glucitol",49,1
"Bromeliad","L-Sorbose","D-Gluconate",38,1
"Bromeliad","L-Sorbose","Vitamin-free",14,1
"Bromeliad","L-Sorbose","Growth at 19°C",52,1
"Bromeliad","L-Sorbose","Growth at 25°C",52,1
"Bromeliad","L-Sorbose","Growth at 30°C",50,1
"Bromeliad","D-Xylose","Ethanol",59,1
"Bromeliad","D-Xylose","Glycerol",61,1
"Bromeliad","D-Xylose","Erythritol",24,1
"Bromeliad","D-Xylose","Ribitol",49,1
"Bromeliad","D-Xylose","D-Mannitol",56,1
"Bromeliad","D-Xylose","D-Glucitol",59,1
"Bromeliad","D-Xylose","D-Gluconate",48,1
"Bromeliad","D-Xylose","Vitamin-free",16,1
"Bromeliad","D-Xylose","Growth at 19°C",62,1
"Bromeliad","D-Xylose","Growth at 25°C",62,1
"Bromeliad","D-Xylose","Growth at 30°C",60,1
"Bromeliad","Ethanol","Glycerol",74,1
"Bromeliad","Ethanol","Erythritol",25,1
"Bromeliad","Ethanol","Ribitol",50,1
"Bromeliad","Ethanol","D-Mannitol",63,1
"Bromeliad","Ethanol","D-Glucitol",65,1
"Bromeliad","Ethanol","D-Gluconate",56,1
"Bromeliad","Ethanol","Vitamin-free",17,1
"Bromeliad","Ethanol","Growth at 19°C",75,1
"Bromeliad","Ethanol","Growth at 25°C",79,1
"Bromeliad","Ethanol","Growth at 30°C",76,1
"Bromeliad","Glycerol","Erythritol",28,1
"Bromeliad","Glycerol","Ribitol",54,1
"Bromeliad","Glycerol","D-Mannitol",67,1
"Bromeliad","Glycerol","D-Glucitol",69,1
"Bromeliad","Glycerol","D-Gluconate",60,1
"Bromeliad","Glycerol","Vitamin-free",18,1
"Bromeliad","Glycerol","Growth at 19°C",80,1
"Bromeliad","Glycerol","Growth at 25°C",80,1
"Bromeliad","Glycerol","Growth at 30°C",78,1
"Bromeliad","Erythritol","Ribitol",27,1
"Bromeliad","Erythritol","D-Mannitol",26,1
"Bromeliad","Erythritol","D-Glucitol",26,1
"Bromeliad","Erythritol","D-Gluconate",25,1
"Bromeliad","Erythritol","Vitamin-free",6,1
"Bromeliad","Erythritol","Growth at 19°C",28,1
"Bromeliad","Erythritol","Growth at 25°C",28,1
"Bromeliad","Erythritol","Growth at 30°C",26,1
"Bromeliad","Ribitol","D-Mannitol",52,1
"Bromeliad","Ribitol","D-Glucitol",52,1
"Bromeliad","Ribitol","D-Gluconate",45,1
"Bromeliad","Ribitol","Vitamin-free",15,1
"Bromeliad","Ribitol","Growth at 19°C",55,1
"Bromeliad","Ribitol","Growth at 25°C",55,1
"Bromeliad","Ribitol","Growth at 30°C",53,1
"Bromeliad","D-Mannitol","D-Glucitol",66,1
"Bromeliad","D-Mannitol","D-Gluconate",54,1
"Bromeliad","D-Mannitol","Vitamin-free",15,1
"Bromeliad","D-Mannitol","Growth at 19°C",67,1
"Bromeliad","D-Mannitol","Growth at 25°C",67,1
"Bromeliad","D-Mannitol","Growth at 30°C",65,1
"Bromeliad","D-Glucitol","D-Gluconate",55,1
"Bromeliad","D-Glucitol","Vitamin-free",17,1
"Bromeliad","D-Glucitol","Growth at 19°C",70,1
"Bromeliad","D-Glucitol","Growth at 25°C",70,1
"Bromeliad","D-Glucitol","Growth at 30°C",68,1
"Bromeliad","D-Gluconate","Vitamin-free",12,1
"Bromeliad","D-Gluconate","Growth at 19°C",63,1
"Bromeliad","D-Gluconate","Growth at 25°C",63,1
"Bromeliad","D-Gluconate","Growth at 30°C",60,1
"Bromeliad","Vitamin-free","Growth at 19°C",19,1
"Bromeliad","Vitamin-free","Growth at 25°C",19,1
"Bromeliad","Vitamin-free","Growth at 30°C",19,1
"Bromeliad","Growth at 19°C","Growth at 25°C",85,1
"Bromeliad","Growth at 19°C","Growth at 30°C",82,1
"Bromeliad","Growth at 25°C","Growth at 30°C",87,1
"Flower","Glucose","L-Sorbose",52,0
"Cactus","Glucose","Growth at 19°C",85,1
"Cactus","Glucose","Growth at 25°C",90,1
"Cactus","Glucose","Growth at 30°C",87,1
"Cactus","Glucose","Growth at 37°C",66,1
"Cactus","Growth at 19°C","Growth at 25°C",85,1
"Cactus","Growth at 19°C","Growth at 30°C",82,1
"Cactus","Growth at 19°C","Growth at 37°C",61,1
"Cactus","Growth at 25°C","Growth at 30°C",87,1
"Cactus","Growth at 25°C","Growth at 37°C",66,1
"Cactus","Growth at 30°C","Growth at 37°C",66,1
"Ipomoea","Glucose","L-Sorbose",52,1
"Ipomoea","Glucose","D-Mannitol",67,1
"Ipomoea","Glucose","D-Glucitol",70,1
"Ipomoea","Glucose","Growth at 19°C",85,1
"Ipomoea","Glucose","Growth at 25°C",90,1
"Ipomoea","L-Sorbose","D-Mannitol",47,1
"Ipomoea","L-Sorbose","D-Glucitol",49,1
"Ipomoea","L-Sorbose","Growth at 19°C",52,1
"Ipomoea","L-Sorbose","Growth at 25°C",52,1
"Ipomoea","D-Mannitol","D-Glucitol",66,1
"Ipomoea","D-Mannitol","Growth at 19°C",67,1
"Ipomoea","D-Mannitol","Growth at 25°C",67,1
"Ipomoea","D-Glucitol","Growth at 19°C",70,1
"Ipomoea","D-Glucitol","Growth at 25°C",70,1
"Ipomoea","Growth at 19°C","Growth at 25°C",85,1
"Oak","Glucose","Growth at 19°C",85,1
"Oak","Glucose","Growth at 25°C",90,1
"Oak","Growth at 19°C","Growth at 25°C",85,1
"Hibiscus","Glucose","Glycerol",80,1
"Hibiscus","Glucose","Growth at 19°C",85,1
"Hibiscus","Glucose","Growth at 25°C",90,1
"Hibiscus","Glucose","Growth at 30°C",87,1
"Hibiscus","Glycerol","Growth at 19°C",80,1
"Hibiscus","Glycerol","Growth at 25°C",80,1
"Hibiscus","Glycerol","Growth at 30°C",78,1
"Hibiscus","Growth at 19°C","Growth at 25°C",85,1
"Hibiscus","Growth at 19°C","Growth at 30°C",82,1
"Hibiscus","Growth at 25°C","Growth at 30°C",87,1
"Beetle","Glucose","Growth at 19°C",85,0
"Beetle","Glucose","Growth at 25°C",90,0
"Beetle","Growth at 19°C","Growth at 25°C",85,0
"Ant","Glucose","Galactose",62,1
"Ant","Glucose","Glycerol",80,1
"Ant","Glucose","D-Mannitol",67,1
"Ant","Glucose","D-Glucitol",70,1
"Ant","Glucose","D-Gluconate",63,1
"Ant","Glucose","Growth at 19°C",85,1
"Ant","Glucose","Growth at 25°C",90,1
"Ant","Glucose","Growth at 30°C",87,1
"Ant","Galactose","Glycerol",61,1
"Ant","Galactose","D-Mannitol",55,1
"Ant","Galactose","D-Glucitol",57,1
"Ant","Galactose","D-Gluconate",46,1
"Ant","Galactose","Growth at 19°C",62,1
"Ant","Galactose","Growth at 25°C",62,1
"Ant","Galactose","Growth at 30°C",60,1
"Ant","Glycerol","D-Mannitol",67,1
"Ant","Glycerol","D-Glucitol",69,1
"Ant","Glycerol","D-Gluconate",60,1
"Ant","Glycerol","Growth at 19°C",80,1
"Ant","Glycerol","Growth at 25°C",80,1
"Ant","Glycerol","Growth at 30°C",78,1
"Ant","D-Mannitol","D-Glucitol",66,1
"Ant","D-Mannitol","D-Gluconate",54,1
"Ant","D-Mannitol","Growth at 19°C",67,1
"Ant","D-Mannitol","Growth at 25°C",67,1
"Ant","D-Mannitol","Growth at 30°C",65,1
"Ant","D-Glucitol","D-Gluconate",55,1
"Ant","D-Glucitol","Growth at 19°C",70,1
"Ant","D-Glucitol","Growth at 25°C",70,1
"Ant","D-Glucitol","Growth at 30°C",68,1
"Ant","D-Gluconate","Growth at 19°C",63,1
"Ant","D-Gluconate","Growth at 25°C",63,1
"Ant","D-Gluconate","Growth at 30°C",60,1
"Ant","Growth at 19°C","Growth at 25°C",85,1
"Ant","Growth at 19°C","Growth at 30°C",82,1
"Ant","Growth at 25°C","Growth at 30°C",87,1
"Fruit.fly","Glucose","Growth at 19°C",85,1
"Fruit.fly","Glucose","Growth at 25°C",90,1
"Fruit.fly","Growth at 19°C","Growth at 25°C",85,1
"Bee","Glucose","Growth at 19°C",85,1
"Bee","Glucose","Growth at 25°C",90,1
"Bee","Growth at 19°C","Growth at 25°C",85,1
"Water","Glucose_F","Glucose",68,1
"Water","Glucose_F","Ethanol",62,1
"Water","Glucose_F","Glycerol",59,1
"Water","Glucose_F","D-Mannitol",51,1
"Water","Glucose_F","D-Glucitol",52,1
"Water","Glucose_F","Succinate",59,1
"Water","Glucose_F","Growth at 19°C",63,1
"Water","Glucose_F","Growth at 25°C",68,1
"Water","Glucose_F","Growth at 30°C",65,1
