"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Stone.Chamber","D-Xylose","D-Gluconate",0,0.999
"Stone.Chamber","D-Xylose","D-Glucosamine",0,0.996
"Stone.Chamber","D-Xylose","Nitrate",1,0.999
"Stone.Chamber","D-Xylose","Vitamin-free",1,1
"Stone.Chamber","D-Xylose","2-Keto-D-gluconate",0,0.996
"Stone.Chamber","D-Xylose","Starch formation",1,0.999
"Stone.Chamber","D-Xylose","Growth at 19°C",0,1
"Stone.Chamber","D-Xylose","Growth at 25°C",0,1
"Stone.Chamber","D-Xylose","Growth at 30°C",0,1
"Stone.Chamber","D-Xylose","Growth at 37°C",0,0.972
"Stone.Chamber","L-Arabinose","D-Arabinose",0,0.98
"Stone.Chamber","L-Arabinose","D-Ribose",0,0.991
"Stone.Chamber","L-Arabinose","Methanol",1,0.996
"Stone.Chamber","L-Arabinose","Ethanol",0,0.997
"Stone.Chamber","L-Arabinose","Glycerol",0,1
"Stone.Chamber","L-Arabinose","Erythritol",0,0.985
"Stone.Chamber","L-Arabinose","Ribitol",0,0.997
"Stone.Chamber","L-Arabinose","Galactitol",1,0.997
"Stone.Chamber","L-Arabinose","D-Mannitol",0,0.999
"Stone.Chamber","L-Arabinose","D-Glucitol",0,0.996
"Stone.Chamber","L-Arabinose","myo-Inositol",1,0.996
"Stone.Chamber","L-Arabinose","DL-Lactate",1,1
"Stone.Chamber","L-Arabinose","Succinate",0,0.997
"Stone.Chamber","L-Arabinose","Citrate",0,0.989
"Stone.Chamber","L-Arabinose","D-Gluconate",0,0.995
"Stone.Chamber","L-Arabinose","D-Glucosamine",0,0.983
"Stone.Chamber","L-Arabinose","Nitrate",1,0.997
"Stone.Chamber","L-Arabinose","Vitamin-free",1,0.997
"Stone.Chamber","L-Arabinose","2-Keto-D-gluconate",0,0.99
"Stone.Chamber","L-Arabinose","Starch formation",1,0.998
"Stone.Chamber","L-Arabinose","Growth at 19°C",0,1
"Stone.Chamber","L-Arabinose","Growth at 25°C",0,0.999
"Stone.Chamber","L-Arabinose","Growth at 30°C",0,1
"Stone.Chamber","L-Arabinose","Growth at 37°C",0,0.916
"Stone.Chamber","D-Arabinose","D-Ribose",0,0.986
"Stone.Chamber","D-Arabinose","Methanol",1,0.99
"Stone.Chamber","D-Arabinose","Ethanol",0,0.997
"Stone.Chamber","D-Arabinose","Glycerol",0,0.999
"Stone.Chamber","D-Arabinose","Erythritol",0,0.985
"Stone.Chamber","D-Arabinose","Ribitol",0,0.993
"Stone.Chamber","D-Arabinose","Galactitol",1,0.99
"Stone.Chamber","D-Arabinose","D-Mannitol",0,0.998
"Stone.Chamber","D-Arabinose","D-Glucitol",0,0.998
"Stone.Chamber","D-Arabinose","myo-Inositol",1,0.989
"Stone.Chamber","D-Arabinose","DL-Lactate",1,1
"Stone.Chamber","D-Arabinose","Succinate",0,0.996
"Stone.Chamber","D-Arabinose","Citrate",0,0.989
"Stone.Chamber","D-Arabinose","D-Gluconate",0,0.993
"Stone.Chamber","D-Arabinose","D-Glucosamine",0,0.984
"Stone.Chamber","D-Arabinose","Nitrate",1,0.994
"Stone.Chamber","D-Arabinose","Vitamin-free",1,0.991
"Stone.Chamber","D-Arabinose","2-Keto-D-gluconate",0,0.988
"Stone.Chamber","D-Arabinose","Starch formation",1,0.993
"Stone.Chamber","D-Arabinose","Growth at 19°C",0,1
"Stone.Chamber","D-Arabinose","Growth at 25°C",0,0.999
"Stone.Chamber","D-Arabinose","Growth at 30°C",0,0.996
"Stone.Chamber","D-Arabinose","Growth at 37°C",0,0.917
"Stone.Chamber","D-Ribose","Methanol",1,0.993
"Stone.Chamber","D-Ribose","Ethanol",0,0.997
"Stone.Chamber","D-Ribose","Glycerol",0,0.999
"Stone.Chamber","D-Ribose","Erythritol",0,0.984
"Stone.Chamber","D-Ribose","Ribitol",0,0.988
"Stone.Chamber","D-Ribose","Galactitol",1,0.994
"Stone.Chamber","D-Ribose","D-Mannitol",0,0.999
"Stone.Chamber","D-Ribose","D-Glucitol",0,0.997
"Stone.Chamber","D-Ribose","myo-Inositol",1,0.992
"Stone.Chamber","D-Ribose","DL-Lactate",1,1
"Stone.Chamber","D-Ribose","Succinate",0,0.998
"Stone.Chamber","D-Ribose","Citrate",0,0.994
"Stone.Chamber","D-Ribose","D-Gluconate",0,0.995
"Stone.Chamber","D-Ribose","D-Glucosamine",0,0.989
"Stone.Chamber","D-Ribose","Nitrate",1,0.993
"Stone.Chamber","D-Ribose","Vitamin-free",1,0.994
"Stone.Chamber","D-Ribose","2-Keto-D-gluconate",0,0.987
"Stone.Chamber","D-Ribose","Starch formation",1,0.995
"Stone.Chamber","D-Ribose","Growth at 19°C",0,1
"Stone.Chamber","D-Ribose","Growth at 25°C",0,0.999
"Stone.Chamber","D-Ribose","Growth at 30°C",0,0.999
"Stone.Chamber","D-Ribose","Growth at 37°C",0,0.926
"Stone.Chamber","Methanol","Ethanol",0,0.966
"Stone.Chamber","Methanol","Glycerol",0,0.986
"Stone.Chamber","Methanol","Erythritol",0,0.807
"Stone.Chamber","Methanol","Ribitol",0,0.925
"Stone.Chamber","Methanol","Galactitol",1,0.196
"Stone.Chamber","Methanol","D-Mannitol",0,0.973
"Stone.Chamber","Methanol","D-Glucitol",0,0.974
"Stone.Chamber","Methanol","myo-Inositol",1,0.179
"Stone.Chamber","Methanol","DL-Lactate",1,0.958
"Stone.Chamber","Methanol","Succinate",0,0.969
"Stone.Chamber","Methanol","Citrate",0,0.918
"Stone.Chamber","Methanol","D-Gluconate",0,0.931
"Stone.Chamber","Methanol","D-Glucosamine",0,0.833
"Stone.Chamber","Methanol","Nitrate",1,0.289
"Stone.Chamber","Methanol","Vitamin-free",1,0.302
"Stone.Chamber","Methanol","2-Keto-D-gluconate",0,0.876
"Stone.Chamber","Methanol","Starch formation",1,0.287
"Stone.Chamber","Methanol","Growth at 19°C",0,1
"Stone.Chamber","Methanol","Growth at 25°C",0,0.994
"Stone.Chamber","Methanol","Growth at 30°C",0,0.982
"Stone.Chamber","Methanol","Growth at 37°C",0,0.242
"Stone.Chamber","Ethanol","Glycerol",0,1
"Stone.Chamber","Ethanol","Erythritol",0,0.997
"Stone.Chamber","Ethanol","Ribitol",0,1
"Stone.Chamber","Ethanol","Galactitol",1,1
"Stone.Chamber","Ethanol","D-Mannitol",0,1
"Stone.Chamber","Ethanol","D-Glucitol",0,1
"Stone.Chamber","Ethanol","myo-Inositol",1,1
"Stone.Chamber","Ethanol","DL-Lactate",1,1
"Stone.Chamber","Ethanol","Succinate",0,1
"Stone.Chamber","Ethanol","Citrate",0,0.998
"Stone.Chamber","Ethanol","D-Gluconate",0,1
"Stone.Chamber","Ethanol","D-Glucosamine",0,0.997
"Stone.Chamber","Ethanol","Nitrate",1,1
"Stone.Chamber","Ethanol","Vitamin-free",1,1
"Stone.Chamber","Ethanol","2-Keto-D-gluconate",0,0.995
"Stone.Chamber","Ethanol","Starch formation",1,1
"Stone.Chamber","Ethanol","Growth at 19°C",0,1
"Stone.Chamber","Ethanol","Growth at 25°C",0,0.999
"Stone.Chamber","Ethanol","Growth at 30°C",0,1
"Stone.Chamber","Ethanol","Growth at 37°C",0,0.98
"Stone.Chamber","Glycerol","Erythritol",0,0.996
"Stone.Chamber","Glycerol","Ribitol",0,0.999
"Stone.Chamber","Glycerol","Galactitol",1,1
"Stone.Chamber","Glycerol","D-Mannitol",0,1
"Stone.Chamber","Glycerol","D-Glucitol",0,1
"Stone.Chamber","Glycerol","myo-Inositol",1,1
"Stone.Chamber","Glycerol","DL-Lactate",1,1
"Stone.Chamber","Glycerol","Succinate",0,1
"Stone.Chamber","Glycerol","Citrate",0,1
"Stone.Chamber","Glycerol","D-Gluconate",0,1
"Stone.Chamber","Glycerol","D-Glucosamine",0,0.999
"Stone.Chamber","Glycerol","Nitrate",1,1
"Stone.Chamber","Glycerol","Vitamin-free",1,1
"Stone.Chamber","Glycerol","2-Keto-D-gluconate",0,0.999
"Stone.Chamber","Glycerol","Starch formation",1,1
"Stone.Chamber","Glycerol","Growth at 19°C",0,1
"Stone.Chamber","Glycerol","Growth at 25°C",0,1
"Stone.Chamber","Glycerol","Growth at 30°C",0,1
"Stone.Chamber","Glycerol","Growth at 37°C",0,0.994
"Stone.Chamber","Erythritol","Ribitol",0,0.995
"Stone.Chamber","Erythritol","Galactitol",1,0.984
"Stone.Chamber","Erythritol","D-Mannitol",0,0.998
"Stone.Chamber","Erythritol","D-Glucitol",0,0.995
"Stone.Chamber","Erythritol","myo-Inositol",1,0.984
"Stone.Chamber","Erythritol","DL-Lactate",1,0.999
"Stone.Chamber","Erythritol","Succinate",0,0.997
"Stone.Chamber","Erythritol","Citrate",0,0.986
"Stone.Chamber","Erythritol","D-Gluconate",0,0.994
"Stone.Chamber","Erythritol","D-Glucosamine",0,0.975
"Stone.Chamber","Erythritol","Nitrate",1,0.989
"Stone.Chamber","Erythritol","Vitamin-free",1,0.992
"Stone.Chamber","Erythritol","2-Keto-D-gluconate",0,0.985
"Stone.Chamber","Erythritol","Starch formation",1,0.989
"Stone.Chamber","Erythritol","Growth at 19°C",0,1
"Stone.Chamber","Erythritol","Growth at 25°C",0,1
"Stone.Chamber","Erythritol","Growth at 30°C",0,0.998
"Stone.Chamber","Erythritol","Growth at 37°C",0,0.894
"Stone.Chamber","Ribitol","Galactitol",1,0.998
"Stone.Chamber","Ribitol","D-Mannitol",0,0.999
"Stone.Chamber","Ribitol","D-Glucitol",0,0.999
"Stone.Chamber","Ribitol","myo-Inositol",1,0.998
"Stone.Chamber","Ribitol","DL-Lactate",1,1
"Stone.Chamber","Ribitol","Succinate",0,0.999
"Stone.Chamber","Ribitol","Citrate",0,0.995
"Stone.Chamber","Ribitol","D-Gluconate",0,0.995
"Stone.Chamber","Ribitol","D-Glucosamine",0,0.993
"Stone.Chamber","Ribitol","Nitrate",1,1
"Stone.Chamber","Ribitol","Vitamin-free",1,0.999
"Stone.Chamber","Ribitol","2-Keto-D-gluconate",0,0.995
"Stone.Chamber","Ribitol","Starch formation",1,0.998
"Stone.Chamber","Ribitol","Growth at 19°C",0,1
"Stone.Chamber","Ribitol","Growth at 25°C",0,1
"Stone.Chamber","Ribitol","Growth at 30°C",0,0.998
"Stone.Chamber","Ribitol","Growth at 37°C",0,0.956
"Stone.Chamber","Galactitol","D-Mannitol",0,0.974
"Stone.Chamber","Galactitol","D-Glucitol",0,0.976
"Stone.Chamber","Galactitol","myo-Inositol",1,0.161
"Stone.Chamber","Galactitol","DL-Lactate",1,0.953
"Stone.Chamber","Galactitol","Succinate",0,0.967
"Stone.Chamber","Galactitol","Citrate",0,0.912
"Stone.Chamber","Galactitol","D-Gluconate",0,0.936
"Stone.Chamber","Galactitol","D-Glucosamine",0,0.843
"Stone.Chamber","Galactitol","Nitrate",1,0.274
"Stone.Chamber","Galactitol","Vitamin-free",1,0.292
"Stone.Chamber","Galactitol","2-Keto-D-gluconate",0,0.881
"Stone.Chamber","Galactitol","Starch formation",1,0.257
"Stone.Chamber","Galactitol","Growth at 19°C",0,1
"Stone.Chamber","Galactitol","Growth at 25°C",0,0.994
"Stone.Chamber","Galactitol","Growth at 30°C",0,0.981
"Stone.Chamber","Galactitol","Growth at 37°C",0,0.231
"Stone.Chamber","D-Mannitol","D-Glucitol",0,1
"Stone.Chamber","D-Mannitol","myo-Inositol",1,1
"Stone.Chamber","D-Mannitol","DL-Lactate",1,1
"Stone.Chamber","D-Mannitol","Succinate",0,1
"Stone.Chamber","D-Mannitol","Citrate",0,0.999
"Stone.Chamber","D-Mannitol","D-Gluconate",0,0.998
"Stone.Chamber","D-Mannitol","D-Glucosamine",0,0.998
"Stone.Chamber","D-Mannitol","Nitrate",1,1
"Stone.Chamber","D-Mannitol","Vitamin-free",1,1
"Stone.Chamber","D-Mannitol","2-Keto-D-gluconate",0,1
"Stone.Chamber","D-Mannitol","Starch formation",1,1
"Stone.Chamber","D-Mannitol","Growth at 19°C",0,1
"Stone.Chamber","D-Mannitol","Growth at 25°C",0,1
"Stone.Chamber","D-Mannitol","Growth at 30°C",0,1
"Stone.Chamber","D-Mannitol","Growth at 37°C",0,0.995
"Stone.Chamber","D-Glucitol","myo-Inositol",1,1
"Stone.Chamber","D-Glucitol","DL-Lactate",1,1
"Stone.Chamber","D-Glucitol","Succinate",0,0.999
"Stone.Chamber","D-Glucitol","Citrate",0,0.997
"Stone.Chamber","D-Glucitol","D-Gluconate",0,0.999
"Stone.Chamber","D-Glucitol","D-Glucosamine",0,0.996
"Stone.Chamber","D-Glucitol","Nitrate",1,1
"Stone.Chamber","D-Glucitol","Vitamin-free",1,1
"Stone.Chamber","D-Glucitol","2-Keto-D-gluconate",0,0.996
"Stone.Chamber","D-Glucitol","Starch formation",1,1
"Stone.Chamber","D-Glucitol","Growth at 19°C",0,1
"Stone.Chamber","D-Glucitol","Growth at 25°C",0,1
"Stone.Chamber","D-Glucitol","Growth at 30°C",0,1
"Stone.Chamber","D-Glucitol","Growth at 37°C",0,0.99
"Stone.Chamber","myo-Inositol","DL-Lactate",1,0.952
"Stone.Chamber","myo-Inositol","Succinate",0,0.966
"Stone.Chamber","myo-Inositol","Citrate",0,0.906
"Stone.Chamber","myo-Inositol","D-Gluconate",0,0.928
"Stone.Chamber","myo-Inositol","D-Glucosamine",0,0.834
"Stone.Chamber","myo-Inositol","Nitrate",1,0.256
"Stone.Chamber","myo-Inositol","Vitamin-free",1,0.278
"Stone.Chamber","myo-Inositol","2-Keto-D-gluconate",0,0.871
"Stone.Chamber","myo-Inositol","Starch formation",1,0.246
"Stone.Chamber","myo-Inositol","Growth at 19°C",0,1
"Stone.Chamber","myo-Inositol","Growth at 25°C",0,0.995
"Stone.Chamber","myo-Inositol","Growth at 30°C",0,0.981
"Stone.Chamber","myo-Inositol","Growth at 37°C",0,0.223
"Stone.Chamber","DL-Lactate","Succinate",0,0.991
"Stone.Chamber","DL-Lactate","Citrate",0,0.959
"Stone.Chamber","DL-Lactate","D-Gluconate",0,0.973
"Stone.Chamber","DL-Lactate","D-Glucosamine",0,0.926
"Stone.Chamber","DL-Lactate","Nitrate",1,0.96
"Stone.Chamber","DL-Lactate","Vitamin-free",1,0.963
"Stone.Chamber","DL-Lactate","2-Keto-D-gluconate",0,0.935
"Stone.Chamber","DL-Lactate","Starch formation",1,0.96
"Stone.Chamber","DL-Lactate","Growth at 19°C",0,1
"Stone.Chamber","DL-Lactate","Growth at 25°C",0,0.999
"Stone.Chamber","DL-Lactate","Growth at 30°C",0,0.992
"Stone.Chamber","DL-Lactate","Growth at 37°C",0,0.416
"Stone.Chamber","Succinate","Citrate",0,0.999
"Stone.Chamber","Succinate","D-Gluconate",0,0.999
"Stone.Chamber","Succinate","D-Glucosamine",0,0.999
"Stone.Chamber","Succinate","Nitrate",1,1
"Stone.Chamber","Succinate","Vitamin-free",1,1
"Stone.Chamber","Succinate","2-Keto-D-gluconate",0,0.998
"Stone.Chamber","Succinate","Starch formation",1,1
"Stone.Chamber","Succinate","Growth at 19°C",0,1
"Stone.Chamber","Succinate","Growth at 25°C",0,1
"Stone.Chamber","Succinate","Growth at 30°C",0,1
"Stone.Chamber","Succinate","Growth at 37°C",0,0.984
"Stone.Chamber","Citrate","D-Gluconate",0,0.998
"Stone.Chamber","Citrate","D-Glucosamine",0,0.994
"Stone.Chamber","Citrate","Nitrate",1,1
"Stone.Chamber","Citrate","Vitamin-free",1,1
"Stone.Chamber","Citrate","2-Keto-D-gluconate",0,0.995
"Stone.Chamber","Citrate","Starch formation",1,0.999
"Stone.Chamber","Citrate","Growth at 19°C",0,1
"Stone.Chamber","Citrate","Growth at 25°C",0,1
"Stone.Chamber","Citrate","Growth at 30°C",0,0.998
"Stone.Chamber","Citrate","Growth at 37°C",0,0.958
"Stone.Chamber","D-Gluconate","D-Glucosamine",0,0.991
"Stone.Chamber","D-Gluconate","Nitrate",1,0.998
"Stone.Chamber","D-Gluconate","Vitamin-free",1,0.998
"Stone.Chamber","D-Gluconate","2-Keto-D-gluconate",0,0.994
"Stone.Chamber","D-Gluconate","Starch formation",1,0.998
"Stone.Chamber","D-Gluconate","Growth at 19°C",0,1
"Stone.Chamber","D-Gluconate","Growth at 25°C",0,1
"Stone.Chamber","D-Gluconate","Growth at 30°C",0,1
"Stone.Chamber","D-Gluconate","Growth at 37°C",0,0.971
"Stone.Chamber","D-Glucosamine","Nitrate",1,0.992
"Stone.Chamber","D-Glucosamine","Vitamin-free",1,0.991
"Stone.Chamber","D-Glucosamine","2-Keto-D-gluconate",0,0.987
"Stone.Chamber","D-Glucosamine","Starch formation",1,0.99
"Stone.Chamber","D-Glucosamine","Growth at 19°C",0,1
"Stone.Chamber","D-Glucosamine","Growth at 25°C",0,1
"Stone.Chamber","D-Glucosamine","Growth at 30°C",0,0.998
"Stone.Chamber","D-Glucosamine","Growth at 37°C",0,0.928
"Stone.Chamber","Nitrate","Vitamin-free",1,0.372
"Stone.Chamber","Nitrate","2-Keto-D-gluconate",0,0.884
"Stone.Chamber","Nitrate","Starch formation",1,0.341
"Stone.Chamber","Nitrate","Growth at 19°C",0,1
"Stone.Chamber","Nitrate","Growth at 25°C",0,0.994
"Stone.Chamber","Nitrate","Growth at 30°C",0,0.986
"Stone.Chamber","Nitrate","Growth at 37°C",0,0.275
"Stone.Chamber","Vitamin-free","2-Keto-D-gluconate",0,0.885
"Stone.Chamber","Vitamin-free","Starch formation",1,0.356
"Stone.Chamber","Vitamin-free","Growth at 19°C",0,1
"Stone.Chamber","Vitamin-free","Growth at 25°C",0,0.995
"Stone.Chamber","Vitamin-free","Growth at 30°C",0,0.986
"Stone.Chamber","Vitamin-free","Growth at 37°C",0,0.286
"Stone.Chamber","2-Keto-D-gluconate","Starch formation",1,0.996
"Stone.Chamber","2-Keto-D-gluconate","Growth at 19°C",0,1
"Stone.Chamber","2-Keto-D-gluconate","Growth at 25°C",0,1
"Stone.Chamber","2-Keto-D-gluconate","Growth at 30°C",0,0.999
"Stone.Chamber","2-Keto-D-gluconate","Growth at 37°C",0,0.94
"Stone.Chamber","Starch formation","Growth at 19°C",0,1
"Stone.Chamber","Starch formation","Growth at 25°C",0,0.994
"Stone.Chamber","Starch formation","Growth at 30°C",0,0.986
"Stone.Chamber","Starch formation","Growth at 37°C",0,0.265
"Stone.Chamber","Growth at 19°C","Growth at 25°C",0,1
"Stone.Chamber","Growth at 19°C","Growth at 30°C",0,1
"Stone.Chamber","Growth at 19°C","Growth at 37°C",0,1
"Stone.Chamber","Growth at 25°C","Growth at 30°C",0,1
"Stone.Chamber","Growth at 25°C","Growth at 37°C",0,0.998
"Stone.Chamber","Growth at 30°C","Growth at 37°C",0,0.989
"Lichen","Glucose_F","Galactose_F",3,0.979
"Lichen","Glucose_F","Sucrose_F",4,0.998
"Lichen","Glucose_F","Maltose_F",4,0.998
"Lichen","Glucose_F","Lactose_F",4,0.998
"Lichen","Glucose_F","Raffinose_F",4,1
"Lichen","Glucose_F","Trehalose_F",4,1
"Lichen","Glucose_F","Glucose",0,1
"Lichen","Glucose_F","Inulin",4,0.998
"Lichen","Glucose_F","Sucrose",2,0.97
"Lichen","Glucose_F","Raffinose",4,0.998
"Lichen","Glucose_F","Melibiose",3,0.992
"Lichen","Glucose_F","Galactose",0,0.753
"Lichen","Glucose_F","Lactose",2,0.851
"Lichen","Glucose_F","Trehalose",1,0.944
"Lichen","Glucose_F","Maltose",2,0.956
"Lichen","Glucose_F","Melezitose",2,0.948
"Lichen","Glucose_F","Methyl-?-D-glucoside",2,0.951
"Lichen","Glucose_F","Soluble Starch",3,0.992
"Lichen","Glucose_F","Cellobiose",2,0.964
"Lichen","Glucose_F","Salicin",3,1
"Lichen","Glucose_F","L-Sorbose",0,0.654
"Lichen","Glucose_F","L-Rhamnose",2,0.885
"Lichen","Glucose_F","D-Xylose",1,0.932
"Lichen","Glucose_F","L-Arabinose",1,0.81
"Lichen","Glucose_F","D-Arabinose",2,0.968
"Lichen","Glucose_F","D-Ribose",2,0.987
"Lichen","Glucose_F","Methanol",4,0.999
"Lichen","Glucose_F","Ethanol",0,0.902
"Lichen","Glucose_F","Glycerol",0,0.929
"Lichen","Glucose_F","Erythritol",3,0.995
"Lichen","Glucose_F","Ribitol",0,0.785
"Lichen","Glucose_F","Galactitol",1,0.64
"Lichen","Glucose_F","D-Mannitol",1,0.972
"Lichen","Glucose_F","D-Glucitol",0,0.9
"Lichen","Glucose_F","myo-Inositol",4,0.999
"Lichen","Glucose_F","DL-Lactate",4,0.999
"Lichen","Glucose_F","Succinate",0,0.905
"Lichen","Glucose_F","Citrate",1,0.881
"Lichen","Glucose_F","D-Gluconate",1,0.88
"Lichen","Glucose_F","D-Glucosamine",3,0.994
"Lichen","Glucose_F","Nitrate",4,1
"Lichen","Glucose_F","Vitamin-free",4,1
"Lichen","Glucose_F","2-Keto-D-gluconate",1,0.817
"Lichen","Glucose_F","Starch formation",3,0.992
"Lichen","Glucose_F","Growth at 19°C",0,0.991
"Lichen","Glucose_F","Growth at 25°C",0,0.994
"Lichen","Glucose_F","Growth at 30°C",0,0.926
"Lichen","Glucose_F","Growth at 37°C",0,0.026
"Lichen","Galactose_F","Sucrose_F",4,0.954
"Lichen","Galactose_F","Maltose_F",4,0.938
"Lichen","Galactose_F","Lactose_F",4,0.924
"Lichen","Galactose_F","Raffinose_F",4,0.946
"Lichen","Galactose_F","Trehalose_F",4,0.992
"Lichen","Galactose_F","Glucose",0,1
"Lichen","Galactose_F","Inulin",4,0.946
"Lichen","Galactose_F","Sucrose",2,0.617
"Lichen","Galactose_F","Raffinose",4,0.964
"Lichen","Galactose_F","Melibiose",3,0.801
"Lichen","Galactose_F","Galactose",0,0.305
"Lichen","Galactose_F","Lactose",2,0.245
"Lichen","Galactose_F","Trehalose",1,0.896
"Lichen","Galactose_F","Maltose",2,0.91
"Lichen","Galactose_F","Melezitose",2,0.861
"Lichen","Galactose_F","Methyl-?-D-glucoside",2,0.868
"Lichen","Galactose_F","Soluble Starch",3,0.904
"Lichen","Galactose_F","Cellobiose",2,0.913
"Lichen","Galactose_F","Salicin",3,0.982
"Lichen","Galactose_F","L-Sorbose",0,0.231
"Lichen","Galactose_F","L-Rhamnose",2,0.728
"Lichen","Galactose_F","D-Xylose",1,0.867
"Lichen","Galactose_F","L-Arabinose",1,0.673
"Lichen","Galactose_F","D-Arabinose",2,0.91
"Lichen","Galactose_F","D-Ribose",2,0.923
"Lichen","Galactose_F","Methanol",4,0.987
"Lichen","Galactose_F","Ethanol",0,0.866
"Lichen","Galactose_F","Glycerol",0,0.904
"Lichen","Galactose_F","Erythritol",3,0.946
"Lichen","Galactose_F","Ribitol",0,0.671
"Lichen","Galactose_F","Galactitol",1,0.147
"Lichen","Galactose_F","D-Mannitol",1,0.938
"Lichen","Galactose_F","D-Glucitol",0,0.855
"Lichen","Galactose_F","myo-Inositol",4,0.931
"Lichen","Galactose_F","DL-Lactate",4,0.977
"Lichen","Galactose_F","Succinate",0,0.863
"Lichen","Galactose_F","Citrate",1,0.48
"Lichen","Galactose_F","D-Gluconate",1,0.774
"Lichen","Galactose_F","D-Glucosamine",3,0.936
"Lichen","Galactose_F","Nitrate",4,0.989
"Lichen","Galactose_F","Vitamin-free",4,0.956
"Lichen","Galactose_F","2-Keto-D-gluconate",1,0.7
"Lichen","Galactose_F","Starch formation",3,0.756
"Lichen","Galactose_F","Growth at 19°C",0,0.987
"Lichen","Galactose_F","Growth at 25°C",0,0.991
"Lichen","Galactose_F","Growth at 30°C",0,0.885
"Lichen","Galactose_F","Growth at 37°C",0,0.008
"Lichen","Sucrose_F","Maltose_F",4,0.521
"Lichen","Sucrose_F","Lactose_F",4,0.379
"Lichen","Sucrose_F","Raffinose_F",4,0.519
"Lichen","Sucrose_F","Trehalose_F",4,0.932
"Lichen","Sucrose_F","Glucose",0,1
"Lichen","Sucrose_F","Inulin",4,0.485
"Lichen","Sucrose_F","Sucrose",2,0.567
"Lichen","Sucrose_F","Raffinose",4,0.603
"Lichen","Sucrose_F","Melibiose",3,0.323
"Lichen","Sucrose_F","Galactose",0,0.26
"Lichen","Sucrose_F","Lactose",2,0.17
"Lichen","Sucrose_F","Trehalose",1,0.873
"Lichen","Sucrose_F","Maltose",2,0.857
"Lichen","Sucrose_F","Melezitose",2,0.808
"Lichen","Sucrose_F","Methyl-?-D-glucoside",2,0.822
"Lichen","Sucrose_F","Soluble Starch",3,0.853
"Lichen","Sucrose_F","Cellobiose",2,0.882
"Lichen","Sucrose_F","Salicin",3,0.964
"Lichen","Sucrose_F","L-Sorbose",0,0.192
"Lichen","Sucrose_F","L-Rhamnose",2,0.641
"Lichen","Sucrose_F","D-Xylose",1,0.839
"Lichen","Sucrose_F","L-Arabinose",1,0.609
"Lichen","Sucrose_F","D-Arabinose",2,0.683
"Lichen","Sucrose_F","D-Ribose",2,0.709
"Lichen","Sucrose_F","Methanol",4,0.884
"Lichen","Sucrose_F","Ethanol",0,0.841
"Lichen","Sucrose_F","Glycerol",0,0.892
"Lichen","Sucrose_F","Erythritol",3,0.749
"Lichen","Sucrose_F","Ribitol",0,0.622
"Lichen","Sucrose_F","Galactitol",1,0.096
"Lichen","Sucrose_F","D-Mannitol",1,0.93
"Lichen","Sucrose_F","D-Glucitol",0,0.837
"Lichen","Sucrose_F","myo-Inositol",4,0.417
"Lichen","Sucrose_F","DL-Lactate",4,0.77
"Lichen","Sucrose_F","Succinate",0,0.84
"Lichen","Sucrose_F","Citrate",1,0.404
"Lichen","Sucrose_F","D-Gluconate",1,0.751
"Lichen","Sucrose_F","D-Glucosamine",3,0.902
"Lichen","Sucrose_F","Nitrate",4,0.913
"Lichen","Sucrose_F","Vitamin-free",4,0.554
"Lichen","Sucrose_F","2-Keto-D-gluconate",1,0.648
"Lichen","Sucrose_F","Starch formation",3,0.331
"Lichen","Sucrose_F","Growth at 19°C",0,0.986
"Lichen","Sucrose_F","Growth at 25°C",0,0.99
"Lichen","Sucrose_F","Growth at 30°C",0,0.868
"Lichen","Sucrose_F","Growth at 37°C",0,0
"Lichen","Maltose_F","Lactose_F",4,0.314
"Lichen","Maltose_F","Raffinose_F",4,0.462
"Lichen","Maltose_F","Trehalose_F",4,0.937
"Lichen","Maltose_F","Glucose",0,1
"Lichen","Maltose_F","Inulin",4,0.419
"Lichen","Maltose_F","Sucrose",2,0.561
"Lichen","Maltose_F","Raffinose",4,0.569
"Lichen","Maltose_F","Melibiose",3,0.282
"Lichen","Maltose_F","Galactose",0,0.251
"Lichen","Maltose_F","Lactose",2,0.155
"Lichen","Maltose_F","Trehalose",1,0.871
"Lichen","Maltose_F","Maltose",2,0.848
"Lichen","Maltose_F","Melezitose",2,0.795
"Lichen","Maltose_F","Methyl-?-D-glucoside",2,0.809
"Lichen","Maltose_F","Soluble Starch",3,0.83
"Lichen","Maltose_F","Cellobiose",2,0.878
"Lichen","Maltose_F","Salicin",3,0.965
"Lichen","Maltose_F","L-Sorbose",0,0.187
"Lichen","Maltose_F","L-Rhamnose",2,0.641
"Lichen","Maltose_F","D-Xylose",1,0.837
"Lichen","Maltose_F","L-Arabinose",1,0.591
"Lichen","Maltose_F","D-Arabinose",2,0.663
"Lichen","Maltose_F","D-Ribose",2,0.689
"Lichen","Maltose_F","Methanol",4,0.875
"Lichen","Maltose_F","Ethanol",0,0.844
"Lichen","Maltose_F","Glycerol",0,0.887
"Lichen","Maltose_F","Erythritol",3,0.728
"Lichen","Maltose_F","Ribitol",0,0.613
"Lichen","Maltose_F","Galactitol",1,0.097
"Lichen","Maltose_F","D-Mannitol",1,0.925
"Lichen","Maltose_F","D-Glucitol",0,0.835
"Lichen","Maltose_F","myo-Inositol",4,0.363
"Lichen","Maltose_F","DL-Lactate",4,0.749
