"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Flower","Cellobiose","DL-Lactate",22,1
"Flower","Cellobiose","Succinate",31,1
"Flower","Cellobiose","Citrate",20,0.998
"Flower","Cellobiose","D-Gluconate",18,0.958
"Flower","Cellobiose","D-Glucosamine",11,0.998
"Flower","Cellobiose","Nitrate",1,0.017
"Flower","Cellobiose","Vitamin-free",9,0.999
"Flower","Cellobiose","2-Keto-D-gluconate",15,0.949
"Flower","Cellobiose","Starch formation",3,0.924
"Flower","Cellobiose","Growth at 19°C",32,0.998
"Flower","Cellobiose","Growth at 25°C",37,1
"Flower","Cellobiose","Growth at 30°C",37,1
"Flower","Cellobiose","Growth at 37°C",29,1
"Flower","Salicin","L-Sorbose",18,0.448
"Flower","Salicin","L-Rhamnose",4,0.992
"Flower","Salicin","D-Xylose",19,0.985
"Flower","Salicin","L-Arabinose",9,0.996
"Flower","Salicin","D-Arabinose",5,0.828
"Flower","Salicin","D-Ribose",7,0.408
"Flower","Salicin","Methanol",3,0.992
"Flower","Salicin","Ethanol",31,1
"Flower","Salicin","Glycerol",31,1
"Flower","Salicin","Erythritol",4,0.98
"Flower","Salicin","Ribitol",18,0.995
"Flower","Salicin","Galactitol",2,0.78
"Flower","Salicin","D-Mannitol",21,0.532
"Flower","Salicin","D-Glucitol",22,0.748
"Flower","Salicin","myo-Inositol",2,0.99
"Flower","Salicin","DL-Lactate",21,1
"Flower","Salicin","Succinate",31,1
"Flower","Salicin","Citrate",20,0.998
"Flower","Salicin","D-Gluconate",17,0.909
"Flower","Salicin","D-Glucosamine",10,0.992
"Flower","Salicin","Nitrate",1,0.032
"Flower","Salicin","Vitamin-free",8,0.996
"Flower","Salicin","2-Keto-D-gluconate",14,0.926
"Flower","Salicin","Starch formation",3,0.924
"Flower","Salicin","Growth at 19°C",32,0.996
"Flower","Salicin","Growth at 25°C",37,1
"Flower","Salicin","Growth at 30°C",37,1
"Flower","Salicin","Growth at 37°C",29,1
"Flower","L-Sorbose","L-Rhamnose",11,1
"Flower","L-Sorbose","D-Xylose",19,1
"Flower","L-Sorbose","L-Arabinose",10,1
"Flower","L-Sorbose","D-Arabinose",5,0.969
"Flower","L-Sorbose","D-Ribose",8,0.973
"Flower","L-Sorbose","Methanol",3,0.999
"Flower","L-Sorbose","Ethanol",31,1
"Flower","L-Sorbose","Glycerol",28,1
"Flower","L-Sorbose","Erythritol",5,0.998
"Flower","L-Sorbose","Ribitol",13,0.992
"Flower","L-Sorbose","Galactitol",2,0.966
"Flower","L-Sorbose","D-Mannitol",20,1
"Flower","L-Sorbose","D-Glucitol",21,1
"Flower","L-Sorbose","myo-Inositol",0,0.738
"Flower","L-Sorbose","DL-Lactate",22,1
"Flower","L-Sorbose","Succinate",28,1
"Flower","L-Sorbose","Citrate",22,1
"Flower","L-Sorbose","D-Gluconate",25,1
"Flower","L-Sorbose","D-Glucosamine",11,0.999
"Flower","L-Sorbose","Nitrate",7,1
"Flower","L-Sorbose","Vitamin-free",5,0.986
"Flower","L-Sorbose","2-Keto-D-gluconate",12,0.992
"Flower","L-Sorbose","Starch formation",4,1
"Flower","L-Sorbose","Growth at 19°C",33,1
"Flower","L-Sorbose","Growth at 25°C",38,1
"Flower","L-Sorbose","Growth at 30°C",37,1
"Flower","L-Sorbose","Growth at 37°C",31,1
"Flower","L-Rhamnose","D-Xylose",36,0
"Flower","L-Rhamnose","L-Arabinose",19,0.991
"Flower","L-Rhamnose","D-Arabinose",10,0.045
"Flower","L-Rhamnose","D-Ribose",21,0.005
"Flower","L-Rhamnose","Methanol",3,0.705
"Flower","L-Rhamnose","Ethanol",54,0.033
"Flower","L-Rhamnose","Glycerol",53,0
"Flower","L-Rhamnose","Erythritol",13,0.999
"Flower","L-Rhamnose","Ribitol",32,0
"Flower","L-Rhamnose","Galactitol",1,0.009
"Flower","L-Rhamnose","D-Mannitol",42,0
"Flower","L-Rhamnose","D-Glucitol",44,0
"Flower","L-Rhamnose","myo-Inositol",1,0.488
"Flower","L-Rhamnose","DL-Lactate",35,1
"Flower","L-Rhamnose","Succinate",53,0.006
"Flower","L-Rhamnose","Citrate",41,0.023
"Flower","L-Rhamnose","D-Gluconate",39,0.01
"Flower","L-Rhamnose","D-Glucosamine",20,0.001
"Flower","L-Rhamnose","Nitrate",4,0.004
"Flower","L-Rhamnose","Vitamin-free",15,0.977
"Flower","L-Rhamnose","2-Keto-D-gluconate",30,0
"Flower","L-Rhamnose","Starch formation",6,0.779
"Flower","L-Rhamnose","Growth at 19°C",57,0
"Flower","L-Rhamnose","Growth at 25°C",62,0
"Flower","L-Rhamnose","Growth at 30°C",61,0.008
"Flower","L-Rhamnose","Growth at 37°C",47,1
"Flower","D-Xylose","L-Arabinose",0,0.17
"Flower","D-Xylose","D-Arabinose",1,0.166
"Flower","D-Xylose","D-Ribose",5,0.498
"Flower","D-Xylose","Methanol",2,0.992
"Flower","D-Xylose","Ethanol",20,0.997
"Flower","D-Xylose","Glycerol",19,0.927
"Flower","D-Xylose","Erythritol",4,0.988
"Flower","D-Xylose","Ribitol",6,0.207
"Flower","D-Xylose","Galactitol",0,0.551
"Flower","D-Xylose","D-Mannitol",11,0.019
"Flower","D-Xylose","D-Glucitol",11,0.006
"Flower","D-Xylose","myo-Inositol",0,0.67
"Flower","D-Xylose","DL-Lactate",15,1
"Flower","D-Xylose","Succinate",19,0.979
"Flower","D-Xylose","Citrate",13,0.879
"Flower","D-Xylose","D-Gluconate",15,0.972
"Flower","D-Xylose","D-Glucosamine",5,0.767
"Flower","D-Xylose","Nitrate",1,0.012
"Flower","D-Xylose","Vitamin-free",3,0.898
"Flower","D-Xylose","2-Keto-D-gluconate",8,0.358
"Flower","D-Xylose","Starch formation",4,0.998
"Flower","D-Xylose","Growth at 19°C",23,0.66
"Flower","D-Xylose","Growth at 25°C",28,0.996
"Flower","D-Xylose","Growth at 30°C",27,0.993
"Flower","D-Xylose","Growth at 37°C",20,1
"Flower","L-Arabinose","D-Arabinose",4,0.011
"Flower","L-Arabinose","D-Ribose",10,0
"Flower","L-Arabinose","Methanol",2,0.534
"Flower","L-Arabinose","Ethanol",41,0
"Flower","L-Arabinose","Glycerol",40,0
"Flower","L-Arabinose","Erythritol",4,0.346
"Flower","L-Arabinose","Ribitol",17,0
"Flower","L-Arabinose","Galactitol",0,0.038
"Flower","L-Arabinose","D-Mannitol",29,0
"Flower","L-Arabinose","D-Glucitol",31,0
"Flower","L-Arabinose","myo-Inositol",1,0.58
"Flower","L-Arabinose","DL-Lactate",31,1
"Flower","L-Arabinose","Succinate",40,0
"Flower","L-Arabinose","Citrate",30,0
"Flower","L-Arabinose","D-Gluconate",29,0
"Flower","L-Arabinose","D-Glucosamine",13,0
"Flower","L-Arabinose","Nitrate",5,0.054
"Flower","L-Arabinose","Vitamin-free",9,0.643
"Flower","L-Arabinose","2-Keto-D-gluconate",22,0
"Flower","L-Arabinose","Starch formation",4,0.503
"Flower","L-Arabinose","Growth at 19°C",44,0
"Flower","L-Arabinose","Growth at 25°C",49,0
"Flower","L-Arabinose","Growth at 30°C",48,0
"Flower","L-Arabinose","Growth at 37°C",37,1
"Flower","D-Arabinose","D-Ribose",18,0.091
"Flower","D-Arabinose","Methanol",3,0.807
"Flower","D-Arabinose","Ethanol",52,0.867
"Flower","D-Arabinose","Glycerol",51,0.2
"Flower","D-Arabinose","Erythritol",11,0.998
"Flower","D-Arabinose","Ribitol",30,0.004
"Flower","D-Arabinose","Galactitol",1,0.095
"Flower","D-Arabinose","D-Mannitol",40,0
"Flower","D-Arabinose","D-Glucitol",42,0.001
"Flower","D-Arabinose","myo-Inositol",1,0.6
"Flower","D-Arabinose","DL-Lactate",34,1
"Flower","D-Arabinose","Succinate",51,0.617
"Flower","D-Arabinose","Citrate",41,0.793
"Flower","D-Arabinose","D-Gluconate",39,0.532
"Flower","D-Arabinose","D-Glucosamine",18,0.043
"Flower","D-Arabinose","Nitrate",6,0.194
"Flower","D-Arabinose","Vitamin-free",15,0.998
"Flower","D-Arabinose","2-Keto-D-gluconate",28,0.003
"Flower","D-Arabinose","Starch formation",5,0.739
"Flower","D-Arabinose","Growth at 19°C",56,0.006
"Flower","D-Arabinose","Growth at 25°C",61,0.24
"Flower","D-Arabinose","Growth at 30°C",58,0.469
"Flower","D-Arabinose","Growth at 37°C",44,1
"Flower","D-Ribose","Methanol",3,0.965
"Flower","D-Ribose","Ethanol",39,0.925
"Flower","D-Ribose","Glycerol",38,0.555
"Flower","D-Ribose","Erythritol",1,0.221
"Flower","D-Ribose","Ribitol",17,0
"Flower","D-Ribose","Galactitol",0,0.084
"Flower","D-Ribose","D-Mannitol",28,0
"Flower","D-Ribose","D-Glucitol",30,0.001
"Flower","D-Ribose","myo-Inositol",1,0.773
"Flower","D-Ribose","DL-Lactate",31,1
"Flower","D-Ribose","Succinate",38,0.835
"Flower","D-Ribose","Citrate",29,0.865
"Flower","D-Ribose","D-Gluconate",26,0.548
"Flower","D-Ribose","D-Glucosamine",10,0.03
"Flower","D-Ribose","Nitrate",4,0.37
"Flower","D-Ribose","Vitamin-free",9,0.993
"Flower","D-Ribose","2-Keto-D-gluconate",17,0.001
"Flower","D-Ribose","Starch formation",5,0.951
"Flower","D-Ribose","Growth at 19°C",43,0.058
"Flower","D-Ribose","Growth at 25°C",48,0.673
"Flower","D-Ribose","Growth at 30°C",47,0.87
"Flower","D-Ribose","Growth at 37°C",36,1
"Flower","Methanol","Ethanol",77,1
"Flower","Methanol","Glycerol",77,1
"Flower","Methanol","Erythritol",25,1
"Flower","Methanol","Ribitol",51,0.623
"Flower","Methanol","Galactitol",16,1
"Flower","Methanol","D-Mannitol",64,0.091
"Flower","Methanol","D-Glucitol",68,0.497
"Flower","Methanol","myo-Inositol",9,1
"Flower","Methanol","DL-Lactate",49,1
"Flower","Methanol","Succinate",75,1
"Flower","Methanol","Citrate",64,1
"Flower","Methanol","D-Gluconate",61,1
"Flower","Methanol","D-Glucosamine",37,0.939
"Flower","Methanol","Nitrate",9,0.482
"Flower","Methanol","Vitamin-free",18,0.996
"Flower","Methanol","2-Keto-D-gluconate",45,0.093
"Flower","Methanol","Starch formation",5,0.403
"Flower","Methanol","Growth at 19°C",80,0.994
"Flower","Methanol","Growth at 25°C",85,1
"Flower","Methanol","Growth at 30°C",82,1
"Flower","Methanol","Growth at 37°C",62,1
"Flower","Ethanol","Glycerol",6,0.023
"Flower","Ethanol","Erythritol",3,0.995
"Flower","Ethanol","Ribitol",5,0.6
"Flower","Ethanol","Galactitol",2,0.993
"Flower","Ethanol","D-Mannitol",4,0.014
"Flower","Ethanol","D-Glucitol",5,0.03
"Flower","Ethanol","myo-Inositol",2,1
"Flower","Ethanol","DL-Lactate",3,0.861
"Flower","Ethanol","Succinate",5,0.088
"Flower","Ethanol","Citrate",4,0.253
"Flower","Ethanol","D-Gluconate",7,0.486
"Flower","Ethanol","D-Glucosamine",3,0.741
"Flower","Ethanol","Nitrate",0,0.113
"Flower","Ethanol","Vitamin-free",2,0.879
"Flower","Ethanol","2-Keto-D-gluconate",5,0.388
"Flower","Ethanol","Starch formation",3,0.997
"Flower","Ethanol","Growth at 19°C",10,0.012
"Flower","Ethanol","Growth at 25°C",11,0.035
"Flower","Ethanol","Growth at 30°C",11,0.087
"Flower","Ethanol","Growth at 37°C",7,0.975
"Flower","Glycerol","Erythritol",0,0.595
"Flower","Glycerol","Ribitol",1,0.01
"Flower","Glycerol","Galactitol",0,0.446
"Flower","Glycerol","D-Mannitol",0,0
"Flower","Glycerol","D-Glucitol",1,0
"Flower","Glycerol","myo-Inositol",0,0.857
"Flower","Glycerol","DL-Lactate",2,0.538
"Flower","Glycerol","Succinate",3,0.089
"Flower","Glycerol","Citrate",0,0.01
"Flower","Glycerol","D-Gluconate",3,0.467
"Flower","Glycerol","D-Glucosamine",0,0.031
"Flower","Glycerol","Nitrate",0,0.544
"Flower","Glycerol","Vitamin-free",1,0.755
"Flower","Glycerol","2-Keto-D-gluconate",3,0.272
"Flower","Glycerol","Starch formation",3,0.999
"Flower","Glycerol","Growth at 19°C",5,0
"Flower","Glycerol","Growth at 25°C",10,0.4
"Flower","Glycerol","Growth at 30°C",9,0.308
"Flower","Glycerol","Growth at 37°C",8,1
"Flower","Erythritol","Ribitol",28,0
"Flower","Erythritol","Galactitol",4,0.446
"Flower","Erythritol","D-Mannitol",41,0
"Flower","Erythritol","D-Glucitol",44,0
"Flower","Erythritol","myo-Inositol",2,0.775
"Flower","Erythritol","DL-Lactate",37,1
"Flower","Erythritol","Succinate",52,0.003
"Flower","Erythritol","Citrate",41,0.033
"Flower","Erythritol","D-Gluconate",38,0.003
"Flower","Erythritol","D-Glucosamine",20,0
"Flower","Erythritol","Nitrate",6,0.115
"Flower","Erythritol","Vitamin-free",13,0.89
"Flower","Erythritol","2-Keto-D-gluconate",30,0
"Flower","Erythritol","Starch formation",6,0.76
"Flower","Erythritol","Growth at 19°C",57,0
"Flower","Erythritol","Growth at 25°C",62,0
"Flower","Erythritol","Growth at 30°C",61,0.023
"Flower","Erythritol","Growth at 37°C",49,1
"Flower","Ribitol","Galactitol",0,0.438
"Flower","Ribitol","D-Mannitol",15,0.02
"Flower","Ribitol","D-Glucitol",18,0.173
"Flower","Ribitol","myo-Inositol",0,0.617
"Flower","Ribitol","DL-Lactate",22,1
"Flower","Ribitol","Succinate",26,0.998
"Flower","Ribitol","Citrate",18,0.988
"Flower","Ribitol","D-Gluconate",18,0.868
"Flower","Ribitol","D-Glucosamine",5,0.676
"Flower","Ribitol","Nitrate",5,0.782
"Flower","Ribitol","Vitamin-free",4,0.87
"Flower","Ribitol","2-Keto-D-gluconate",11,0.301
"Flower","Ribitol","Starch formation",4,0.993
"Flower","Ribitol","Growth at 19°C",30,0.853
"Flower","Ribitol","Growth at 25°C",35,1
"Flower","Ribitol","Growth at 30°C",34,1
"Flower","Ribitol","Growth at 37°C",27,1
"Flower","Galactitol","D-Mannitol",52,0
"Flower","Galactitol","D-Glucitol",54,0
"Flower","Galactitol","myo-Inositol",2,0.773
"Flower","Galactitol","DL-Lactate",41,1
"Flower","Galactitol","Succinate",63,0.871
"Flower","Galactitol","Citrate",50,0.841
"Flower","Galactitol","D-Gluconate",49,0.717
"Flower","Galactitol","D-Glucosamine",24,0.005
"Flower","Galactitol","Nitrate",9,0.552
"Flower","Galactitol","Vitamin-free",16,0.986
"Flower","Galactitol","2-Keto-D-gluconate",34,0
"Flower","Galactitol","Starch formation",6,0.669
"Flower","Galactitol","Growth at 19°C",68,0.001
"Flower","Galactitol","Growth at 25°C",73,0.301
"Flower","Galactitol","Growth at 30°C",70,0.792
"Flower","Galactitol","Growth at 37°C",54,1
"Flower","D-Mannitol","D-Glucitol",4,0.447
"Flower","D-Mannitol","myo-Inositol",2,1
"Flower","D-Mannitol","DL-Lactate",11,1
"Flower","D-Mannitol","Succinate",13,1
"Flower","D-Mannitol","Citrate",8,1
"Flower","D-Mannitol","D-Gluconate",9,0.993
"Flower","D-Mannitol","D-Glucosamine",6,1
"Flower","D-Mannitol","Nitrate",0,0.521
"Flower","D-Mannitol","Vitamin-free",4,0.999
"Flower","D-Mannitol","2-Keto-D-gluconate",7,0.989
"Flower","D-Mannitol","Starch formation",4,1
"Flower","D-Mannitol","Growth at 19°C",18,1
"Flower","D-Mannitol","Growth at 25°C",23,1
"Flower","D-Mannitol","Growth at 30°C",22,1
"Flower","D-Mannitol","Growth at 37°C",17,1
"Flower","D-Glucitol","myo-Inositol",1,0.991
"Flower","D-Glucitol","DL-Lactate",9,1
"Flower","D-Glucitol","Succinate",11,1
"Flower","D-Glucitol","Citrate",6,0.995
"Flower","D-Glucitol","D-Gluconate",8,0.986
"Flower","D-Glucitol","D-Glucosamine",5,0.999
"Flower","D-Glucitol","Nitrate",0,0.512
"Flower","D-Glucitol","Vitamin-free",2,0.976
"Flower","D-Glucitol","2-Keto-D-gluconate",4,0.732
"Flower","D-Glucitol","Starch formation",4,1
"Flower","D-Glucitol","Growth at 19°C",15,1
"Flower","D-Glucitol","Growth at 25°C",20,1
"Flower","D-Glucitol","Growth at 30°C",19,1
"Flower","D-Glucitol","Growth at 37°C",17,1
"Flower","myo-Inositol","DL-Lactate",43,1
"Flower","myo-Inositol","Succinate",71,0.999
"Flower","myo-Inositol","Citrate",59,0.999
"Flower","myo-Inositol","D-Gluconate",56,0.973
"Flower","myo-Inositol","D-Glucosamine",31,0.186
"Flower","myo-Inositol","Nitrate",10,0.549
"Flower","myo-Inositol","Vitamin-free",18,0.997
"Flower","myo-Inositol","2-Keto-D-gluconate",40,0
"Flower","myo-Inositol","Starch formation",6,0.587
"Flower","myo-Inositol","Growth at 19°C",76,0.09
"Flower","myo-Inositol","Growth at 25°C",81,1
"Flower","myo-Inositol","Growth at 30°C",78,0.997
"Flower","myo-Inositol","Growth at 37°C",59,1
"Flower","DL-Lactate","Succinate",32,0.003
"Flower","DL-Lactate","Citrate",23,0.01
"Flower","DL-Lactate","D-Gluconate",30,0.527
"Flower","DL-Lactate","D-Glucosamine",19,0.46
"Flower","DL-Lactate","Nitrate",4,0.125
"Flower","DL-Lactate","Vitamin-free",7,0.86
"Flower","DL-Lactate","2-Keto-D-gluconate",24,0.036
"Flower","DL-Lactate","Starch formation",5,0.916
"Flower","DL-Lactate","Growth at 19°C",37,0
"Flower","DL-Lactate","Growth at 25°C",40,0
"Flower","DL-Lactate","Growth at 30°C",37,0
"Flower","DL-Lactate","Growth at 37°C",27,0.999
"Flower","Succinate","Citrate",1,0.124
"Flower","Succinate","D-Gluconate",7,0.696
"Flower","Succinate","D-Glucosamine",1,0.33
"Flower","Succinate","Nitrate",0,0.224
"Flower","Succinate","Vitamin-free",1,0.456
"Flower","Succinate","2-Keto-D-gluconate",4,0.395
"Flower","Succinate","Starch formation",3,0.986
"Flower","Succinate","Growth at 19°C",8,0.002
"Flower","Succinate","Growth at 25°C",11,0.077
"Flower","Succinate","Growth at 30°C",10,0.069
"Flower","Succinate","Growth at 37°C",9,0.998
"Flower","Citrate","D-Gluconate",12,0.152
"Flower","Citrate","D-Glucosamine",5,0.213
"Flower","Citrate","Nitrate",1,0.111
"Flower","Citrate","Vitamin-free",2,0.266
"Flower","Citrate","2-Keto-D-gluconate",9,0.127
"Flower","Citrate","Starch formation",4,0.949
"Flower","Citrate","Growth at 19°C",19,0
"Flower","Citrate","Growth at 25°C",24,0.057
"Flower","Citrate","Growth at 30°C",23,0.088
"Flower","Citrate","Growth at 37°C",18,1
"Flower","D-Gluconate","D-Glucosamine",10,0.838
"Flower","D-Gluconate","Nitrate",1,0.026
"Flower","D-Gluconate","Vitamin-free",7,0.989
"Flower","D-Gluconate","2-Keto-D-gluconate",6,0.008
"Flower","D-Gluconate","Starch formation",3,0.939
"Flower","D-Gluconate","Growth at 19°C",22,0.011
"Flower","D-Gluconate","Growth at 25°C",27,0.368
"Flower","D-Gluconate","Growth at 30°C",27,0.634
"Flower","D-Gluconate","Growth at 37°C",23,1
"Flower","D-Glucosamine","Nitrate",8,0.671
"Flower","D-Glucosamine","Vitamin-free",10,0.986
"Flower","D-Glucosamine","2-Keto-D-gluconate",16,0.012
"Flower","D-Glucosamine","Starch formation",6,0.949
"Flower","D-Glucosamine","Growth at 19°C",47,0.726
"Flower","D-Glucosamine","Growth at 25°C",52,0.993
"Flower","D-Glucosamine","Growth at 30°C",51,0.997
"Flower","D-Glucosamine","Growth at 37°C",39,1
"Flower","Nitrate","Vitamin-free",17,0.995
"Flower","Nitrate","2-Keto-D-gluconate",42,0.208
"Flower","Nitrate","Starch formation",6,0.686
"Flower","Nitrate","Growth at 19°C",74,0.981
"Flower","Nitrate","Growth at 25°C",79,1
"Flower","Nitrate","Growth at 30°C",76,1
"Flower","Nitrate","Growth at 37°C",57,1
"Flower","Vitamin-free","2-Keto-D-gluconate",33,0
"Flower","Vitamin-free","Starch formation",5,0.753
"Flower","Vitamin-free","Growth at 19°C",66,0.257
"Flower","Vitamin-free","Growth at 25°C",71,0.948
"Flower","Vitamin-free","Growth at 30°C",68,0.978
"Flower","Vitamin-free","Growth at 37°C",54,1
"Flower","2-Keto-D-gluconate","Starch formation",5,0.992
"Flower","2-Keto-D-gluconate","Growth at 19°C",39,1
"Flower","2-Keto-D-gluconate","Growth at 25°C",44,1
"Flower","2-Keto-D-gluconate","Growth at 30°C",43,1
"Flower","2-Keto-D-gluconate","Growth at 37°C",34,1
"Flower","Starch formation","Growth at 19°C",80,0.999
"Flower","Starch formation","Growth at 25°C",84,1
"Flower","Starch formation","Growth at 30°C",81,1
"Flower","Starch formation","Growth at 37°C",61,1
"Flower","Growth at 19°C","Growth at 25°C",5,1
"Flower","Growth at 19°C","Growth at 30°C",5,1
"Flower","Growth at 19°C","Growth at 37°C",5,1
"Flower","Growth at 25°C","Growth at 30°C",0,0.392
"Flower","Growth at 25°C","Growth at 37°C",0,0.801
"Flower","Growth at 30°C","Growth at 37°C",0,0.193
"Cactus","Glucose_F","Galactose_F",0,0.271
"Cactus","Glucose_F","Sucrose_F",0,0.293
"Cactus","Glucose_F","Maltose_F",0,0.417
"Cactus","Glucose_F","Lactose_F",0,0.853
"Cactus","Glucose_F","Raffinose_F",0,0.456
"Cactus","Glucose_F","Trehalose_F",0,0.291
"Cactus","Glucose_F","Glucose",22,0.988
"Cactus","Glucose_F","Inulin",0,0.58
"Cactus","Glucose_F","Sucrose",5,0.938
"Cactus","Glucose_F","Raffinose",5,0.998
"Cactus","Glucose_F","Melibiose",3,0.999
"Cactus","Glucose_F","Galactose",18,1
"Cactus","Glucose_F","Lactose",1,0.954
"Cactus","Glucose_F","Trehalose",8,0.987
"Cactus","Glucose_F","Maltose",6,0.989
"Cactus","Glucose_F","Melezitose",3,0.826
"Cactus","Glucose_F","Methyl-?-D-glucoside",4,0.957
"Cactus","Glucose_F","Soluble Starch",4,0.996
"Cactus","Glucose_F","Cellobiose",10,0.943
"Cactus","Glucose_F","Salicin",11,0.957
"Cactus","Glucose_F","L-Sorbose",18,1
"Cactus","Glucose_F","L-Rhamnose",5,0.987
"Cactus","Glucose_F","D-Xylose",14,0.998
"Cactus","Glucose_F","L-Arabinose",8,1
"Cactus","Glucose_F","D-Arabinose",6,0.986
"Cactus","Glucose_F","D-Ribose",7,1
"Cactus","Glucose_F","Methanol",2,0.992
"Cactus","Glucose_F","Ethanol",17,0.624
"Cactus","Glucose_F","Glycerol",21,0.993
"Cactus","Glucose_F","Erythritol",8,1
"Cactus","Glucose_F","Ribitol",14,1
"Cactus","Glucose_F","Galactitol",4,1
"Cactus","Glucose_F","D-Mannitol",16,1
"Cactus","Glucose_F","D-Glucitol",18,1
"Cactus","Glucose_F","myo-Inositol",5,1
"Cactus","Glucose_F","DL-Lactate",17,1
"Cactus","Glucose_F","Succinate",20,0.988
"Cactus","Glucose_F","Citrate",17,1
"Cactus","Glucose_F","D-Gluconate",13,1
"Cactus","Glucose_F","D-Glucosamine",5,0.974
"Cactus","Glucose_F","Nitrate",0,0.228
"Cactus","Glucose_F","Vitamin-free",5,1
"Cactus","Glucose_F","2-Keto-D-gluconate",9,0.993
"Cactus","Glucose_F","Starch formation",3,0.819
"Cactus","Glucose_F","Growth at 19°C",22,0.988
"Cactus","Glucose_F","Growth at 25°C",22,0.99
"Cactus","Glucose_F","Growth at 30°C",22,0.997
"Cactus","Glucose_F","Growth at 37°C",12,0.749
"Cactus","Galactose_F","Sucrose_F",11,1
"Cactus","Galactose_F","Maltose_F",3,0.662
"Cactus","Galactose_F","Lactose_F",0,0.676
"Cactus","Galactose_F","Raffinose_F",7,0.998
"Cactus","Galactose_F","Trehalose_F",10,1
"Cactus","Galactose_F","Glucose",59,1
"Cactus","Galactose_F","Inulin",4,0.989
"Cactus","Galactose_F","Sucrose",25,1
"Cactus","Galactose_F","Raffinose",17,1
"Cactus","Galactose_F","Melibiose",7,1
"Cactus","Galactose_F","Galactose",32,1
"Cactus","Galactose_F","Lactose",4,0.999
"Cactus","Galactose_F","Trehalose",29,1
"Cactus","Galactose_F","Maltose",24,1
"Cactus","Galactose_F","Melezitose",21,1
"Cactus","Galactose_F","Methyl-?-D-glucoside",20,1
"Cactus","Galactose_F","Soluble Starch",13,1
"Cactus","Galactose_F","Cellobiose",31,1
"Cactus","Galactose_F","Salicin",31,1
"Cactus","Galactose_F","L-Sorbose",29,1
"Cactus","Galactose_F","L-Rhamnose",15,1
"Cactus","Galactose_F","D-Xylose",34,1
"Cactus","Galactose_F","L-Arabinose",20,1
"Cactus","Galactose_F","D-Arabinose",13,1
"Cactus","Galactose_F","D-Ribose",17,1
"Cactus","Galactose_F","Methanol",3,0.953
"Cactus","Galactose_F","Ethanol",49,1
"Cactus","Galactose_F","Glycerol",50,1
"Cactus","Galactose_F","Erythritol",14,1
"Cactus","Galactose_F","Ribitol",27,1
"Cactus","Galactose_F","Galactitol",7,1
"Cactus","Galactose_F","D-Mannitol",38,1
"Cactus","Galactose_F","D-Glucitol",41,1
"Cactus","Galactose_F","myo-Inositol",5,1
"Cactus","Galactose_F","DL-Lactate",36,1
"Cactus","Galactose_F","Succinate",48,1
"Cactus","Galactose_F","Citrate",42,1
"Cactus","Galactose_F","D-Gluconate",41,1
"Cactus","Galactose_F","D-Glucosamine",15,0.999
"Cactus","Galactose_F","Nitrate",7,1
"Cactus","Galactose_F","Vitamin-free",8,1
"Cactus","Galactose_F","2-Keto-D-gluconate",24,1
"Cactus","Galactose_F","Starch formation",5,0.937
"Cactus","Galactose_F","Growth at 19°C",54,1
"Cactus","Galactose_F","Growth at 25°C",59,1
"Cactus","Galactose_F","Growth at 30°C",56,1
"Cactus","Galactose_F","Growth at 37°C",39,1
"Cactus","Sucrose_F","Maltose_F",2,0.356
"Cactus","Sucrose_F","Lactose_F",0,0.648
"Cactus","Sucrose_F","Raffinose_F",0,0.039
"Cactus","Sucrose_F","Trehalose_F",10,1
"Cactus","Sucrose_F","Glucose",60,1
"Cactus","Sucrose_F","Inulin",1,0.39
"Cactus","Sucrose_F","Sucrose",20,1
"Cactus","Sucrose_F","Raffinose",8,0.982
"Cactus","Sucrose_F","Melibiose",5,1
"Cactus","Sucrose_F","Galactose",39,1
"Cactus","Sucrose_F","Lactose",5,1
"Cactus","Sucrose_F","Trehalose",29,1
"Cactus","Sucrose_F","Maltose",21,1
"Cactus","Sucrose_F","Melezitose",16,1
"Cactus","Sucrose_F","Methyl-?-D-glucoside",17,1
"Cactus","Sucrose_F","Soluble Starch",13,1
"Cactus","Sucrose_F","Cellobiose",27,1
"Cactus","Sucrose_F","Salicin",28,1
"Cactus","Sucrose_F","L-Sorbose",32,1
"Cactus","Sucrose_F","L-Rhamnose",14,1
"Cactus","Sucrose_F","D-Xylose",35,1
"Cactus","Sucrose_F","L-Arabinose",21,1
"Cactus","Sucrose_F","D-Arabinose",16,1
"Cactus","Sucrose_F","D-Ribose",22,1
"Cactus","Sucrose_F","Methanol",4,0.993
"Cactus","Sucrose_F","Ethanol",51,1
"Cactus","Sucrose_F","Glycerol",51,1
"Cactus","Sucrose_F","Erythritol",18,1
"Cactus","Sucrose_F","Ribitol",32,1
"Cactus","Sucrose_F","Galactitol",9,1
"Cactus","Sucrose_F","D-Mannitol",38,1
"Cactus","Sucrose_F","D-Glucitol",41,1
"Cactus","Sucrose_F","myo-Inositol",5,1
"Cactus","Sucrose_F","DL-Lactate",30,1
"Cactus","Sucrose_F","Succinate",49,1
"Cactus","Sucrose_F","Citrate",38,1
"Cactus","Sucrose_F","D-Gluconate",37,1
"Cactus","Sucrose_F","D-Glucosamine",18,1
"Cactus","Sucrose_F","Nitrate",5,0.946
"Cactus","Sucrose_F","Vitamin-free",8,1
"Cactus","Sucrose_F","2-Keto-D-gluconate",23,1
