"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Water","Lactose_F","Raffinose",0,0.636
"Water","Lactose_F","Melibiose",0,0.852
"Water","Lactose_F","Galactitol",0,0.86
"Water","Lactose_F","myo-Inositol",0,0.889
"Water","Lactose_F","Starch formation",0,0.751
"Water","Raffinose_F","Glucose",4,1
"Water","Raffinose_F","Inulin",0,0.817
"Water","Raffinose_F","Raffinose",0,0.652
"Water","Raffinose_F","Melibiose",0,0.855
"Water","Raffinose_F","Galactitol",0,0.863
"Water","Raffinose_F","myo-Inositol",0,0.892
"Water","Raffinose_F","Starch formation",0,0.761
"Water","Glucose","Inulin",0,1
"Water","Glucose","Raffinose",0,1
"Water","Glucose","Melibiose",0,1
"Water","Glucose","Galactitol",0,1
"Water","Glucose","myo-Inositol",0,1
"Water","Glucose","Starch formation",0,1
"Water","Inulin","Raffinose",0,0.646
"Water","Inulin","Melibiose",0,0.864
"Water","Inulin","Galactitol",0,0.856
"Water","Inulin","myo-Inositol",0,0.893
"Water","Inulin","Starch formation",0,0.764
"Water","Raffinose","Melibiose",0,0.87
"Water","Raffinose","Galactitol",0,0.87
"Water","Raffinose","myo-Inositol",0,0.903
"Water","Raffinose","Starch formation",0,0.772
"Water","Melibiose","Galactitol",0,0.857
"Water","Melibiose","myo-Inositol",0,0.895
"Water","Melibiose","Starch formation",0,0.754
"Water","Galactitol","myo-Inositol",0,0.894
"Water","Galactitol","Starch formation",0,0.75
"Water","myo-Inositol","Starch formation",0,0.754
"Tree.exudate","Glucose","Starch formation",0,1
"Tree.flux","Glucose","L-Arabinose",0,1
"Honey","Lactose_F","Trehalose_F",0,0.651
"Honey","Lactose_F","Glucose",5,1
"Honey","Lactose_F","Inulin",0,0.855
"Honey","Lactose_F","Methanol",0,0.864
"Honey","Trehalose_F","Glucose",5,1
"Honey","Trehalose_F","Inulin",0,0.87
"Honey","Trehalose_F","Methanol",0,0.882
"Honey","Glucose","Inulin",0,1
"Honey","Glucose","Methanol",0,1
"Honey","Inulin","Methanol",0,0.869
"Nematode","Glucose_F","Galactose_F",0,0.866
"Nematode","Glucose_F","Sucrose_F",0,0.873
"Nematode","Glucose_F","Maltose_F",0,0.919
"Nematode","Glucose_F","Lactose_F",0,0.98
"Nematode","Glucose_F","Raffinose_F",0,0.93
"Nematode","Glucose_F","Trehalose_F",0,0.843
"Nematode","Glucose_F","Glucose",5,1
"Nematode","Glucose_F","Inulin",0,0.933
"Nematode","Glucose_F","Raffinose",0,0.851
"Nematode","Glucose_F","Melibiose",0,0.949
"Nematode","Glucose_F","Galactose",0,0.652
"Nematode","Glucose_F","Lactose",0,0.949
"Nematode","Glucose_F","Maltose",0,0.723
"Nematode","Glucose_F","Melezitose",0,0.813
"Nematode","Glucose_F","Methyl-?-D-glucoside",0,0.801
"Nematode","Glucose_F","Cellobiose",0,0.655
"Nematode","Glucose_F","Salicin",0,0.669
"Nematode","Glucose_F","L-Rhamnose",0,0.907
"Nematode","Glucose_F","L-Arabinose",0,0.855
"Nematode","Glucose_F","D-Arabinose",0,0.851
"Nematode","Glucose_F","D-Ribose",0,0.81
"Nematode","Glucose_F","Methanol",0,0.958
"Nematode","Glucose_F","Erythritol",0,0.878
"Nematode","Glucose_F","Ribitol",0,0.735
"Nematode","Glucose_F","Galactitol",0,0.963
"Nematode","Glucose_F","myo-Inositol",0,0.957
"Nematode","Glucose_F","Citrate",0,0.692
"Nematode","Glucose_F","D-Gluconate",0,0.716
"Nematode","Glucose_F","D-Glucosamine",0,0.822
"Nematode","Glucose_F","Nitrate",0,0.914
"Nematode","Galactose_F","Sucrose_F",0,0.869
"Nematode","Galactose_F","Maltose_F",0,0.911
"Nematode","Galactose_F","Lactose_F",0,0.979
"Nematode","Galactose_F","Raffinose_F",0,0.92
"Nematode","Galactose_F","Trehalose_F",0,0.833
"Nematode","Galactose_F","Glucose",5,1
"Nematode","Galactose_F","Inulin",0,0.93
"Nematode","Galactose_F","Raffinose",0,0.846
"Nematode","Galactose_F","Melibiose",0,0.944
"Nematode","Galactose_F","Galactose",0,0.635
"Nematode","Galactose_F","Lactose",0,0.949
"Nematode","Galactose_F","Maltose",0,0.707
"Nematode","Galactose_F","Melezitose",0,0.796
"Nematode","Galactose_F","Methyl-?-D-glucoside",0,0.78
"Nematode","Galactose_F","Cellobiose",0,0.635
"Nematode","Galactose_F","Salicin",0,0.64
"Nematode","Galactose_F","L-Rhamnose",0,0.897
"Nematode","Galactose_F","L-Arabinose",0,0.84
"Nematode","Galactose_F","D-Arabinose",0,0.847
"Nematode","Galactose_F","D-Ribose",0,0.793
"Nematode","Galactose_F","Methanol",0,0.95
"Nematode","Galactose_F","Erythritol",0,0.87
"Nematode","Galactose_F","Ribitol",0,0.712
"Nematode","Galactose_F","Galactitol",0,0.959
"Nematode","Galactose_F","myo-Inositol",0,0.959
"Nematode","Galactose_F","Citrate",0,0.669
"Nematode","Galactose_F","D-Gluconate",0,0.699
"Nematode","Galactose_F","D-Glucosamine",0,0.81
"Nematode","Galactose_F","Nitrate",0,0.91
"Nematode","Sucrose_F","Maltose_F",0,0.912
"Nematode","Sucrose_F","Lactose_F",0,0.978
"Nematode","Sucrose_F","Raffinose_F",0,0.918
"Nematode","Sucrose_F","Trehalose_F",0,0.833
"Nematode","Sucrose_F","Glucose",5,1
"Nematode","Sucrose_F","Inulin",0,0.93
"Nematode","Sucrose_F","Raffinose",0,0.846
"Nematode","Sucrose_F","Melibiose",0,0.943
"Nematode","Sucrose_F","Galactose",0,0.63
"Nematode","Sucrose_F","Lactose",0,0.946
"Nematode","Sucrose_F","Maltose",0,0.702
"Nematode","Sucrose_F","Melezitose",0,0.796
"Nematode","Sucrose_F","Methyl-?-D-glucoside",0,0.777
"Nematode","Sucrose_F","Cellobiose",0,0.632
"Nematode","Sucrose_F","Salicin",0,0.635
"Nematode","Sucrose_F","L-Rhamnose",0,0.899
"Nematode","Sucrose_F","L-Arabinose",0,0.844
"Nematode","Sucrose_F","D-Arabinose",0,0.849
"Nematode","Sucrose_F","D-Ribose",0,0.79
"Nematode","Sucrose_F","Methanol",0,0.952
"Nematode","Sucrose_F","Erythritol",0,0.868
"Nematode","Sucrose_F","Ribitol",0,0.712
"Nematode","Sucrose_F","Galactitol",0,0.958
"Nematode","Sucrose_F","myo-Inositol",0,0.958
"Nematode","Sucrose_F","Citrate",0,0.666
"Nematode","Sucrose_F","D-Gluconate",0,0.699
"Nematode","Sucrose_F","D-Glucosamine",0,0.809
"Nematode","Sucrose_F","Nitrate",0,0.907
"Nematode","Maltose_F","Lactose_F",0,0.978
"Nematode","Maltose_F","Raffinose_F",0,0.919
"Nematode","Maltose_F","Trehalose_F",0,0.829
"Nematode","Maltose_F","Glucose",5,1
"Nematode","Maltose_F","Inulin",0,0.928
"Nematode","Maltose_F","Raffinose",0,0.843
"Nematode","Maltose_F","Melibiose",0,0.944
"Nematode","Maltose_F","Galactose",0,0.628
"Nematode","Maltose_F","Lactose",0,0.946
"Nematode","Maltose_F","Maltose",0,0.704
"Nematode","Maltose_F","Melezitose",0,0.792
"Nematode","Maltose_F","Methyl-?-D-glucoside",0,0.78
"Nematode","Maltose_F","Cellobiose",0,0.633
"Nematode","Maltose_F","Salicin",0,0.636
"Nematode","Maltose_F","L-Rhamnose",0,0.897
"Nematode","Maltose_F","L-Arabinose",0,0.843
"Nematode","Maltose_F","D-Arabinose",0,0.843
"Nematode","Maltose_F","D-Ribose",0,0.789
"Nematode","Maltose_F","Methanol",0,0.951
"Nematode","Maltose_F","Erythritol",0,0.869
"Nematode","Maltose_F","Ribitol",0,0.714
"Nematode","Maltose_F","Galactitol",0,0.958
"Nematode","Maltose_F","myo-Inositol",0,0.958
"Nematode","Maltose_F","Citrate",0,0.662
"Nematode","Maltose_F","D-Gluconate",0,0.694
"Nematode","Maltose_F","D-Glucosamine",0,0.806
"Nematode","Maltose_F","Nitrate",0,0.907
"Nematode","Lactose_F","Raffinose_F",0,0.917
"Nematode","Lactose_F","Trehalose_F",0,0.828
"Nematode","Lactose_F","Glucose",5,1
"Nematode","Lactose_F","Inulin",0,0.928
"Nematode","Lactose_F","Raffinose",0,0.839
"Nematode","Lactose_F","Melibiose",0,0.943
"Nematode","Lactose_F","Galactose",0,0.622
"Nematode","Lactose_F","Lactose",0,0.946
"Nematode","Lactose_F","Maltose",0,0.699
"Nematode","Lactose_F","Melezitose",0,0.79
"Nematode","Lactose_F","Methyl-?-D-glucoside",0,0.776
"Nematode","Lactose_F","Cellobiose",0,0.628
"Nematode","Lactose_F","Salicin",0,0.63
"Nematode","Lactose_F","L-Rhamnose",0,0.896
"Nematode","Lactose_F","L-Arabinose",0,0.84
"Nematode","Lactose_F","D-Arabinose",0,0.842
"Nematode","Lactose_F","D-Ribose",0,0.787
"Nematode","Lactose_F","Methanol",0,0.948
"Nematode","Lactose_F","Erythritol",0,0.867
"Nematode","Lactose_F","Ribitol",0,0.706
"Nematode","Lactose_F","Galactitol",0,0.957
"Nematode","Lactose_F","myo-Inositol",0,0.957
"Nematode","Lactose_F","Citrate",0,0.662
"Nematode","Lactose_F","D-Gluconate",0,0.688
"Nematode","Lactose_F","D-Glucosamine",0,0.802
"Nematode","Lactose_F","Nitrate",0,0.905
"Nematode","Raffinose_F","Trehalose_F",0,0.83
"Nematode","Raffinose_F","Glucose",5,1
"Nematode","Raffinose_F","Inulin",0,0.929
"Nematode","Raffinose_F","Raffinose",0,0.842
"Nematode","Raffinose_F","Melibiose",0,0.943
"Nematode","Raffinose_F","Galactose",0,0.627
"Nematode","Raffinose_F","Lactose",0,0.946
"Nematode","Raffinose_F","Maltose",0,0.703
"Nematode","Raffinose_F","Melezitose",0,0.796
"Nematode","Raffinose_F","Methyl-?-D-glucoside",0,0.777
"Nematode","Raffinose_F","Cellobiose",0,0.628
"Nematode","Raffinose_F","Salicin",0,0.633
"Nematode","Raffinose_F","L-Rhamnose",0,0.898
"Nematode","Raffinose_F","L-Arabinose",0,0.841
"Nematode","Raffinose_F","D-Arabinose",0,0.844
"Nematode","Raffinose_F","D-Ribose",0,0.788
"Nematode","Raffinose_F","Methanol",0,0.949
"Nematode","Raffinose_F","Erythritol",0,0.868
"Nematode","Raffinose_F","Ribitol",0,0.711
"Nematode","Raffinose_F","Galactitol",0,0.957
"Nematode","Raffinose_F","myo-Inositol",0,0.958
"Nematode","Raffinose_F","Citrate",0,0.664
"Nematode","Raffinose_F","D-Gluconate",0,0.69
"Nematode","Raffinose_F","D-Glucosamine",0,0.806
"Nematode","Raffinose_F","Nitrate",0,0.908
"Nematode","Trehalose_F","Glucose",5,1
"Nematode","Trehalose_F","Inulin",0,0.929
"Nematode","Trehalose_F","Raffinose",0,0.842
"Nematode","Trehalose_F","Melibiose",0,0.946
"Nematode","Trehalose_F","Galactose",0,0.636
"Nematode","Trehalose_F","Lactose",0,0.947
"Nematode","Trehalose_F","Maltose",0,0.71
"Nematode","Trehalose_F","Melezitose",0,0.795
"Nematode","Trehalose_F","Methyl-?-D-glucoside",0,0.782
"Nematode","Trehalose_F","Cellobiose",0,0.633
"Nematode","Trehalose_F","Salicin",0,0.642
"Nematode","Trehalose_F","L-Rhamnose",0,0.898
"Nematode","Trehalose_F","L-Arabinose",0,0.848
"Nematode","Trehalose_F","D-Arabinose",0,0.845
"Nematode","Trehalose_F","D-Ribose",0,0.793
"Nematode","Trehalose_F","Methanol",0,0.95
"Nematode","Trehalose_F","Erythritol",0,0.872
"Nematode","Trehalose_F","Ribitol",0,0.714
"Nematode","Trehalose_F","Galactitol",0,0.956
"Nematode","Trehalose_F","myo-Inositol",0,0.958
"Nematode","Trehalose_F","Citrate",0,0.67
"Nematode","Trehalose_F","D-Gluconate",0,0.698
"Nematode","Trehalose_F","D-Glucosamine",0,0.808
"Nematode","Trehalose_F","Nitrate",0,0.91
"Nematode","Glucose","Inulin",0,1
"Nematode","Glucose","Raffinose",0,1
"Nematode","Glucose","Melibiose",0,1
"Nematode","Glucose","Galactose",0,1
"Nematode","Glucose","Lactose",0,1
"Nematode","Glucose","Maltose",0,1
"Nematode","Glucose","Melezitose",0,1
"Nematode","Glucose","Methyl-?-D-glucoside",0,1
"Nematode","Glucose","Cellobiose",0,1
"Nematode","Glucose","Salicin",0,1
"Nematode","Glucose","L-Rhamnose",0,1
"Nematode","Glucose","L-Arabinose",0,1
"Nematode","Glucose","D-Arabinose",0,1
"Nematode","Glucose","D-Ribose",0,1
"Nematode","Glucose","Methanol",0,1
"Nematode","Glucose","Erythritol",0,1
"Nematode","Glucose","Ribitol",0,1
"Nematode","Glucose","Galactitol",0,1
"Nematode","Glucose","myo-Inositol",0,1
"Nematode","Glucose","Citrate",0,1
"Nematode","Glucose","D-Gluconate",0,1
"Nematode","Glucose","D-Glucosamine",0,1
"Nematode","Glucose","Nitrate",0,1
"Nematode","Inulin","Raffinose",0,0.841
"Nematode","Inulin","Melibiose",0,0.943
"Nematode","Inulin","Galactose",0,0.625
"Nematode","Inulin","Lactose",0,0.947
"Nematode","Inulin","Maltose",0,0.705
"Nematode","Inulin","Melezitose",0,0.792
"Nematode","Inulin","Methyl-?-D-glucoside",0,0.776
"Nematode","Inulin","Cellobiose",0,0.63
"Nematode","Inulin","Salicin",0,0.631
"Nematode","Inulin","L-Rhamnose",0,0.897
"Nematode","Inulin","L-Arabinose",0,0.839
"Nematode","Inulin","D-Arabinose",0,0.844
"Nematode","Inulin","D-Ribose",0,0.789
"Nematode","Inulin","Methanol",0,0.948
"Nematode","Inulin","Erythritol",0,0.866
"Nematode","Inulin","Ribitol",0,0.709
"Nematode","Inulin","Galactitol",0,0.956
"Nematode","Inulin","myo-Inositol",0,0.957
"Nematode","Inulin","Citrate",0,0.663
"Nematode","Inulin","D-Gluconate",0,0.69
"Nematode","Inulin","D-Glucosamine",0,0.805
"Nematode","Inulin","Nitrate",0,0.907
"Nematode","Raffinose","Melibiose",0,0.944
"Nematode","Raffinose","Galactose",0,0.633
"Nematode","Raffinose","Lactose",0,0.949
"Nematode","Raffinose","Maltose",0,0.704
"Nematode","Raffinose","Melezitose",0,0.797
"Nematode","Raffinose","Methyl-?-D-glucoside",0,0.78
"Nematode","Raffinose","Cellobiose",0,0.632
"Nematode","Raffinose","Salicin",0,0.642
"Nematode","Raffinose","L-Rhamnose",0,0.901
"Nematode","Raffinose","L-Arabinose",0,0.843
"Nematode","Raffinose","D-Arabinose",0,0.847
"Nematode","Raffinose","D-Ribose",0,0.798
"Nematode","Raffinose","Methanol",0,0.951
"Nematode","Raffinose","Erythritol",0,0.869
"Nematode","Raffinose","Ribitol",0,0.715
"Nematode","Raffinose","Galactitol",0,0.958
"Nematode","Raffinose","myo-Inositol",0,0.959
"Nematode","Raffinose","Citrate",0,0.678
"Nematode","Raffinose","D-Gluconate",0,0.7
"Nematode","Raffinose","D-Glucosamine",0,0.807
"Nematode","Raffinose","Nitrate",0,0.909
"Nematode","Melibiose","Galactose",0,0.628
"Nematode","Melibiose","Lactose",0,0.948
"Nematode","Melibiose","Maltose",0,0.699
"Nematode","Melibiose","Melezitose",0,0.789
"Nematode","Melibiose","Methyl-?-D-glucoside",0,0.775
"Nematode","Melibiose","Cellobiose",0,0.627
"Nematode","Melibiose","Salicin",0,0.631
"Nematode","Melibiose","L-Rhamnose",0,0.898
"Nematode","Melibiose","L-Arabinose",0,0.839
"Nematode","Melibiose","D-Arabinose",0,0.843
"Nematode","Melibiose","D-Ribose",0,0.791
"Nematode","Melibiose","Methanol",0,0.95
"Nematode","Melibiose","Erythritol",0,0.866
"Nematode","Melibiose","Ribitol",0,0.708
"Nematode","Melibiose","Galactitol",0,0.958
"Nematode","Melibiose","myo-Inositol",0,0.958
"Nematode","Melibiose","Citrate",0,0.664
"Nematode","Melibiose","D-Gluconate",0,0.689
"Nematode","Melibiose","D-Glucosamine",0,0.803
"Nematode","Melibiose","Nitrate",0,0.907
"Nematode","Galactose","Lactose",0,0.953
"Nematode","Galactose","Maltose",0,0.723
"Nematode","Galactose","Melezitose",0,0.805
"Nematode","Galactose","Methyl-?-D-glucoside",0,0.796
"Nematode","Galactose","Cellobiose",0,0.654
"Nematode","Galactose","Salicin",0,0.659
"Nematode","Galactose","L-Rhamnose",0,0.904
"Nematode","Galactose","L-Arabinose",0,0.853
"Nematode","Galactose","D-Arabinose",0,0.853
"Nematode","Galactose","D-Ribose",0,0.799
"Nematode","Galactose","Methanol",0,0.951
"Nematode","Galactose","Erythritol",0,0.874
"Nematode","Galactose","Ribitol",0,0.722
"Nematode","Galactose","Galactitol",0,0.959
"Nematode","Galactose","myo-Inositol",0,0.96
"Nematode","Galactose","Citrate",0,0.684
"Nematode","Galactose","D-Gluconate",0,0.715
"Nematode","Galactose","D-Glucosamine",0,0.817
"Nematode","Galactose","Nitrate",0,0.916
"Nematode","Lactose","Maltose",0,0.702
"Nematode","Lactose","Melezitose",0,0.79
"Nematode","Lactose","Methyl-?-D-glucoside",0,0.774
"Nematode","Lactose","Cellobiose",0,0.627
"Nematode","Lactose","Salicin",0,0.631
"Nematode","Lactose","L-Rhamnose",0,0.898
"Nematode","Lactose","L-Arabinose",0,0.844
"Nematode","Lactose","D-Arabinose",0,0.843
"Nematode","Lactose","D-Ribose",0,0.788
"Nematode","Lactose","Methanol",0,0.948
"Nematode","Lactose","Erythritol",0,0.867
"Nematode","Lactose","Ribitol",0,0.705
"Nematode","Lactose","Galactitol",0,0.956
"Nematode","Lactose","myo-Inositol",0,0.958
"Nematode","Lactose","Citrate",0,0.664
"Nematode","Lactose","D-Gluconate",0,0.694
"Nematode","Lactose","D-Glucosamine",0,0.804
"Nematode","Lactose","Nitrate",0,0.906
"Nematode","Maltose","Melezitose",0,0.801
"Nematode","Maltose","Methyl-?-D-glucoside",0,0.791
"Nematode","Maltose","Cellobiose",0,0.646
"Nematode","Maltose","Salicin",0,0.656
"Nematode","Maltose","L-Rhamnose",0,0.906
"Nematode","Maltose","L-Arabinose",0,0.847
"Nematode","Maltose","D-Arabinose",0,0.848
"Nematode","Maltose","D-Ribose",0,0.805
"Nematode","Maltose","Methanol",0,0.954
"Nematode","Maltose","Erythritol",0,0.873
"Nematode","Maltose","Ribitol",0,0.723
"Nematode","Maltose","Galactitol",0,0.961
"Nematode","Maltose","myo-Inositol",0,0.959
"Nematode","Maltose","Citrate",0,0.68
"Nematode","Maltose","D-Gluconate",0,0.701
"Nematode","Maltose","D-Glucosamine",0,0.813
"Nematode","Maltose","Nitrate",0,0.913
"Nematode","Melezitose","Methyl-?-D-glucoside",0,0.782
"Nematode","Melezitose","Cellobiose",0,0.635
"Nematode","Melezitose","Salicin",0,0.637
"Nematode","Melezitose","L-Rhamnose",0,0.9
"Nematode","Melezitose","L-Arabinose",0,0.846
"Nematode","Melezitose","D-Arabinose",0,0.846
"Nematode","Melezitose","D-Ribose",0,0.793
"Nematode","Melezitose","Methanol",0,0.951
"Nematode","Melezitose","Erythritol",0,0.87
"Nematode","Melezitose","Ribitol",0,0.723
"Nematode","Melezitose","Galactitol",0,0.956
"Nematode","Melezitose","myo-Inositol",0,0.959
"Nematode","Melezitose","Citrate",0,0.673
"Nematode","Melezitose","D-Gluconate",0,0.696
"Nematode","Melezitose","D-Glucosamine",0,0.809
"Nematode","Melezitose","Nitrate",0,0.906
"Nematode","Methyl-?-D-glucoside","Cellobiose",0,0.64
"Nematode","Methyl-?-D-glucoside","Salicin",0,0.645
"Nematode","Methyl-?-D-glucoside","L-Rhamnose",0,0.903
"Nematode","Methyl-?-D-glucoside","L-Arabinose",0,0.844
"Nematode","Methyl-?-D-glucoside","D-Arabinose",0,0.849
"Nematode","Methyl-?-D-glucoside","D-Ribose",0,0.798
"Nematode","Methyl-?-D-glucoside","Methanol",0,0.952
"Nematode","Methyl-?-D-glucoside","Erythritol",0,0.871
"Nematode","Methyl-?-D-glucoside","Ribitol",0,0.715
"Nematode","Methyl-?-D-glucoside","Galactitol",0,0.958
"Nematode","Methyl-?-D-glucoside","myo-Inositol",0,0.959
"Nematode","Methyl-?-D-glucoside","Citrate",0,0.674
"Nematode","Methyl-?-D-glucoside","D-Gluconate",0,0.701
"Nematode","Methyl-?-D-glucoside","D-Glucosamine",0,0.805
"Nematode","Methyl-?-D-glucoside","Nitrate",0,0.907
"Nematode","Cellobiose","Salicin",0,0.653
"Nematode","Cellobiose","L-Rhamnose",0,0.906
"Nematode","Cellobiose","L-Arabinose",0,0.851
"Nematode","Cellobiose","D-Arabinose",0,0.859
"Nematode","Cellobiose","D-Ribose",0,0.797
"Nematode","Cellobiose","Methanol",0,0.951
"Nematode","Cellobiose","Erythritol",0,0.874
"Nematode","Cellobiose","Ribitol",0,0.73
"Nematode","Cellobiose","Galactitol",0,0.962
"Nematode","Cellobiose","myo-Inositol",0,0.958
"Nematode","Cellobiose","Citrate",0,0.685
"Nematode","Cellobiose","D-Gluconate",0,0.715
"Nematode","Cellobiose","D-Glucosamine",0,0.825
"Nematode","Cellobiose","Nitrate",0,0.912
"Nematode","Salicin","L-Rhamnose",0,0.908
"Nematode","Salicin","L-Arabinose",0,0.848
"Nematode","Salicin","D-Arabinose",0,0.852
"Nematode","Salicin","D-Ribose",0,0.806
"Nematode","Salicin","Methanol",0,0.954
"Nematode","Salicin","Erythritol",0,0.874
"Nematode","Salicin","Ribitol",0,0.73
"Nematode","Salicin","Galactitol",0,0.959
"Nematode","Salicin","myo-Inositol",0,0.961
"Nematode","Salicin","Citrate",0,0.686
"Nematode","Salicin","D-Gluconate",0,0.712
"Nematode","Salicin","D-Glucosamine",0,0.816
"Nematode","Salicin","Nitrate",0,0.911
"Nematode","L-Rhamnose","L-Arabinose",0,0.847
"Nematode","L-Rhamnose","D-Arabinose",0,0.849
"Nematode","L-Rhamnose","D-Ribose",0,0.793
"Nematode","L-Rhamnose","Methanol",0,0.949
"Nematode","L-Rhamnose","Erythritol",0,0.868
"Nematode","L-Rhamnose","Ribitol",0,0.707
"Nematode","L-Rhamnose","Galactitol",0,0.957
"Nematode","L-Rhamnose","myo-Inositol",0,0.959
"Nematode","L-Rhamnose","Citrate",0,0.666
"Nematode","L-Rhamnose","D-Gluconate",0,0.691
"Nematode","L-Rhamnose","D-Glucosamine",0,0.804
"Nematode","L-Rhamnose","Nitrate",0,0.905
"Nematode","L-Arabinose","D-Arabinose",0,0.847
"Nematode","L-Arabinose","D-Ribose",0,0.794
"Nematode","L-Arabinose","Methanol",0,0.95
"Nematode","L-Arabinose","Erythritol",0,0.87
"Nematode","L-Arabinose","Ribitol",0,0.714
"Nematode","L-Arabinose","Galactitol",0,0.959
"Nematode","L-Arabinose","myo-Inositol",0,0.958
"Nematode","L-Arabinose","Citrate",0,0.677
"Nematode","L-Arabinose","D-Gluconate",0,0.693
"Nematode","L-Arabinose","D-Glucosamine",0,0.802
"Nematode","L-Arabinose","Nitrate",0,0.906
"Nematode","D-Arabinose","D-Ribose",0,0.791
"Nematode","D-Arabinose","Methanol",0,0.95
"Nematode","D-Arabinose","Erythritol",0,0.869
"Nematode","D-Arabinose","Ribitol",0,0.716
"Nematode","D-Arabinose","Galactitol",0,0.957
"Nematode","D-Arabinose","myo-Inositol",0,0.96
"Nematode","D-Arabinose","Citrate",0,0.667
"Nematode","D-Arabinose","D-Gluconate",0,0.694
"Nematode","D-Arabinose","D-Glucosamine",0,0.808
"Nematode","D-Arabinose","Nitrate",0,0.909
"Nematode","D-Ribose","Methanol",0,0.948
"Nematode","D-Ribose","Erythritol",0,0.869
"Nematode","D-Ribose","Ribitol",0,0.716
"Nematode","D-Ribose","Galactitol",0,0.959
"Nematode","D-Ribose","myo-Inositol",0,0.958
"Nematode","D-Ribose","Citrate",0,0.672
"Nematode","D-Ribose","D-Gluconate",0,0.7
"Nematode","D-Ribose","D-Glucosamine",0,0.816
"Nematode","D-Ribose","Nitrate",0,0.908
"Nematode","Methanol","Erythritol",0,0.866
"Nematode","Methanol","Ribitol",0,0.705
"Nematode","Methanol","Galactitol",0,0.958
"Nematode","Methanol","myo-Inositol",0,0.957
"Nematode","Methanol","Citrate",0,0.661
"Nematode","Methanol","D-Gluconate",0,0.69
"Nematode","Methanol","D-Glucosamine",0,0.805
"Nematode","Methanol","Nitrate",0,0.905
"Nematode","Erythritol","Ribitol",0,0.711
"Nematode","Erythritol","Galactitol",0,0.957
"Nematode","Erythritol","myo-Inositol",0,0.958
"Nematode","Erythritol","Citrate",0,0.669
"Nematode","Erythritol","D-Gluconate",0,0.699
"Nematode","Erythritol","D-Glucosamine",0,0.807
"Nematode","Erythritol","Nitrate",0,0.907
"Nematode","Ribitol","Galactitol",0,0.957
"Nematode","Ribitol","myo-Inositol",0,0.958
"Nematode","Ribitol","Citrate",0,0.679
"Nematode","Ribitol","D-Gluconate",0,0.698
"Nematode","Ribitol","D-Glucosamine",0,0.812
"Nematode","Ribitol","Nitrate",0,0.908
"Nematode","Galactitol","myo-Inositol",0,0.957
"Nematode","Galactitol","Citrate",0,0.663
"Nematode","Galactitol","D-Gluconate",0,0.689
"Nematode","Galactitol","D-Glucosamine",0,0.804
"Nematode","Galactitol","Nitrate",0,0.906
"Nematode","myo-Inositol","Citrate",0,0.662
"Nematode","myo-Inositol","D-Gluconate",0,0.689
"Nematode","myo-Inositol","D-Glucosamine",0,0.805
"Nematode","myo-Inositol","Nitrate",0,0.906
"Nematode","Citrate","D-Gluconate",0,0.704
"Nematode","Citrate","D-Glucosamine",0,0.813
"Nematode","Citrate","Nitrate",0,0.912
"Nematode","D-Gluconate","D-Glucosamine",0,0.811
"Nematode","D-Gluconate","Nitrate",0,0.911
"Nematode","D-Glucosamine","Nitrate",0,0.91
"Mushroom.Fungus","Glucose","Growth at 37°C",0,1
"Soil","Glucose","D-Glucosamine",0,1
"Insect.Frass","Lactose_F","Glucose",78,0.975
"Unknown","Lactose_F","Glucose",3,1
"Unknown","Lactose_F","Lactose",0,0.883
"Unknown","Lactose_F","L-Rhamnose",0,0.735
"Unknown","Lactose_F","Methanol",0,0.864
"Unknown","Lactose_F","Vitamin-free",0,0.722
"Unknown","Glucose","Lactose",0,1
"Unknown","Glucose","L-Rhamnose",0,1
"Unknown","Glucose","Methanol",0,1
"Unknown","Glucose","Vitamin-free",0,1
"Unknown","Lactose","L-Rhamnose",0,0.75
"Unknown","Lactose","Methanol",0,0.873
"Unknown","Lactose","Vitamin-free",0,0.735
"Unknown","L-Rhamnose","Methanol",0,0.88
"Unknown","L-Rhamnose","Vitamin-free",0,0.757
"Unknown","Methanol","Vitamin-free",0,0.741
"Air","Lactose_F","Glucose",9,1
"Air","Lactose_F","Nitrate",0,0.41
"Air","Glucose","Nitrate",0,1
"Leather.Tanning","Lactose_F","Glucose",18,1
"Industrial","Glucose","Growth at 19°C",0,1
"Fodder","Lactose_F","Glucose",5,1
"Fodder","Lactose_F","Inulin",0,0.803
"Fodder","Lactose_F","Melibiose",0,0.843
"Fodder","Lactose_F","Lactose",0,0.851
"Fodder","Lactose_F","L-Rhamnose",0,0.695
"Fodder","Lactose_F","D-Arabinose",0,0.632
"Fodder","Lactose_F","Methanol",0,0.859
"Fodder","Lactose_F","Galactitol",0,0.873
"Fodder","Lactose_F","myo-Inositol",0,0.888
"Fodder","Lactose_F","Nitrate",0,0.713
"Fodder","Lactose_F","Starch formation",0,0.742
"Fodder","Glucose","Inulin",0,1
"Fodder","Glucose","Melibiose",0,1
"Fodder","Glucose","Lactose",0,1
"Fodder","Glucose","L-Rhamnose",0,1
"Fodder","Glucose","D-Arabinose",0,1
"Fodder","Glucose","Methanol",0,1
"Fodder","Glucose","Galactitol",0,1
"Fodder","Glucose","myo-Inositol",0,1
"Fodder","Glucose","Nitrate",0,1
"Fodder","Glucose","Starch formation",0,1
"Fodder","Inulin","Melibiose",0,0.849
