"Isolation","Trait_A","Trait_B","Observed_PP","Percent_PP"
"Hibiscus","Succinate","Growth at 30°C",12,0.681
"Hibiscus","Citrate","Growth at 19°C",9,0.595
"Hibiscus","Citrate","Growth at 25°C",9,0.601
"Hibiscus","Citrate","Growth at 30°C",9,0.66
"Hibiscus","D-Gluconate","Growth at 19°C",9,0.683
"Hibiscus","D-Gluconate","Growth at 25°C",9,0.681
"Hibiscus","D-Gluconate","Growth at 30°C",9,0.732
"Hibiscus","D-Glucosamine","Growth at 19°C",6,0.709
"Hibiscus","D-Glucosamine","Growth at 25°C",6,0.709
"Hibiscus","D-Glucosamine","Growth at 30°C",6,0.749
"Hibiscus","Nitrate","Growth at 19°C",2,0.677
"Hibiscus","Nitrate","Growth at 25°C",2,0.678
"Hibiscus","Nitrate","Growth at 30°C",2,0.703
"Hibiscus","Vitamin-free","Growth at 19°C",3,0.659
"Hibiscus","Vitamin-free","Growth at 25°C",3,0.663
"Hibiscus","Vitamin-free","Growth at 30°C",3,0.689
"Hibiscus","2-Keto-D-gluconate","Growth at 19°C",13,0.992
"Hibiscus","2-Keto-D-gluconate","Growth at 25°C",13,0.991
"Hibiscus","2-Keto-D-gluconate","Growth at 30°C",13,0.995
"Hibiscus","Starch formation","Growth at 19°C",0,0.422
"Hibiscus","Starch formation","Growth at 25°C",0,0.422
"Hibiscus","Starch formation","Growth at 30°C",0,0.448
"Hibiscus","Growth at 19°C","Growth at 25°C",15,1
"Hibiscus","Growth at 19°C","Growth at 30°C",15,1
"Hibiscus","Growth at 19°C","Growth at 37°C",6,0.61
"Hibiscus","Growth at 25°C","Growth at 30°C",15,1
"Hibiscus","Growth at 25°C","Growth at 37°C",6,0.605
"Hibiscus","Growth at 30°C","Growth at 37°C",6,0.664
"Beetle","Glucose_F","Glucose",122,0.811
"Beetle","Glucose_F","Growth at 19°C",122,0.824
"Beetle","Glucose_F","Growth at 25°C",122,0.831
"Beetle","Galactose_F","Glucose",63,0.647
"Beetle","Galactose_F","Growth at 19°C",63,0.653
"Beetle","Galactose_F","Growth at 25°C",63,0.659
"Beetle","Sucrose_F","Glucose",37,0.213
"Beetle","Sucrose_F","Growth at 19°C",37,0.221
"Beetle","Sucrose_F","Growth at 25°C",37,0.219
"Beetle","Maltose_F","Glucose",38,0.611
"Beetle","Maltose_F","Growth at 19°C",38,0.616
"Beetle","Maltose_F","Growth at 25°C",38,0.626
"Beetle","Lactose_F","Glucose",6,0.544
"Beetle","Lactose_F","Growth at 19°C",6,0.546
"Beetle","Lactose_F","Growth at 25°C",6,0.548
"Beetle","Raffinose_F","Glucose",15,0.068
"Beetle","Raffinose_F","Growth at 19°C",15,0.069
"Beetle","Raffinose_F","Growth at 25°C",15,0.069
"Beetle","Trehalose_F","Glucose",86,0.991
"Beetle","Trehalose_F","Growth at 19°C",86,0.991
"Beetle","Trehalose_F","Growth at 25°C",86,0.992
"Beetle","Glucose","Inulin",7,0.03
"Beetle","Glucose","Sucrose",112,0.794
"Beetle","Glucose","Raffinose",24,0.006
"Beetle","Glucose","Melibiose",14,0.229
"Beetle","Glucose","Galactose",120,0.858
"Beetle","Glucose","Lactose",15,0.323
"Beetle","Glucose","Trehalose",124,0.855
"Beetle","Glucose","Maltose",113,0.917
"Beetle","Glucose","Melezitose",98,0.926
"Beetle","Glucose","Methyl-?-D-glucoside",95,0.895
"Beetle","Glucose","Soluble Starch",29,0.114
"Beetle","Glucose","Cellobiose",115,0.833
"Beetle","Glucose","Salicin",117,0.904
"Beetle","Glucose","L-Sorbose",81,0.219
"Beetle","Glucose","L-Rhamnose",38,0.54
"Beetle","Glucose","D-Xylose",126,0.924
"Beetle","Glucose","L-Arabinose",49,0.192
"Beetle","Glucose","D-Arabinose",53,0.571
"Beetle","Glucose","D-Ribose",83,0.844
"Beetle","Glucose","Methanol",7,0.148
"Beetle","Glucose","Ethanol",133,0.673
"Beetle","Glucose","Glycerol",141,0.863
"Beetle","Glucose","Erythritol",51,0.68
"Beetle","Glucose","Ribitol",125,0.991
"Beetle","Glucose","Galactitol",11,0.308
"Beetle","Glucose","D-Mannitol",144,0.993
"Beetle","Glucose","D-Glucitol",146,0.999
"Beetle","Glucose","myo-Inositol",7,0.327
"Beetle","Glucose","DL-Lactate",51,0.005
"Beetle","Glucose","Succinate",141,0.939
"Beetle","Glucose","Citrate",117,0.894
"Beetle","Glucose","D-Gluconate",103,0.804
"Beetle","Glucose","D-Glucosamine",84,0.924
"Beetle","Glucose","Nitrate",11,0.017
"Beetle","Glucose","Vitamin-free",20,0.042
"Beetle","Glucose","2-Keto-D-gluconate",101,0.968
"Beetle","Glucose","Starch formation",8,0.027
"Beetle","Glucose","Growth at 19°C",147,1
"Beetle","Glucose","Growth at 25°C",147,1
"Beetle","Glucose","Growth at 30°C",138,0.686
"Beetle","Glucose","Growth at 37°C",45,0.008
"Beetle","Inulin","Growth at 19°C",7,0.03
"Beetle","Inulin","Growth at 25°C",7,0.031
"Beetle","Sucrose","Growth at 19°C",112,0.806
"Beetle","Sucrose","Growth at 25°C",112,0.817
"Beetle","Raffinose","Growth at 19°C",24,0.006
"Beetle","Raffinose","Growth at 25°C",24,0.007
"Beetle","Melibiose","Growth at 19°C",14,0.232
"Beetle","Melibiose","Growth at 25°C",14,0.234
"Beetle","Galactose","Growth at 19°C",120,0.867
"Beetle","Galactose","Growth at 25°C",120,0.875
"Beetle","Lactose","Growth at 19°C",15,0.33
"Beetle","Lactose","Growth at 25°C",15,0.328
"Beetle","Trehalose","Growth at 19°C",124,0.867
"Beetle","Trehalose","Growth at 25°C",124,0.876
"Beetle","Maltose","Growth at 19°C",113,0.923
"Beetle","Maltose","Growth at 25°C",113,0.925
"Beetle","Melezitose","Growth at 19°C",98,0.93
"Beetle","Melezitose","Growth at 25°C",98,0.933
"Beetle","Methyl-?-D-glucoside","Growth at 19°C",95,0.901
"Beetle","Methyl-?-D-glucoside","Growth at 25°C",95,0.903
"Beetle","Soluble Starch","Growth at 19°C",29,0.117
"Beetle","Soluble Starch","Growth at 25°C",29,0.121
"Beetle","Cellobiose","Growth at 19°C",115,0.846
"Beetle","Cellobiose","Growth at 25°C",115,0.847
"Beetle","Salicin","Growth at 19°C",117,0.91
"Beetle","Salicin","Growth at 25°C",117,0.917
"Beetle","L-Sorbose","Growth at 19°C",81,0.233
"Beetle","L-Sorbose","Growth at 25°C",81,0.239
"Beetle","L-Rhamnose","Growth at 19°C",38,0.547
"Beetle","L-Rhamnose","Growth at 25°C",38,0.553
"Beetle","D-Xylose","Growth at 19°C",126,0.933
"Beetle","D-Xylose","Growth at 25°C",126,0.931
"Beetle","L-Arabinose","Growth at 19°C",49,0.195
"Beetle","L-Arabinose","Growth at 25°C",49,0.207
"Beetle","D-Arabinose","Growth at 19°C",53,0.579
"Beetle","D-Arabinose","Growth at 25°C",53,0.581
"Beetle","D-Ribose","Growth at 19°C",83,0.851
"Beetle","D-Ribose","Growth at 25°C",83,0.86
"Beetle","Methanol","Growth at 19°C",7,0.152
"Beetle","Methanol","Growth at 25°C",7,0.15
"Beetle","Ethanol","Growth at 19°C",133,0.696
"Beetle","Ethanol","Growth at 25°C",133,0.712
"Beetle","Glycerol","Growth at 19°C",141,0.882
"Beetle","Glycerol","Growth at 25°C",141,0.895
"Beetle","Erythritol","Growth at 19°C",51,0.689
"Beetle","Erythritol","Growth at 25°C",51,0.692
"Beetle","Ribitol","Growth at 19°C",125,0.992
"Beetle","Ribitol","Growth at 25°C",125,0.991
"Beetle","Galactitol","Growth at 19°C",11,0.311
"Beetle","Galactitol","Growth at 25°C",11,0.318
"Beetle","D-Mannitol","Growth at 19°C",144,0.996
"Beetle","D-Mannitol","Growth at 25°C",144,0.995
"Beetle","D-Glucitol","Growth at 19°C",146,1
"Beetle","D-Glucitol","Growth at 25°C",146,0.999
"Beetle","myo-Inositol","Growth at 19°C",7,0.328
"Beetle","myo-Inositol","Growth at 25°C",7,0.331
"Beetle","DL-Lactate","Growth at 19°C",51,0.005
"Beetle","DL-Lactate","Growth at 25°C",51,0.006
"Beetle","Succinate","Growth at 19°C",141,0.948
"Beetle","Succinate","Growth at 25°C",141,0.955
"Beetle","Citrate","Growth at 19°C",117,0.901
"Beetle","Citrate","Growth at 25°C",117,0.908
"Beetle","D-Gluconate","Growth at 19°C",103,0.812
"Beetle","D-Gluconate","Growth at 25°C",103,0.82
"Beetle","D-Glucosamine","Growth at 19°C",84,0.926
"Beetle","D-Glucosamine","Growth at 25°C",84,0.926
"Beetle","Nitrate","Growth at 19°C",11,0.017
"Beetle","Nitrate","Growth at 25°C",11,0.018
"Beetle","Vitamin-free","Growth at 19°C",20,0.042
"Beetle","Vitamin-free","Growth at 25°C",20,0.045
"Beetle","2-Keto-D-gluconate","Growth at 19°C",101,0.976
"Beetle","2-Keto-D-gluconate","Growth at 25°C",101,0.972
"Beetle","Starch formation","Growth at 19°C",8,0.028
"Beetle","Starch formation","Growth at 25°C",8,0.027
"Beetle","Growth at 19°C","Growth at 25°C",147,1
"Beetle","Growth at 19°C","Growth at 30°C",138,0.72
"Beetle","Growth at 19°C","Growth at 37°C",45,0.008
"Beetle","Growth at 25°C","Growth at 30°C",138,0.734
"Beetle","Growth at 25°C","Growth at 37°C",45,0.008
"Ant","Glucose_F","Glucose",3,0.932
"Ant","Glucose_F","Galactose",3,0.961
"Ant","Glucose_F","Glycerol",3,0.941
"Ant","Glucose_F","D-Mannitol",3,0.947
"Ant","Glucose_F","D-Glucitol",3,0.945
"Ant","Glucose_F","D-Gluconate",3,0.958
"Ant","Glucose_F","Growth at 19°C",3,0.933
"Ant","Glucose_F","Growth at 25°C",3,0.933
"Ant","Glucose_F","Growth at 30°C",3,0.938
"Ant","Galactose_F","Glucose",1,0.707
"Ant","Galactose_F","Galactose",1,0.725
"Ant","Galactose_F","Glycerol",1,0.713
"Ant","Galactose_F","D-Mannitol",1,0.714
"Ant","Galactose_F","D-Glucitol",1,0.727
"Ant","Galactose_F","D-Gluconate",1,0.743
"Ant","Galactose_F","Growth at 19°C",1,0.709
"Ant","Galactose_F","Growth at 25°C",1,0.707
"Ant","Galactose_F","Growth at 30°C",1,0.718
"Ant","Sucrose_F","Glucose",2,0.894
"Ant","Sucrose_F","Galactose",2,0.909
"Ant","Sucrose_F","Glycerol",2,0.9
"Ant","Sucrose_F","D-Mannitol",2,0.901
"Ant","Sucrose_F","D-Glucitol",2,0.9
"Ant","Sucrose_F","D-Gluconate",2,0.918
"Ant","Sucrose_F","Growth at 19°C",2,0.894
"Ant","Sucrose_F","Growth at 25°C",2,0.896
"Ant","Sucrose_F","Growth at 30°C",2,0.903
"Ant","Maltose_F","Glucose",2,0.904
"Ant","Maltose_F","Galactose",2,0.917
"Ant","Maltose_F","Glycerol",2,0.907
"Ant","Maltose_F","D-Mannitol",2,0.907
"Ant","Maltose_F","D-Glucitol",2,0.912
"Ant","Maltose_F","D-Gluconate",2,0.922
"Ant","Maltose_F","Growth at 19°C",2,0.904
"Ant","Maltose_F","Growth at 25°C",2,0.906
"Ant","Maltose_F","Growth at 30°C",2,0.906
"Ant","Lactose_F","Glucose",0,0.908
"Ant","Lactose_F","Galactose",0,0.913
"Ant","Lactose_F","Glycerol",0,0.908
"Ant","Lactose_F","D-Mannitol",0,0.911
"Ant","Lactose_F","D-Glucitol",0,0.91
"Ant","Lactose_F","D-Gluconate",0,0.916
"Ant","Lactose_F","Growth at 19°C",0,0.908
"Ant","Lactose_F","Growth at 25°C",0,0.908
"Ant","Lactose_F","Growth at 30°C",0,0.911
"Ant","Raffinose_F","Glucose",1,0.824
"Ant","Raffinose_F","Galactose",1,0.837
"Ant","Raffinose_F","Glycerol",1,0.83
"Ant","Raffinose_F","D-Mannitol",1,0.828
"Ant","Raffinose_F","D-Glucitol",1,0.834
"Ant","Raffinose_F","D-Gluconate",1,0.848
"Ant","Raffinose_F","Growth at 19°C",1,0.824
"Ant","Raffinose_F","Growth at 25°C",1,0.825
"Ant","Raffinose_F","Growth at 30°C",1,0.83
"Ant","Trehalose_F","Glucose",0,0.544
"Ant","Trehalose_F","Galactose",0,0.561
"Ant","Trehalose_F","Glycerol",0,0.551
"Ant","Trehalose_F","D-Mannitol",0,0.555
"Ant","Trehalose_F","D-Glucitol",0,0.555
"Ant","Trehalose_F","D-Gluconate",0,0.574
"Ant","Trehalose_F","Growth at 19°C",0,0.544
"Ant","Trehalose_F","Growth at 25°C",0,0.544
"Ant","Trehalose_F","Growth at 30°C",0,0.549
"Ant","Glucose","Inulin",2,0.925
"Ant","Glucose","Sucrose",2,0.712
"Ant","Glucose","Raffinose",2,0.858
"Ant","Glucose","Melibiose",2,0.957
"Ant","Glucose","Galactose",4,1
"Ant","Glucose","Lactose",1,0.901
"Ant","Glucose","Trehalose",2,0.64
"Ant","Glucose","Maltose",3,0.976
"Ant","Glucose","Melezitose",2,0.796
"Ant","Glucose","Methyl-?-D-glucoside",3,0.971
"Ant","Glucose","Soluble Starch",3,0.987
"Ant","Glucose","Cellobiose",3,0.959
"Ant","Glucose","Salicin",3,0.956
"Ant","Glucose","L-Sorbose",3,0.964
"Ant","Glucose","L-Rhamnose",2,0.863
"Ant","Glucose","D-Xylose",3,0.965
"Ant","Glucose","L-Arabinose",3,0.986
"Ant","Glucose","D-Arabinose",2,0.86
"Ant","Glucose","D-Ribose",3,0.983
"Ant","Glucose","Methanol",0,0.813
"Ant","Glucose","Ethanol",3,0.667
"Ant","Glucose","Glycerol",4,1
"Ant","Glucose","Erythritol",3,0.992
"Ant","Glucose","Ribitol",3,0.964
"Ant","Glucose","Galactitol",3,0.996
"Ant","Glucose","D-Mannitol",4,1
"Ant","Glucose","D-Glucitol",4,1
"Ant","Glucose","myo-Inositol",1,0.904
"Ant","Glucose","DL-Lactate",2,0.697
"Ant","Glucose","Succinate",3,0.628
"Ant","Glucose","Citrate",3,0.765
"Ant","Glucose","D-Gluconate",4,1
"Ant","Glucose","D-Glucosamine",2,0.841
"Ant","Glucose","Nitrate",0,0.688
"Ant","Glucose","Vitamin-free",2,0.898
"Ant","Glucose","2-Keto-D-gluconate",2,0.796
"Ant","Glucose","Starch formation",0,0.737
"Ant","Glucose","Growth at 19°C",4,1
"Ant","Glucose","Growth at 25°C",4,1
"Ant","Glucose","Growth at 30°C",4,1
"Ant","Glucose","Growth at 37°C",3,0.973
"Ant","Inulin","Galactose",2,0.94
"Ant","Inulin","Glycerol",2,0.926
"Ant","Inulin","D-Mannitol",2,0.93
"Ant","Inulin","D-Glucitol",2,0.931
"Ant","Inulin","D-Gluconate",2,0.94
"Ant","Inulin","Growth at 19°C",2,0.925
"Ant","Inulin","Growth at 25°C",2,0.925
"Ant","Inulin","Growth at 30°C",2,0.928
"Ant","Sucrose","Galactose",2,0.748
"Ant","Sucrose","Glycerol",2,0.719
"Ant","Sucrose","D-Mannitol",2,0.728
"Ant","Sucrose","D-Glucitol",2,0.734
"Ant","Sucrose","D-Gluconate",2,0.78
"Ant","Sucrose","Growth at 19°C",2,0.713
"Ant","Sucrose","Growth at 25°C",2,0.712
"Ant","Sucrose","Growth at 30°C",2,0.722
"Ant","Raffinose","Galactose",2,0.877
"Ant","Raffinose","Glycerol",2,0.865
"Ant","Raffinose","D-Mannitol",2,0.872
"Ant","Raffinose","D-Glucitol",2,0.872
"Ant","Raffinose","D-Gluconate",2,0.883
"Ant","Raffinose","Growth at 19°C",2,0.859
"Ant","Raffinose","Growth at 25°C",2,0.86
"Ant","Raffinose","Growth at 30°C",2,0.866
"Ant","Melibiose","Galactose",2,0.962
"Ant","Melibiose","Glycerol",2,0.957
"Ant","Melibiose","D-Mannitol",2,0.96
"Ant","Melibiose","D-Glucitol",2,0.96
"Ant","Melibiose","D-Gluconate",2,0.961
"Ant","Melibiose","Growth at 19°C",2,0.958
"Ant","Melibiose","Growth at 25°C",2,0.958
"Ant","Melibiose","Growth at 30°C",2,0.958
"Ant","Galactose","Lactose",1,0.909
"Ant","Galactose","Trehalose",2,0.681
"Ant","Galactose","Maltose",3,0.986
"Ant","Galactose","Melezitose",2,0.833
"Ant","Galactose","Methyl-?-D-glucoside",3,0.98
"Ant","Galactose","Soluble Starch",3,0.996
"Ant","Galactose","Cellobiose",3,0.971
"Ant","Galactose","Salicin",3,0.977
"Ant","Galactose","L-Sorbose",3,0.978
"Ant","Galactose","L-Rhamnose",2,0.882
"Ant","Galactose","D-Xylose",3,0.974
"Ant","Galactose","L-Arabinose",3,0.991
"Ant","Galactose","D-Arabinose",2,0.876
"Ant","Galactose","D-Ribose",3,0.99
"Ant","Galactose","Methanol",0,0.82
"Ant","Galactose","Ethanol",3,0.76
"Ant","Galactose","Glycerol",4,1
"Ant","Galactose","Erythritol",3,0.994
"Ant","Galactose","Ribitol",3,0.981
"Ant","Galactose","Galactitol",3,0.997
"Ant","Galactose","D-Mannitol",4,1
"Ant","Galactose","D-Glucitol",4,1
"Ant","Galactose","myo-Inositol",1,0.913
"Ant","Galactose","DL-Lactate",2,0.738
"Ant","Galactose","Succinate",3,0.714
"Ant","Galactose","Citrate",3,0.829
"Ant","Galactose","D-Gluconate",4,1
"Ant","Galactose","D-Glucosamine",2,0.859
"Ant","Galactose","Nitrate",0,0.704
"Ant","Galactose","Vitamin-free",2,0.922
"Ant","Galactose","2-Keto-D-gluconate",2,0.826
"Ant","Galactose","Starch formation",0,0.748
"Ant","Galactose","Growth at 19°C",4,1
"Ant","Galactose","Growth at 25°C",4,1
"Ant","Galactose","Growth at 30°C",4,1
"Ant","Galactose","Growth at 37°C",3,0.982
"Ant","Lactose","Glycerol",1,0.905
"Ant","Lactose","D-Mannitol",1,0.905
"Ant","Lactose","D-Glucitol",1,0.903
"Ant","Lactose","D-Gluconate",1,0.915
"Ant","Lactose","Growth at 19°C",1,0.901
"Ant","Lactose","Growth at 25°C",1,0.902
"Ant","Lactose","Growth at 30°C",1,0.903
"Ant","Trehalose","Glycerol",2,0.659
"Ant","Trehalose","D-Mannitol",2,0.675
"Ant","Trehalose","D-Glucitol",2,0.676
"Ant","Trehalose","D-Gluconate",2,0.709
"Ant","Trehalose","Growth at 19°C",2,0.645
"Ant","Trehalose","Growth at 25°C",2,0.641
"Ant","Trehalose","Growth at 30°C",2,0.661
"Ant","Maltose","Glycerol",3,0.977
"Ant","Maltose","D-Mannitol",3,0.979
"Ant","Maltose","D-Glucitol",3,0.982
"Ant","Maltose","D-Gluconate",3,0.988
"Ant","Maltose","Growth at 19°C",3,0.976
"Ant","Maltose","Growth at 25°C",3,0.976
"Ant","Maltose","Growth at 30°C",3,0.98
"Ant","Melezitose","Glycerol",2,0.8
"Ant","Melezitose","D-Mannitol",2,0.805
"Ant","Melezitose","D-Glucitol",2,0.816
"Ant","Melezitose","D-Gluconate",2,0.841
"Ant","Melezitose","Growth at 19°C",2,0.797
"Ant","Melezitose","Growth at 25°C",2,0.799
"Ant","Melezitose","Growth at 30°C",2,0.805
"Ant","Methyl-?-D-glucoside","Glycerol",3,0.977
"Ant","Methyl-?-D-glucoside","D-Mannitol",3,0.975
"Ant","Methyl-?-D-glucoside","D-Glucitol",3,0.977
"Ant","Methyl-?-D-glucoside","D-Gluconate",3,0.986
"Ant","Methyl-?-D-glucoside","Growth at 19°C",3,0.971
"Ant","Methyl-?-D-glucoside","Growth at 25°C",3,0.971
"Ant","Methyl-?-D-glucoside","Growth at 30°C",3,0.974
"Ant","Soluble Starch","Glycerol",3,0.991
"Ant","Soluble Starch","D-Mannitol",3,0.989
"Ant","Soluble Starch","D-Glucitol",3,0.991
"Ant","Soluble Starch","D-Gluconate",3,0.993
"Ant","Soluble Starch","Growth at 19°C",3,0.987
"Ant","Soluble Starch","Growth at 25°C",3,0.988
"Ant","Soluble Starch","Growth at 30°C",3,0.988
"Ant","Cellobiose","Glycerol",3,0.966
"Ant","Cellobiose","D-Mannitol",3,0.966
"Ant","Cellobiose","D-Glucitol",3,0.968
"Ant","Cellobiose","D-Gluconate",3,0.978
"Ant","Cellobiose","Growth at 19°C",3,0.959
"Ant","Cellobiose","Growth at 25°C",3,0.959
"Ant","Cellobiose","Growth at 30°C",3,0.962
"Ant","Salicin","Glycerol",3,0.961
"Ant","Salicin","D-Mannitol",3,0.963
"Ant","Salicin","D-Glucitol",3,0.962
"Ant","Salicin","D-Gluconate",3,0.976
"Ant","Salicin","Growth at 19°C",3,0.956
"Ant","Salicin","Growth at 25°C",3,0.956
"Ant","Salicin","Growth at 30°C",3,0.959
"Ant","L-Sorbose","Glycerol",3,0.97
"Ant","L-Sorbose","D-Mannitol",3,0.969
"Ant","L-Sorbose","D-Glucitol",3,0.971
"Ant","L-Sorbose","D-Gluconate",3,0.979
"Ant","L-Sorbose","Growth at 19°C",3,0.964
"Ant","L-Sorbose","Growth at 25°C",3,0.964
"Ant","L-Sorbose","Growth at 30°C",3,0.966
"Ant","L-Rhamnose","Glycerol",2,0.868
"Ant","L-Rhamnose","D-Mannitol",2,0.874
"Ant","L-Rhamnose","D-Glucitol",2,0.875
"Ant","L-Rhamnose","D-Gluconate",2,0.89
"Ant","L-Rhamnose","Growth at 19°C",2,0.863
"Ant","L-Rhamnose","Growth at 25°C",2,0.863
"Ant","L-Rhamnose","Growth at 30°C",2,0.866
"Ant","D-Xylose","Glycerol",3,0.971
"Ant","D-Xylose","D-Mannitol",3,0.973
"Ant","D-Xylose","D-Glucitol",3,0.975
"Ant","D-Xylose","D-Gluconate",3,0.98
"Ant","D-Xylose","Growth at 19°C",3,0.966
"Ant","D-Xylose","Growth at 25°C",3,0.965
"Ant","D-Xylose","Growth at 30°C",3,0.973
"Ant","L-Arabinose","Glycerol",3,0.987
"Ant","L-Arabinose","D-Mannitol",3,0.989
"Ant","L-Arabinose","D-Glucitol",3,0.988
"Ant","L-Arabinose","D-Gluconate",3,0.994
"Ant","L-Arabinose","Growth at 19°C",3,0.986
"Ant","L-Arabinose","Growth at 25°C",3,0.986
"Ant","L-Arabinose","Growth at 30°C",3,0.989
"Ant","D-Arabinose","Glycerol",2,0.863
"Ant","D-Arabinose","D-Mannitol",2,0.866
"Ant","D-Arabinose","D-Glucitol",2,0.865
"Ant","D-Arabinose","D-Gluconate",2,0.885
"Ant","D-Arabinose","Growth at 19°C",2,0.862
"Ant","D-Arabinose","Growth at 25°C",2,0.86
"Ant","D-Arabinose","Growth at 30°C",2,0.865
"Ant","D-Ribose","Glycerol",3,0.984
"Ant","D-Ribose","D-Mannitol",3,0.985
"Ant","D-Ribose","D-Glucitol",3,0.984
"Ant","D-Ribose","D-Gluconate",3,0.993
"Ant","D-Ribose","Growth at 19°C",3,0.983
"Ant","D-Ribose","Growth at 25°C",3,0.983
"Ant","D-Ribose","Growth at 30°C",3,0.987
"Ant","Methanol","Glycerol",0,0.814
"Ant","Methanol","D-Mannitol",0,0.819
"Ant","Methanol","D-Glucitol",0,0.819
"Ant","Methanol","D-Gluconate",0,0.83
"Ant","Methanol","Growth at 19°C",0,0.813
"Ant","Methanol","Growth at 25°C",0,0.813
"Ant","Methanol","Growth at 30°C",0,0.813
"Ant","Ethanol","Glycerol",3,0.696
"Ant","Ethanol","D-Mannitol",3,0.704
"Ant","Ethanol","D-Glucitol",3,0.704
"Ant","Ethanol","D-Gluconate",3,0.773
"Ant","Ethanol","Growth at 19°C",3,0.668
"Ant","Ethanol","Growth at 25°C",3,0.67
"Ant","Ethanol","Growth at 30°C",3,0.703
"Ant","Glycerol","Erythritol",3,0.992
"Ant","Glycerol","Ribitol",3,0.967
"Ant","Glycerol","Galactitol",3,0.999
"Ant","Glycerol","D-Mannitol",4,1
"Ant","Glycerol","D-Glucitol",4,1
"Ant","Glycerol","myo-Inositol",1,0.906
"Ant","Glycerol","DL-Lactate",2,0.705
"Ant","Glycerol","Succinate",3,0.662
"Ant","Glycerol","Citrate",3,0.777
"Ant","Glycerol","D-Gluconate",4,1
"Ant","Glycerol","D-Glucosamine",2,0.848
"Ant","Glycerol","Nitrate",0,0.69
"Ant","Glycerol","Vitamin-free",2,0.903
"Ant","Glycerol","2-Keto-D-gluconate",2,0.804
"Ant","Glycerol","Starch formation",0,0.741
"Ant","Glycerol","Growth at 19°C",4,1
"Ant","Glycerol","Growth at 25°C",4,1
"Ant","Glycerol","Growth at 30°C",4,1
"Ant","Glycerol","Growth at 37°C",3,0.976
"Ant","Erythritol","D-Mannitol",3,0.993
"Ant","Erythritol","D-Glucitol",3,0.993
"Ant","Erythritol","D-Gluconate",3,0.998
"Ant","Erythritol","Growth at 19°C",3,0.992
"Ant","Erythritol","Growth at 25°C",3,0.992
"Ant","Erythritol","Growth at 30°C",3,0.994
"Ant","Ribitol","D-Mannitol",3,0.971
"Ant","Ribitol","D-Glucitol",3,0.968
"Ant","Ribitol","D-Gluconate",3,0.981
"Ant","Ribitol","Growth at 19°C",3,0.965
"Ant","Ribitol","Growth at 25°C",3,0.965
"Ant","Ribitol","Growth at 30°C",3,0.969
"Ant","Galactitol","D-Mannitol",3,0.997
"Ant","Galactitol","D-Glucitol",3,0.996
"Ant","Galactitol","D-Gluconate",3,0.998
"Ant","Galactitol","Growth at 19°C",3,0.996
"Ant","Galactitol","Growth at 25°C",3,0.996
"Ant","Galactitol","Growth at 30°C",3,0.996
"Ant","D-Mannitol","D-Glucitol",4,1
"Ant","D-Mannitol","myo-Inositol",1,0.912
"Ant","D-Mannitol","DL-Lactate",2,0.712
"Ant","D-Mannitol","Succinate",3,0.668
"Ant","D-Mannitol","Citrate",3,0.794
"Ant","D-Mannitol","D-Gluconate",4,1
"Ant","D-Mannitol","D-Glucosamine",2,0.848
"Ant","D-Mannitol","Nitrate",0,0.695
"Ant","D-Mannitol","Vitamin-free",2,0.905
"Ant","D-Mannitol","2-Keto-D-gluconate",2,0.811
"Ant","D-Mannitol","Starch formation",0,0.744
"Ant","D-Mannitol","Growth at 19°C",4,1
"Ant","D-Mannitol","Growth at 25°C",4,1
"Ant","D-Mannitol","Growth at 30°C",4,1
"Ant","D-Mannitol","Growth at 37°C",3,0.98
"Ant","D-Glucitol","myo-Inositol",1,0.908
"Ant","D-Glucitol","DL-Lactate",2,0.717
"Ant","D-Glucitol","Succinate",3,0.69
"Ant","D-Glucitol","Citrate",3,0.804
"Ant","D-Glucitol","D-Gluconate",4,1
"Ant","D-Glucitol","D-Glucosamine",2,0.851
"Ant","D-Glucitol","Nitrate",0,0.698
"Ant","D-Glucitol","Vitamin-free",2,0.906
"Ant","D-Glucitol","2-Keto-D-gluconate",2,0.814
"Ant","D-Glucitol","Starch formation",0,0.744
"Ant","D-Glucitol","Growth at 19°C",4,1
"Ant","D-Glucitol","Growth at 25°C",4,1
"Ant","D-Glucitol","Growth at 30°C",4,1
"Ant","D-Glucitol","Growth at 37°C",3,0.979
"Ant","myo-Inositol","D-Gluconate",1,0.925
"Ant","myo-Inositol","Growth at 19°C",1,0.904
"Ant","myo-Inositol","Growth at 25°C",1,0.904
"Ant","myo-Inositol","Growth at 30°C",1,0.907
"Ant","DL-Lactate","D-Gluconate",2,0.756
"Ant","DL-Lactate","Growth at 19°C",2,0.701
"Ant","DL-Lactate","Growth at 25°C",2,0.697
"Ant","DL-Lactate","Growth at 30°C",2,0.712
"Ant","Succinate","D-Gluconate",3,0.763
"Ant","Succinate","Growth at 19°C",3,0.634
"Ant","Succinate","Growth at 25°C",3,0.634
"Ant","Succinate","Growth at 30°C",3,0.659
"Ant","Citrate","D-Gluconate",3,0.848
"Ant","Citrate","Growth at 19°C",3,0.766
"Ant","Citrate","Growth at 25°C",3,0.769
"Ant","Citrate","Growth at 30°C",3,0.786
"Ant","D-Gluconate","D-Glucosamine",2,0.884
"Ant","D-Gluconate","Nitrate",0,0.708
"Ant","D-Gluconate","Vitamin-free",2,0.92
"Ant","D-Gluconate","2-Keto-D-gluconate",2,0.84
