"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Ant","Salicin","Starch formation",0,0.974
"Ant","L-Sorbose","Methanol",0,0.984
"Ant","L-Sorbose","Nitrate",0,0.961
"Ant","L-Sorbose","Starch formation",0,0.967
"Ant","L-Rhamnose","Methanol",0,0.905
"Ant","L-Rhamnose","Nitrate",0,0.829
"Ant","L-Rhamnose","Starch formation",0,0.873
"Ant","D-Xylose","Methanol",0,0.986
"Ant","D-Xylose","Nitrate",0,0.977
"Ant","D-Xylose","Starch formation",0,0.976
"Ant","L-Arabinose","Methanol",0,0.98
"Ant","L-Arabinose","Nitrate",0,0.957
"Ant","L-Arabinose","Starch formation",0,0.954
"Ant","D-Arabinose","Methanol",0,0.924
"Ant","D-Arabinose","Nitrate",0,0.866
"Ant","D-Arabinose","Starch formation",0,0.892
"Ant","D-Ribose","Methanol",0,0.982
"Ant","D-Ribose","Nitrate",0,0.954
"Ant","D-Ribose","Starch formation",0,0.971
"Ant","Methanol","Ethanol",3,0.72
"Ant","Methanol","Glycerol",4,1
"Ant","Methanol","Erythritol",3,0.996
"Ant","Methanol","Ribitol",3,0.972
"Ant","Methanol","Galactitol",3,0.997
"Ant","Methanol","D-Mannitol",4,1
"Ant","Methanol","D-Glucitol",4,1
"Ant","Methanol","myo-Inositol",1,0.913
"Ant","Methanol","DL-Lactate",2,0.748
"Ant","Methanol","Succinate",3,0.694
"Ant","Methanol","Citrate",3,0.801
"Ant","Methanol","D-Gluconate",4,1
"Ant","Methanol","D-Glucosamine",2,0.862
"Ant","Methanol","Nitrate",0,0.707
"Ant","Methanol","Vitamin-free",2,0.912
"Ant","Methanol","2-Keto-D-gluconate",2,0.832
"Ant","Methanol","Starch formation",0,0.745
"Ant","Methanol","Growth at 19°C",4,1
"Ant","Methanol","Growth at 25°C",4,1
"Ant","Methanol","Growth at 30°C",4,1
"Ant","Methanol","Growth at 37°C",3,0.978
"Ant","Ethanol","Nitrate",0,0.948
"Ant","Ethanol","Starch formation",0,0.949
"Ant","Glycerol","Nitrate",0,0.998
"Ant","Glycerol","Starch formation",0,0.994
"Ant","Erythritol","Nitrate",0,0.95
"Ant","Erythritol","Starch formation",0,0.943
"Ant","Ribitol","Nitrate",0,0.968
"Ant","Ribitol","Starch formation",0,0.975
"Ant","Galactitol","Nitrate",0,0.929
"Ant","Galactitol","Starch formation",0,0.945
"Ant","D-Mannitol","Nitrate",0,0.992
"Ant","D-Mannitol","Starch formation",0,0.991
"Ant","D-Glucitol","Nitrate",0,0.99
"Ant","D-Glucitol","Starch formation",0,0.991
"Ant","myo-Inositol","Nitrate",0,0.731
"Ant","myo-Inositol","Starch formation",0,0.782
"Ant","DL-Lactate","Nitrate",0,0.868
"Ant","DL-Lactate","Starch formation",0,0.896
"Ant","Succinate","Nitrate",0,0.956
"Ant","Succinate","Starch formation",0,0.953
"Ant","Citrate","Nitrate",0,0.947
"Ant","Citrate","Starch formation",0,0.942
"Ant","D-Gluconate","Nitrate",0,0.975
"Ant","D-Gluconate","Starch formation",0,0.969
"Ant","D-Glucosamine","Nitrate",0,0.906
"Ant","D-Glucosamine","Starch formation",0,0.918
"Ant","Nitrate","Vitamin-free",2,0.924
"Ant","Nitrate","2-Keto-D-gluconate",2,0.85
"Ant","Nitrate","Starch formation",0,0.768
"Ant","Nitrate","Growth at 19°C",4,1
"Ant","Nitrate","Growth at 25°C",4,1
"Ant","Nitrate","Growth at 30°C",4,1
"Ant","Nitrate","Growth at 37°C",3,0.979
"Ant","Vitamin-free","Starch formation",0,0.914
"Ant","2-Keto-D-gluconate","Starch formation",0,0.914
"Ant","Starch formation","Growth at 19°C",4,1
"Ant","Starch formation","Growth at 25°C",4,1
"Ant","Starch formation","Growth at 30°C",4,1
"Ant","Starch formation","Growth at 37°C",3,0.981
"Fruit.fly","Glucose_F","Glucose",12,0.298
"Fruit.fly","Glucose_F","Erythritol",0,0.527
"Fruit.fly","Galactose_F","Glucose",35,0.377
"Fruit.fly","Galactose_F","Erythritol",0,0.141
"Fruit.fly","Sucrose_F","Glucose",34,0.187
"Fruit.fly","Sucrose_F","Erythritol",0,0.141
"Fruit.fly","Maltose_F","Glucose",41,0.421
"Fruit.fly","Maltose_F","Erythritol",0,0.106
"Fruit.fly","Lactose_F","Glucose",50,0.427
"Fruit.fly","Lactose_F","Erythritol",0,0.033
"Fruit.fly","Raffinose_F","Glucose",37,0.104
"Fruit.fly","Raffinose_F","Erythritol",0,0.11
"Fruit.fly","Trehalose_F","Glucose",34,0.378
"Fruit.fly","Trehalose_F","Erythritol",0,0.127
"Fruit.fly","Glucose","Inulin",0,1
"Fruit.fly","Glucose","Sucrose",0,1
"Fruit.fly","Glucose","Raffinose",0,1
"Fruit.fly","Glucose","Melibiose",0,1
"Fruit.fly","Glucose","Galactose",0,1
"Fruit.fly","Glucose","Lactose",0,1
"Fruit.fly","Glucose","Trehalose",0,1
"Fruit.fly","Glucose","Maltose",0,1
"Fruit.fly","Glucose","Melezitose",0,1
"Fruit.fly","Glucose","Methyl-?-D-glucoside",0,1
"Fruit.fly","Glucose","Soluble Starch",0,1
"Fruit.fly","Glucose","Cellobiose",0,1
"Fruit.fly","Glucose","Salicin",0,1
"Fruit.fly","Glucose","L-Sorbose",0,1
"Fruit.fly","Glucose","L-Rhamnose",0,1
"Fruit.fly","Glucose","D-Xylose",0,1
"Fruit.fly","Glucose","L-Arabinose",0,1
"Fruit.fly","Glucose","D-Arabinose",0,1
"Fruit.fly","Glucose","D-Ribose",0,1
"Fruit.fly","Glucose","Methanol",0,1
"Fruit.fly","Glucose","Ethanol",0,1
"Fruit.fly","Glucose","Glycerol",0,1
"Fruit.fly","Glucose","Erythritol",0,1
"Fruit.fly","Glucose","Ribitol",0,1
"Fruit.fly","Glucose","Galactitol",0,1
"Fruit.fly","Glucose","D-Mannitol",0,1
"Fruit.fly","Glucose","D-Glucitol",0,1
"Fruit.fly","Glucose","myo-Inositol",0,1
"Fruit.fly","Glucose","DL-Lactate",0,1
"Fruit.fly","Glucose","Succinate",0,1
"Fruit.fly","Glucose","Citrate",0,1
"Fruit.fly","Glucose","D-Gluconate",0,1
"Fruit.fly","Glucose","D-Glucosamine",0,1
"Fruit.fly","Glucose","Nitrate",0,1
"Fruit.fly","Glucose","Vitamin-free",0,1
"Fruit.fly","Glucose","2-Keto-D-gluconate",0,1
"Fruit.fly","Glucose","Starch formation",0,1
"Fruit.fly","Glucose","Growth at 19°C",0,1
"Fruit.fly","Glucose","Growth at 25°C",0,1
"Fruit.fly","Glucose","Growth at 30°C",0,1
"Fruit.fly","Glucose","Growth at 37°C",0,1
"Fruit.fly","Inulin","Erythritol",0,0.062
"Fruit.fly","Sucrose","Erythritol",0,0.438
"Fruit.fly","Raffinose","Erythritol",0,0.143
"Fruit.fly","Melibiose","Erythritol",0,0.046
"Fruit.fly","Galactose","Erythritol",0,0.48
"Fruit.fly","Lactose","Erythritol",0,0.037
"Fruit.fly","Trehalose","Erythritol",0,0.467
"Fruit.fly","Maltose","Erythritol",0,0.382
"Fruit.fly","Melezitose","Erythritol",0,0.265
"Fruit.fly","Methyl-?-D-glucoside","Erythritol",0,0.251
"Fruit.fly","Soluble Starch","Erythritol",0,0.048
"Fruit.fly","Cellobiose","Erythritol",0,0.301
"Fruit.fly","Salicin","Erythritol",0,0.305
"Fruit.fly","L-Sorbose","Erythritol",0,0.362
"Fruit.fly","L-Rhamnose","Erythritol",0,0.045
"Fruit.fly","D-Xylose","Erythritol",0,0.398
"Fruit.fly","L-Arabinose","Erythritol",0,0.086
"Fruit.fly","D-Arabinose","Erythritol",0,0.064
"Fruit.fly","D-Ribose","Erythritol",0,0.077
"Fruit.fly","Methanol","Erythritol",0,0.028
"Fruit.fly","Ethanol","Erythritol",0,0.75
"Fruit.fly","Glycerol","Erythritol",0,0.758
"Fruit.fly","Erythritol","Ribitol",31,0.888
"Fruit.fly","Erythritol","Galactitol",3,0.542
"Fruit.fly","Erythritol","D-Mannitol",46,0.983
"Fruit.fly","Erythritol","D-Glucitol",44,0.962
"Fruit.fly","Erythritol","myo-Inositol",3,0.691
"Fruit.fly","Erythritol","DL-Lactate",27,0.884
"Fruit.fly","Erythritol","Succinate",41,0.828
"Fruit.fly","Erythritol","Citrate",21,0.367
"Fruit.fly","Erythritol","D-Gluconate",29,0.867
"Fruit.fly","Erythritol","D-Glucosamine",15,0.611
"Fruit.fly","Erythritol","Nitrate",3,0.308
"Fruit.fly","Erythritol","Vitamin-free",4,0.314
"Fruit.fly","Erythritol","2-Keto-D-gluconate",27,0.937
"Fruit.fly","Erythritol","Starch formation",2,0.256
"Fruit.fly","Erythritol","Growth at 19°C",54,1
"Fruit.fly","Erythritol","Growth at 25°C",54,1
"Fruit.fly","Erythritol","Growth at 30°C",52,0.998
"Fruit.fly","Erythritol","Growth at 37°C",29,0.983
"Bee","Glucose_F","Glucose",3,0.231
"Bee","Glucose_F","Methanol",0,0.919
"Bee","Galactose_F","Glucose",20,0.667
"Bee","Galactose_F","Methanol",0,0.647
"Bee","Sucrose_F","Glucose",15,0.151
"Bee","Sucrose_F","Methanol",0,0.651
"Bee","Maltose_F","Glucose",16,0.127
"Bee","Maltose_F","Methanol",0,0.63
"Bee","Lactose_F","Glucose",21,0.053
"Bee","Lactose_F","Methanol",0,0.534
"Bee","Raffinose_F","Glucose",17,0.103
"Bee","Raffinose_F","Methanol",0,0.628
"Bee","Trehalose_F","Glucose",19,0.5
"Bee","Trehalose_F","Methanol",0,0.641
"Bee","Glucose","Inulin",0,1
"Bee","Glucose","Sucrose",0,1
"Bee","Glucose","Raffinose",0,1
"Bee","Glucose","Melibiose",0,1
"Bee","Glucose","Galactose",0,1
"Bee","Glucose","Lactose",0,1
"Bee","Glucose","Trehalose",0,1
"Bee","Glucose","Maltose",0,1
"Bee","Glucose","Melezitose",0,1
"Bee","Glucose","Methyl-?-D-glucoside",0,1
"Bee","Glucose","Soluble Starch",0,1
"Bee","Glucose","Cellobiose",0,1
"Bee","Glucose","Salicin",0,1
"Bee","Glucose","L-Sorbose",0,1
"Bee","Glucose","L-Rhamnose",0,1
"Bee","Glucose","D-Xylose",0,1
"Bee","Glucose","L-Arabinose",0,1
"Bee","Glucose","D-Arabinose",0,1
"Bee","Glucose","D-Ribose",0,1
"Bee","Glucose","Methanol",0,1
"Bee","Glucose","Ethanol",0,1
"Bee","Glucose","Glycerol",0,1
"Bee","Glucose","Erythritol",0,1
"Bee","Glucose","Ribitol",0,1
"Bee","Glucose","Galactitol",0,1
"Bee","Glucose","D-Mannitol",0,1
"Bee","Glucose","D-Glucitol",0,1
"Bee","Glucose","myo-Inositol",0,1
"Bee","Glucose","DL-Lactate",0,1
"Bee","Glucose","Succinate",0,1
"Bee","Glucose","Citrate",0,1
"Bee","Glucose","D-Gluconate",0,1
"Bee","Glucose","D-Glucosamine",0,1
"Bee","Glucose","Nitrate",0,1
"Bee","Glucose","Vitamin-free",0,1
"Bee","Glucose","2-Keto-D-gluconate",0,1
"Bee","Glucose","Starch formation",0,1
"Bee","Glucose","Growth at 19°C",0,1
"Bee","Glucose","Growth at 25°C",0,1
"Bee","Glucose","Growth at 30°C",0,1
"Bee","Glucose","Growth at 37°C",0,1
"Bee","Inulin","Methanol",0,0.514
"Bee","Sucrose","Methanol",0,0.776
"Bee","Raffinose","Methanol",0,0.692
"Bee","Melibiose","Methanol",0,0.556
"Bee","Galactose","Methanol",0,0.883
"Bee","Lactose","Methanol",0,0.538
"Bee","Trehalose","Methanol",0,0.756
"Bee","Maltose","Methanol",0,0.769
"Bee","Melezitose","Methanol",0,0.705
"Bee","Methyl-?-D-glucoside","Methanol",0,0.703
"Bee","Soluble Starch","Methanol",0,0.606
"Bee","Cellobiose","Methanol",0,0.752
"Bee","Salicin","Methanol",0,0.773
"Bee","L-Sorbose","Methanol",0,0.802
"Bee","L-Rhamnose","Methanol",0,0.578
"Bee","D-Xylose","Methanol",0,0.749
"Bee","L-Arabinose","Methanol",0,0.611
"Bee","D-Arabinose","Methanol",0,0.577
"Bee","D-Ribose","Methanol",0,0.736
"Bee","Methanol","Ethanol",17,0.363
"Bee","Methanol","Glycerol",25,0.922
"Bee","Methanol","Erythritol",4,0.529
"Bee","Methanol","Ribitol",11,0.409
"Bee","Methanol","Galactitol",1,0.614
"Bee","Methanol","D-Mannitol",26,0.972
"Bee","Methanol","D-Glucitol",25,0.933
"Bee","Methanol","myo-Inositol",1,0.614
"Bee","Methanol","DL-Lactate",4,0.141
"Bee","Methanol","Succinate",20,0.607
"Bee","Methanol","Citrate",17,0.766
"Bee","Methanol","D-Gluconate",19,0.924
"Bee","Methanol","D-Glucosamine",6,0.443
"Bee","Methanol","Nitrate",8,0.921
"Bee","Methanol","Vitamin-free",3,0.479
"Bee","Methanol","2-Keto-D-gluconate",15,0.901
"Bee","Methanol","Starch formation",1,0.457
"Bee","Methanol","Growth at 19°C",27,1
"Bee","Methanol","Growth at 25°C",27,1
"Bee","Methanol","Growth at 30°C",26,0.946
"Bee","Methanol","Growth at 37°C",15,0.895
"Water","Glucose_F","Lactose_F",0,0.998
"Water","Glucose_F","Raffinose_F",0,0.993
"Water","Glucose_F","Glucose",0,0.766
"Water","Glucose_F","Inulin",0,0.984
"Water","Glucose_F","Raffinose",0,0.982
"Water","Glucose_F","Melibiose",0,0.994
"Water","Glucose_F","Galactitol",0,0.985
"Water","Glucose_F","myo-Inositol",0,0.991
"Water","Glucose_F","Starch formation",0,0.979
"Water","Galactose_F","Lactose_F",0,0.97
"Water","Galactose_F","Raffinose_F",0,0.875
"Water","Galactose_F","Glucose",2,0.698
"Water","Galactose_F","Inulin",0,0.875
"Water","Galactose_F","Raffinose",0,0.759
"Water","Galactose_F","Melibiose",0,0.909
"Water","Galactose_F","Galactitol",0,0.904
"Water","Galactose_F","myo-Inositol",0,0.934
"Water","Galactose_F","Starch formation",0,0.848
"Water","Sucrose_F","Lactose_F",0,0.976
"Water","Sucrose_F","Raffinose_F",0,0.905
"Water","Sucrose_F","Glucose",2,0.786
"Water","Sucrose_F","Inulin",0,0.906
"Water","Sucrose_F","Raffinose",0,0.81
"Water","Sucrose_F","Melibiose",0,0.926
"Water","Sucrose_F","Galactitol",0,0.926
"Water","Sucrose_F","myo-Inositol",0,0.944
"Water","Sucrose_F","Starch formation",0,0.886
"Water","Maltose_F","Lactose_F",0,0.975
"Water","Maltose_F","Raffinose_F",0,0.896
"Water","Maltose_F","Glucose",2,0.732
"Water","Maltose_F","Inulin",0,0.895
"Water","Maltose_F","Raffinose",0,0.782
"Water","Maltose_F","Melibiose",0,0.915
"Water","Maltose_F","Galactitol",0,0.929
"Water","Maltose_F","myo-Inositol",0,0.945
"Water","Maltose_F","Starch formation",0,0.87
"Water","Lactose_F","Raffinose_F",0,0.788
"Water","Lactose_F","Trehalose_F",2,0.901
"Water","Lactose_F","Glucose",4,1
"Water","Lactose_F","Inulin",0,0.808
"Water","Lactose_F","Sucrose",2,0.677
"Water","Lactose_F","Raffinose",0,0.636
"Water","Lactose_F","Melibiose",0,0.852
"Water","Lactose_F","Galactose",2,0.584
"Water","Lactose_F","Lactose",1,0.929
"Water","Lactose_F","Trehalose",3,0.907
"Water","Lactose_F","Maltose",3,0.944
"Water","Lactose_F","Melezitose",3,0.962
"Water","Lactose_F","Methyl-?-D-glucoside",3,0.96
"Water","Lactose_F","Soluble Starch",2,0.921
"Water","Lactose_F","Cellobiose",3,0.935
"Water","Lactose_F","Salicin",3,0.944
"Water","Lactose_F","L-Sorbose",2,0.668
"Water","Lactose_F","L-Rhamnose",1,0.833
"Water","Lactose_F","D-Xylose",3,0.935
"Water","Lactose_F","L-Arabinose",1,0.772
"Water","Lactose_F","D-Arabinose",1,0.788
"Water","Lactose_F","D-Ribose",2,0.86
"Water","Lactose_F","Methanol",1,0.919
"Water","Lactose_F","Ethanol",4,1
"Water","Lactose_F","Glycerol",4,1
"Water","Lactose_F","Erythritol",1,0.814
"Water","Lactose_F","Ribitol",2,0.775
"Water","Lactose_F","Galactitol",0,0.86
"Water","Lactose_F","D-Mannitol",4,1
"Water","Lactose_F","D-Glucitol",4,1
"Water","Lactose_F","myo-Inositol",0,0.889
"Water","Lactose_F","DL-Lactate",3,0.853
"Water","Lactose_F","Succinate",4,1
"Water","Lactose_F","Citrate",2,0.676
"Water","Lactose_F","D-Gluconate",3,0.951
"Water","Lactose_F","D-Glucosamine",2,0.876
"Water","Lactose_F","Nitrate",2,0.921
"Water","Lactose_F","Vitamin-free",2,0.906
"Water","Lactose_F","2-Keto-D-gluconate",3,0.966
"Water","Lactose_F","Starch formation",0,0.751
"Water","Lactose_F","Growth at 19°C",4,1
"Water","Lactose_F","Growth at 25°C",4,1
"Water","Lactose_F","Growth at 30°C",4,1
"Water","Lactose_F","Growth at 37°C",2,0.83
"Water","Raffinose_F","Trehalose_F",2,0.916
"Water","Raffinose_F","Glucose",4,1
"Water","Raffinose_F","Inulin",0,0.817
"Water","Raffinose_F","Sucrose",2,0.722
"Water","Raffinose_F","Raffinose",0,0.652
"Water","Raffinose_F","Melibiose",0,0.855
"Water","Raffinose_F","Galactose",2,0.616
"Water","Raffinose_F","Lactose",1,0.938
"Water","Raffinose_F","Trehalose",3,0.922
"Water","Raffinose_F","Maltose",3,0.953
"Water","Raffinose_F","Melezitose",3,0.967
"Water","Raffinose_F","Methyl-?-D-glucoside",3,0.964
"Water","Raffinose_F","Soluble Starch",2,0.927
"Water","Raffinose_F","Cellobiose",3,0.944
"Water","Raffinose_F","Salicin",3,0.955
"Water","Raffinose_F","L-Sorbose",2,0.705
"Water","Raffinose_F","L-Rhamnose",1,0.846
"Water","Raffinose_F","D-Xylose",3,0.941
"Water","Raffinose_F","L-Arabinose",1,0.793
"Water","Raffinose_F","D-Arabinose",1,0.812
"Water","Raffinose_F","D-Ribose",2,0.87
"Water","Raffinose_F","Methanol",1,0.929
"Water","Raffinose_F","Ethanol",4,1
"Water","Raffinose_F","Glycerol",4,1
"Water","Raffinose_F","Erythritol",1,0.834
"Water","Raffinose_F","Ribitol",2,0.804
"Water","Raffinose_F","Galactitol",0,0.863
"Water","Raffinose_F","D-Mannitol",4,1
"Water","Raffinose_F","D-Glucitol",4,1
"Water","Raffinose_F","myo-Inositol",0,0.892
"Water","Raffinose_F","DL-Lactate",3,0.88
"Water","Raffinose_F","Succinate",4,1
"Water","Raffinose_F","Citrate",2,0.712
"Water","Raffinose_F","D-Gluconate",3,0.961
"Water","Raffinose_F","D-Glucosamine",2,0.9
"Water","Raffinose_F","Nitrate",2,0.936
"Water","Raffinose_F","Vitamin-free",2,0.919
"Water","Raffinose_F","2-Keto-D-gluconate",3,0.968
"Water","Raffinose_F","Starch formation",0,0.761
"Water","Raffinose_F","Growth at 19°C",4,1
"Water","Raffinose_F","Growth at 25°C",4,1
"Water","Raffinose_F","Growth at 30°C",4,1
"Water","Raffinose_F","Growth at 37°C",2,0.854
"Water","Trehalose_F","Glucose",2,0.825
"Water","Trehalose_F","Inulin",0,0.924
"Water","Trehalose_F","Raffinose",0,0.839
"Water","Trehalose_F","Melibiose",0,0.943
"Water","Trehalose_F","Galactitol",0,0.928
"Water","Trehalose_F","myo-Inositol",0,0.961
"Water","Trehalose_F","Starch formation",0,0.917
"Water","Glucose","Inulin",0,1
"Water","Glucose","Sucrose",0,1
"Water","Glucose","Raffinose",0,1
"Water","Glucose","Melibiose",0,1
"Water","Glucose","Galactose",0,1
"Water","Glucose","Lactose",0,1
"Water","Glucose","Trehalose",0,1
"Water","Glucose","Maltose",0,1
"Water","Glucose","Melezitose",0,1
"Water","Glucose","Methyl-?-D-glucoside",0,1
"Water","Glucose","Soluble Starch",0,1
"Water","Glucose","Cellobiose",0,1
"Water","Glucose","Salicin",0,1
"Water","Glucose","L-Sorbose",0,1
"Water","Glucose","L-Rhamnose",0,1
"Water","Glucose","D-Xylose",0,1
"Water","Glucose","L-Arabinose",0,1
"Water","Glucose","D-Arabinose",0,1
"Water","Glucose","D-Ribose",0,1
"Water","Glucose","Methanol",0,1
"Water","Glucose","Ethanol",0,1
"Water","Glucose","Glycerol",0,1
"Water","Glucose","Erythritol",0,1
"Water","Glucose","Ribitol",0,1
"Water","Glucose","Galactitol",0,1
"Water","Glucose","D-Mannitol",0,1
"Water","Glucose","D-Glucitol",0,1
"Water","Glucose","myo-Inositol",0,1
"Water","Glucose","DL-Lactate",0,1
"Water","Glucose","Succinate",0,1
"Water","Glucose","Citrate",0,1
"Water","Glucose","D-Gluconate",0,1
"Water","Glucose","D-Glucosamine",0,1
"Water","Glucose","Nitrate",0,1
"Water","Glucose","Vitamin-free",0,1
"Water","Glucose","2-Keto-D-gluconate",0,1
"Water","Glucose","Starch formation",0,1
"Water","Glucose","Growth at 19°C",0,1
"Water","Glucose","Growth at 25°C",0,1
"Water","Glucose","Growth at 30°C",0,1
"Water","Glucose","Growth at 37°C",0,1
"Water","Inulin","Sucrose",2,0.705
"Water","Inulin","Raffinose",0,0.646
"Water","Inulin","Melibiose",0,0.864
"Water","Inulin","Galactose",2,0.615
"Water","Inulin","Lactose",1,0.939
"Water","Inulin","Trehalose",3,0.921
"Water","Inulin","Maltose",3,0.951
"Water","Inulin","Melezitose",3,0.965
"Water","Inulin","Methyl-?-D-glucoside",3,0.966
"Water","Inulin","Soluble Starch",2,0.93
"Water","Inulin","Cellobiose",3,0.943
"Water","Inulin","Salicin",3,0.948
"Water","Inulin","L-Sorbose",2,0.698
"Water","Inulin","L-Rhamnose",1,0.85
"Water","Inulin","D-Xylose",3,0.941
"Water","Inulin","L-Arabinose",1,0.793
"Water","Inulin","D-Arabinose",1,0.804
"Water","Inulin","D-Ribose",2,0.871
"Water","Inulin","Methanol",1,0.926
"Water","Inulin","Ethanol",4,1
"Water","Inulin","Glycerol",4,1
"Water","Inulin","Erythritol",1,0.833
"Water","Inulin","Ribitol",2,0.802
"Water","Inulin","Galactitol",0,0.856
"Water","Inulin","D-Mannitol",4,1
"Water","Inulin","D-Glucitol",4,1
"Water","Inulin","myo-Inositol",0,0.893
"Water","Inulin","DL-Lactate",3,0.872
"Water","Inulin","Succinate",4,1
"Water","Inulin","Citrate",2,0.716
"Water","Inulin","D-Gluconate",3,0.959
"Water","Inulin","D-Glucosamine",2,0.89
"Water","Inulin","Nitrate",2,0.927
"Water","Inulin","Vitamin-free",2,0.912
"Water","Inulin","2-Keto-D-gluconate",3,0.97
"Water","Inulin","Starch formation",0,0.764
"Water","Inulin","Growth at 19°C",4,1
"Water","Inulin","Growth at 25°C",4,1
"Water","Inulin","Growth at 30°C",4,1
"Water","Inulin","Growth at 37°C",2,0.842
"Water","Sucrose","Raffinose",0,0.86
"Water","Sucrose","Melibiose",0,0.941
"Water","Sucrose","Galactitol",0,0.949
"Water","Sucrose","myo-Inositol",0,0.963
"Water","Sucrose","Starch formation",0,0.91
"Water","Raffinose","Melibiose",0,0.87
"Water","Raffinose","Galactose",2,0.667
"Water","Raffinose","Lactose",1,0.941
"Water","Raffinose","Trehalose",3,0.942
"Water","Raffinose","Maltose",3,0.965
"Water","Raffinose","Melezitose",3,0.975
"Water","Raffinose","Methyl-?-D-glucoside",3,0.976
"Water","Raffinose","Soluble Starch",2,0.942
"Water","Raffinose","Cellobiose",3,0.953
"Water","Raffinose","Salicin",3,0.961
"Water","Raffinose","L-Sorbose",2,0.747
"Water","Raffinose","L-Rhamnose",1,0.858
"Water","Raffinose","D-Xylose",3,0.954
"Water","Raffinose","L-Arabinose",1,0.822
"Water","Raffinose","D-Arabinose",1,0.838
"Water","Raffinose","D-Ribose",2,0.903
"Water","Raffinose","Methanol",1,0.938
"Water","Raffinose","Ethanol",4,1
"Water","Raffinose","Glycerol",4,1
"Water","Raffinose","Erythritol",1,0.854
"Water","Raffinose","Ribitol",2,0.84
"Water","Raffinose","Galactitol",0,0.87
"Water","Raffinose","D-Mannitol",4,1
"Water","Raffinose","D-Glucitol",4,1
"Water","Raffinose","myo-Inositol",0,0.903
"Water","Raffinose","DL-Lactate",3,0.901
"Water","Raffinose","Succinate",4,1
"Water","Raffinose","Citrate",2,0.766
"Water","Raffinose","D-Gluconate",3,0.971
"Water","Raffinose","D-Glucosamine",2,0.905
"Water","Raffinose","Nitrate",2,0.95
"Water","Raffinose","Vitamin-free",2,0.931
"Water","Raffinose","2-Keto-D-gluconate",3,0.976
"Water","Raffinose","Starch formation",0,0.772
"Water","Raffinose","Growth at 19°C",4,1
"Water","Raffinose","Growth at 25°C",4,1
"Water","Raffinose","Growth at 30°C",4,1
"Water","Raffinose","Growth at 37°C",2,0.875
"Water","Melibiose","Galactose",2,0.608
"Water","Melibiose","Lactose",1,0.931
"Water","Melibiose","Trehalose",3,0.916
"Water","Melibiose","Maltose",3,0.949
"Water","Melibiose","Melezitose",3,0.97
"Water","Melibiose","Methyl-?-D-glucoside",3,0.962
"Water","Melibiose","Soluble Starch",2,0.925
"Water","Melibiose","Cellobiose",3,0.944
"Water","Melibiose","Salicin",3,0.95
"Water","Melibiose","L-Sorbose",2,0.675
"Water","Melibiose","L-Rhamnose",1,0.838
"Water","Melibiose","D-Xylose",3,0.94
"Water","Melibiose","L-Arabinose",1,0.785
"Water","Melibiose","D-Arabinose",1,0.798
"Water","Melibiose","D-Ribose",2,0.874
"Water","Melibiose","Methanol",1,0.923
"Water","Melibiose","Ethanol",4,1
"Water","Melibiose","Glycerol",4,1
"Water","Melibiose","Erythritol",1,0.827
"Water","Melibiose","Ribitol",2,0.799
"Water","Melibiose","Galactitol",0,0.857
"Water","Melibiose","D-Mannitol",4,1
"Water","Melibiose","D-Glucitol",4,1
"Water","Melibiose","myo-Inositol",0,0.895
"Water","Melibiose","DL-Lactate",3,0.863
"Water","Melibiose","Succinate",4,1
"Water","Melibiose","Citrate",2,0.698
"Water","Melibiose","D-Gluconate",3,0.957
"Water","Melibiose","D-Glucosamine",2,0.885
"Water","Melibiose","Nitrate",2,0.931
"Water","Melibiose","Vitamin-free",2,0.907
"Water","Melibiose","2-Keto-D-gluconate",3,0.971
"Water","Melibiose","Starch formation",0,0.754
"Water","Melibiose","Growth at 19°C",4,1
"Water","Melibiose","Growth at 25°C",4,1
"Water","Melibiose","Growth at 30°C",4,1
"Water","Melibiose","Growth at 37°C",2,0.841
"Water","Galactose","Galactitol",0,0.923
"Water","Galactose","myo-Inositol",0,0.951
"Water","Galactose","Starch formation",0,0.875
"Water","Lactose","Galactitol",0,0.888
"Water","Lactose","myo-Inositol",0,0.912
"Water","Lactose","Starch formation",0,0.815
"Water","Trehalose","Galactitol",0,0.988
"Water","Trehalose","myo-Inositol",0,0.992
"Water","Trehalose","Starch formation",0,0.973
"Water","Maltose","Galactitol",0,0.981
"Water","Maltose","myo-Inositol",0,0.99
"Water","Maltose","Starch formation",0,0.97
"Water","Melezitose","Galactitol",0,0.973
"Water","Melezitose","myo-Inositol",0,0.977
"Water","Melezitose","Starch formation",0,0.962
"Water","Methyl-?-D-glucoside","Galactitol",0,0.973
"Water","Methyl-?-D-glucoside","myo-Inositol",0,0.985
"Water","Methyl-?-D-glucoside","Starch formation",0,0.955
"Water","Soluble Starch","Galactitol",0,0.944
"Water","Soluble Starch","myo-Inositol",0,0.955
"Water","Soluble Starch","Starch formation",0,0.905
"Water","Cellobiose","Galactitol",0,0.988
"Water","Cellobiose","myo-Inositol",0,0.993
"Water","Cellobiose","Starch formation",0,0.981
"Water","Salicin","Galactitol",0,0.983
"Water","Salicin","myo-Inositol",0,0.992
"Water","Salicin","Starch formation",0,0.974
"Water","L-Sorbose","Galactitol",0,0.922
"Water","L-Sorbose","myo-Inositol",0,0.943
"Water","L-Sorbose","Starch formation",0,0.876
"Water","L-Rhamnose","Galactitol",0,0.898
