"Isolation","Trait_A","Trait_B","Observed_PN","Percent_PN"
"Unknown","Methyl-?-D-glucoside","L-Arabinose",0,0.818
"Unknown","Methyl-?-D-glucoside","D-Arabinose",0,0.79
"Unknown","Methyl-?-D-glucoside","D-Ribose",0,0.814
"Unknown","Methyl-?-D-glucoside","Methanol",2,0.964
"Unknown","Methyl-?-D-glucoside","Ethanol",0,0.924
"Unknown","Methyl-?-D-glucoside","Glycerol",0,0.94
"Unknown","Methyl-?-D-glucoside","Erythritol",0,0.795
"Unknown","Methyl-?-D-glucoside","Ribitol",0,0.88
"Unknown","Methyl-?-D-glucoside","Galactitol",0,0.726
"Unknown","Methyl-?-D-glucoside","D-Mannitol",0,0.926
"Unknown","Methyl-?-D-glucoside","D-Glucitol",0,0.926
"Unknown","Methyl-?-D-glucoside","myo-Inositol",0,0.711
"Unknown","Methyl-?-D-glucoside","DL-Lactate",0,0.822
"Unknown","Methyl-?-D-glucoside","Succinate",0,0.915
"Unknown","Methyl-?-D-glucoside","Citrate",1,0.965
"Unknown","Methyl-?-D-glucoside","D-Gluconate",0,0.876
"Unknown","Methyl-?-D-glucoside","D-Glucosamine",0,0.793
"Unknown","Methyl-?-D-glucoside","Nitrate",1,0.908
"Unknown","Methyl-?-D-glucoside","Vitamin-free",2,0.968
"Unknown","Methyl-?-D-glucoside","2-Keto-D-gluconate",1,0.964
"Unknown","Methyl-?-D-glucoside","Starch formation",2,0.977
"Unknown","Methyl-?-D-glucoside","Growth at 19°C",0,0.999
"Unknown","Methyl-?-D-glucoside","Growth at 25°C",0,0.998
"Unknown","Methyl-?-D-glucoside","Growth at 30°C",0,0.931
"Unknown","Methyl-?-D-glucoside","Growth at 37°C",1,0.938
"Unknown","Soluble Starch","Cellobiose",0,0.954
"Unknown","Soluble Starch","Salicin",0,0.958
"Unknown","Soluble Starch","L-Sorbose",0,0.943
"Unknown","Soluble Starch","L-Rhamnose",1,0.92
"Unknown","Soluble Starch","D-Xylose",0,0.972
"Unknown","Soluble Starch","L-Arabinose",0,0.935
"Unknown","Soluble Starch","D-Arabinose",0,0.924
"Unknown","Soluble Starch","D-Ribose",0,0.938
"Unknown","Soluble Starch","Methanol",1,0.907
"Unknown","Soluble Starch","Ethanol",0,0.969
"Unknown","Soluble Starch","Glycerol",0,0.982
"Unknown","Soluble Starch","Erythritol",0,0.919
"Unknown","Soluble Starch","Ribitol",0,0.957
"Unknown","Soluble Starch","Galactitol",0,0.901
"Unknown","Soluble Starch","D-Mannitol",0,0.966
"Unknown","Soluble Starch","D-Glucitol",0,0.969
"Unknown","Soluble Starch","myo-Inositol",0,0.888
"Unknown","Soluble Starch","DL-Lactate",0,0.918
"Unknown","Soluble Starch","Succinate",0,0.969
"Unknown","Soluble Starch","Citrate",0,0.896
"Unknown","Soluble Starch","D-Gluconate",0,0.953
"Unknown","Soluble Starch","D-Glucosamine",0,0.923
"Unknown","Soluble Starch","Nitrate",0,0.845
"Unknown","Soluble Starch","Vitamin-free",1,0.918
"Unknown","Soluble Starch","2-Keto-D-gluconate",0,0.895
"Unknown","Soluble Starch","Starch formation",1,0.919
"Unknown","Soluble Starch","Growth at 19°C",0,1
"Unknown","Soluble Starch","Growth at 25°C",0,0.997
"Unknown","Soluble Starch","Growth at 30°C",0,0.973
"Unknown","Soluble Starch","Growth at 37°C",0,0.871
"Unknown","Cellobiose","Salicin",0,0.867
"Unknown","Cellobiose","L-Sorbose",0,0.84
"Unknown","Cellobiose","L-Rhamnose",2,0.958
"Unknown","Cellobiose","D-Xylose",0,0.891
"Unknown","Cellobiose","L-Arabinose",0,0.804
"Unknown","Cellobiose","D-Arabinose",0,0.771
"Unknown","Cellobiose","D-Ribose",0,0.807
"Unknown","Cellobiose","Methanol",2,0.949
"Unknown","Cellobiose","Ethanol",0,0.915
"Unknown","Cellobiose","Glycerol",0,0.929
"Unknown","Cellobiose","Erythritol",0,0.781
"Unknown","Cellobiose","Ribitol",0,0.871
"Unknown","Cellobiose","Galactitol",0,0.708
"Unknown","Cellobiose","D-Mannitol",0,0.918
"Unknown","Cellobiose","D-Glucitol",0,0.919
"Unknown","Cellobiose","myo-Inositol",0,0.699
"Unknown","Cellobiose","DL-Lactate",0,0.817
"Unknown","Cellobiose","Succinate",0,0.905
"Unknown","Cellobiose","Citrate",1,0.954
"Unknown","Cellobiose","D-Gluconate",0,0.86
"Unknown","Cellobiose","D-Glucosamine",0,0.784
"Unknown","Cellobiose","Nitrate",1,0.896
"Unknown","Cellobiose","Vitamin-free",2,0.955
"Unknown","Cellobiose","2-Keto-D-gluconate",1,0.957
"Unknown","Cellobiose","Starch formation",2,0.975
"Unknown","Cellobiose","Growth at 19°C",0,0.998
"Unknown","Cellobiose","Growth at 25°C",0,0.997
"Unknown","Cellobiose","Growth at 30°C",0,0.922
"Unknown","Cellobiose","Growth at 37°C",1,0.928
"Unknown","Salicin","L-Sorbose",0,0.838
"Unknown","Salicin","L-Rhamnose",2,0.947
"Unknown","Salicin","D-Xylose",0,0.879
"Unknown","Salicin","L-Arabinose",0,0.799
"Unknown","Salicin","D-Arabinose",0,0.766
"Unknown","Salicin","D-Ribose",0,0.8
"Unknown","Salicin","Methanol",2,0.943
"Unknown","Salicin","Ethanol",0,0.904
"Unknown","Salicin","Glycerol",0,0.923
"Unknown","Salicin","Erythritol",0,0.775
"Unknown","Salicin","Ribitol",0,0.86
"Unknown","Salicin","Galactitol",0,0.708
"Unknown","Salicin","D-Mannitol",0,0.915
"Unknown","Salicin","D-Glucitol",0,0.911
"Unknown","Salicin","myo-Inositol",0,0.692
"Unknown","Salicin","DL-Lactate",0,0.809
"Unknown","Salicin","Succinate",0,0.897
"Unknown","Salicin","Citrate",1,0.947
"Unknown","Salicin","D-Gluconate",0,0.853
"Unknown","Salicin","D-Glucosamine",0,0.775
"Unknown","Salicin","Nitrate",1,0.897
"Unknown","Salicin","Vitamin-free",2,0.956
"Unknown","Salicin","2-Keto-D-gluconate",1,0.953
"Unknown","Salicin","Starch formation",2,0.964
"Unknown","Salicin","Growth at 19°C",0,0.998
"Unknown","Salicin","Growth at 25°C",0,0.997
"Unknown","Salicin","Growth at 30°C",0,0.912
"Unknown","Salicin","Growth at 37°C",1,0.921
"Unknown","L-Sorbose","L-Rhamnose",2,0.976
"Unknown","L-Sorbose","D-Xylose",0,0.909
"Unknown","L-Sorbose","L-Arabinose",0,0.832
"Unknown","L-Sorbose","D-Arabinose",0,0.792
"Unknown","L-Sorbose","D-Ribose",0,0.822
"Unknown","L-Sorbose","Methanol",2,0.97
"Unknown","L-Sorbose","Ethanol",0,0.933
"Unknown","L-Sorbose","Glycerol",0,0.95
"Unknown","L-Sorbose","Erythritol",0,0.803
"Unknown","L-Sorbose","Ribitol",0,0.893
"Unknown","L-Sorbose","Galactitol",0,0.736
"Unknown","L-Sorbose","D-Mannitol",0,0.934
"Unknown","L-Sorbose","D-Glucitol",0,0.933
"Unknown","L-Sorbose","myo-Inositol",0,0.716
"Unknown","L-Sorbose","DL-Lactate",0,0.833
"Unknown","L-Sorbose","Succinate",0,0.923
"Unknown","L-Sorbose","Citrate",1,0.957
"Unknown","L-Sorbose","D-Gluconate",0,0.878
"Unknown","L-Sorbose","D-Glucosamine",0,0.799
"Unknown","L-Sorbose","Nitrate",1,0.915
"Unknown","L-Sorbose","Vitamin-free",2,0.972
"Unknown","L-Sorbose","2-Keto-D-gluconate",1,0.969
"Unknown","L-Sorbose","Starch formation",2,0.984
"Unknown","L-Sorbose","Growth at 19°C",0,0.999
"Unknown","L-Sorbose","Growth at 25°C",0,0.997
"Unknown","L-Sorbose","Growth at 30°C",0,0.936
"Unknown","L-Sorbose","Growth at 37°C",1,0.941
"Unknown","L-Rhamnose","D-Xylose",0,0.972
"Unknown","L-Rhamnose","L-Arabinose",0,0.959
"Unknown","L-Rhamnose","D-Arabinose",0,0.956
"Unknown","L-Rhamnose","D-Ribose",0,0.957
"Unknown","L-Rhamnose","Methanol",0,0.753
"Unknown","L-Rhamnose","Ethanol",0,0.98
"Unknown","L-Rhamnose","Glycerol",0,0.982
"Unknown","L-Rhamnose","Erythritol",0,0.951
"Unknown","L-Rhamnose","Ribitol",0,0.97
"Unknown","L-Rhamnose","Galactitol",0,0.938
"Unknown","L-Rhamnose","D-Mannitol",0,0.978
"Unknown","L-Rhamnose","D-Glucitol",0,0.977
"Unknown","L-Rhamnose","myo-Inositol",0,0.938
"Unknown","L-Rhamnose","DL-Lactate",0,0.952
"Unknown","L-Rhamnose","Succinate",0,0.978
"Unknown","L-Rhamnose","Citrate",0,0.912
"Unknown","L-Rhamnose","D-Gluconate",0,0.972
"Unknown","L-Rhamnose","D-Glucosamine",0,0.952
"Unknown","L-Rhamnose","Nitrate",0,0.884
"Unknown","L-Rhamnose","Vitamin-free",0,0.775
"Unknown","L-Rhamnose","2-Keto-D-gluconate",0,0.908
"Unknown","L-Rhamnose","Starch formation",0,0.76
"Unknown","L-Rhamnose","Growth at 19°C",0,1
"Unknown","L-Rhamnose","Growth at 25°C",0,1
"Unknown","L-Rhamnose","Growth at 30°C",0,0.979
"Unknown","L-Rhamnose","Growth at 37°C",0,0.899
"Unknown","D-Xylose","L-Arabinose",0,0.796
"Unknown","D-Xylose","D-Arabinose",0,0.759
"Unknown","D-Xylose","D-Ribose",0,0.789
"Unknown","D-Xylose","Methanol",2,0.942
"Unknown","D-Xylose","Ethanol",0,0.901
"Unknown","D-Xylose","Glycerol",0,0.921
"Unknown","D-Xylose","Erythritol",0,0.769
"Unknown","D-Xylose","Ribitol",0,0.862
"Unknown","D-Xylose","Galactitol",0,0.69
"Unknown","D-Xylose","D-Mannitol",0,0.903
"Unknown","D-Xylose","D-Glucitol",0,0.906
"Unknown","D-Xylose","myo-Inositol",0,0.683
"Unknown","D-Xylose","DL-Lactate",0,0.811
"Unknown","D-Xylose","Succinate",0,0.893
"Unknown","D-Xylose","Citrate",1,0.944
"Unknown","D-Xylose","D-Gluconate",0,0.851
"Unknown","D-Xylose","D-Glucosamine",0,0.769
"Unknown","D-Xylose","Nitrate",1,0.89
"Unknown","D-Xylose","Vitamin-free",2,0.949
"Unknown","D-Xylose","2-Keto-D-gluconate",1,0.963
"Unknown","D-Xylose","Starch formation",2,0.961
"Unknown","D-Xylose","Growth at 19°C",0,0.998
"Unknown","D-Xylose","Growth at 25°C",0,0.998
"Unknown","D-Xylose","Growth at 30°C",0,0.916
"Unknown","D-Xylose","Growth at 37°C",1,0.918
"Unknown","L-Arabinose","D-Arabinose",0,0.805
"Unknown","L-Arabinose","D-Ribose",0,0.846
"Unknown","L-Arabinose","Methanol",2,0.978
"Unknown","L-Arabinose","Ethanol",0,0.948
"Unknown","L-Arabinose","Glycerol",0,0.962
"Unknown","L-Arabinose","Erythritol",0,0.826
"Unknown","L-Arabinose","Ribitol",0,0.905
"Unknown","L-Arabinose","Galactitol",0,0.757
"Unknown","L-Arabinose","D-Mannitol",0,0.945
"Unknown","L-Arabinose","D-Glucitol",0,0.95
"Unknown","L-Arabinose","myo-Inositol",0,0.733
"Unknown","L-Arabinose","DL-Lactate",0,0.844
"Unknown","L-Arabinose","Succinate",0,0.933
"Unknown","L-Arabinose","Citrate",1,0.973
"Unknown","L-Arabinose","D-Gluconate",0,0.894
"Unknown","L-Arabinose","D-Glucosamine",0,0.823
"Unknown","L-Arabinose","Nitrate",1,0.933
"Unknown","L-Arabinose","Vitamin-free",2,0.987
"Unknown","L-Arabinose","2-Keto-D-gluconate",1,0.978
"Unknown","L-Arabinose","Starch formation",2,0.986
"Unknown","L-Arabinose","Growth at 19°C",0,0.999
"Unknown","L-Arabinose","Growth at 25°C",0,0.998
"Unknown","L-Arabinose","Growth at 30°C",0,0.952
"Unknown","L-Arabinose","Growth at 37°C",1,0.955
"Unknown","D-Arabinose","D-Ribose",0,0.844
"Unknown","D-Arabinose","Methanol",2,0.987
"Unknown","D-Arabinose","Ethanol",0,0.95
"Unknown","D-Arabinose","Glycerol",0,0.967
"Unknown","D-Arabinose","Erythritol",0,0.824
"Unknown","D-Arabinose","Ribitol",0,0.913
"Unknown","D-Arabinose","Galactitol",0,0.754
"Unknown","D-Arabinose","D-Mannitol",0,0.955
"Unknown","D-Arabinose","D-Glucitol",0,0.954
"Unknown","D-Arabinose","myo-Inositol",0,0.736
"Unknown","D-Arabinose","DL-Lactate",0,0.851
"Unknown","D-Arabinose","Succinate",0,0.946
"Unknown","D-Arabinose","Citrate",1,0.975
"Unknown","D-Arabinose","D-Gluconate",0,0.905
"Unknown","D-Arabinose","D-Glucosamine",0,0.838
"Unknown","D-Arabinose","Nitrate",1,0.938
"Unknown","D-Arabinose","Vitamin-free",2,0.986
"Unknown","D-Arabinose","2-Keto-D-gluconate",1,0.98
"Unknown","D-Arabinose","Starch formation",2,0.992
"Unknown","D-Arabinose","Growth at 19°C",0,0.999
"Unknown","D-Arabinose","Growth at 25°C",0,0.998
"Unknown","D-Arabinose","Growth at 30°C",0,0.954
"Unknown","D-Arabinose","Growth at 37°C",1,0.956
"Unknown","D-Ribose","Methanol",2,0.969
"Unknown","D-Ribose","Ethanol",0,0.938
"Unknown","D-Ribose","Glycerol",0,0.949
"Unknown","D-Ribose","Erythritol",0,0.813
"Unknown","D-Ribose","Ribitol",0,0.897
"Unknown","D-Ribose","Galactitol",0,0.74
"Unknown","D-Ribose","D-Mannitol",0,0.936
"Unknown","D-Ribose","D-Glucitol",0,0.939
"Unknown","D-Ribose","myo-Inositol",0,0.734
"Unknown","D-Ribose","DL-Lactate",0,0.837
"Unknown","D-Ribose","Succinate",0,0.93
"Unknown","D-Ribose","Citrate",1,0.971
"Unknown","D-Ribose","D-Gluconate",0,0.884
"Unknown","D-Ribose","D-Glucosamine",0,0.814
"Unknown","D-Ribose","Nitrate",1,0.923
"Unknown","D-Ribose","Vitamin-free",2,0.969
"Unknown","D-Ribose","2-Keto-D-gluconate",1,0.969
"Unknown","D-Ribose","Starch formation",2,0.977
"Unknown","D-Ribose","Growth at 19°C",0,0.999
"Unknown","D-Ribose","Growth at 25°C",0,0.997
"Unknown","D-Ribose","Growth at 30°C",0,0.943
"Unknown","D-Ribose","Growth at 37°C",1,0.945
"Unknown","Methanol","Ethanol",0,0.989
"Unknown","Methanol","Glycerol",0,0.993
"Unknown","Methanol","Erythritol",0,0.981
"Unknown","Methanol","Ribitol",0,0.987
"Unknown","Methanol","Galactitol",0,0.963
"Unknown","Methanol","D-Mannitol",0,0.994
"Unknown","Methanol","D-Glucitol",0,0.989
"Unknown","Methanol","myo-Inositol",0,0.969
"Unknown","Methanol","DL-Lactate",0,0.979
"Unknown","Methanol","Succinate",0,0.993
"Unknown","Methanol","Citrate",0,0.959
"Unknown","Methanol","D-Gluconate",0,0.983
"Unknown","Methanol","D-Glucosamine",0,0.978
"Unknown","Methanol","Nitrate",0,0.932
"Unknown","Methanol","Vitamin-free",0,0.881
"Unknown","Methanol","2-Keto-D-gluconate",0,0.948
"Unknown","Methanol","Starch formation",0,0.878
"Unknown","Methanol","Growth at 19°C",0,1
"Unknown","Methanol","Growth at 25°C",0,1
"Unknown","Methanol","Growth at 30°C",0,0.992
"Unknown","Methanol","Growth at 37°C",0,0.952
"Unknown","Ethanol","Glycerol",0,0.907
"Unknown","Ethanol","Erythritol",0,0.759
"Unknown","Ethanol","Ribitol",0,0.849
"Unknown","Ethanol","Galactitol",0,0.688
"Unknown","Ethanol","D-Mannitol",0,0.888
"Unknown","Ethanol","D-Glucitol",0,0.893
"Unknown","Ethanol","myo-Inositol",0,0.67
"Unknown","Ethanol","DL-Lactate",0,0.793
"Unknown","Ethanol","Succinate",0,0.88
"Unknown","Ethanol","Citrate",1,0.93
"Unknown","Ethanol","D-Gluconate",0,0.838
"Unknown","Ethanol","D-Glucosamine",0,0.75
"Unknown","Ethanol","Nitrate",1,0.869
"Unknown","Ethanol","Vitamin-free",2,0.942
"Unknown","Ethanol","2-Keto-D-gluconate",1,0.955
"Unknown","Ethanol","Starch formation",2,0.953
"Unknown","Ethanol","Growth at 19°C",0,0.997
"Unknown","Ethanol","Growth at 25°C",0,0.997
"Unknown","Ethanol","Growth at 30°C",0,0.9
"Unknown","Ethanol","Growth at 37°C",1,0.906
"Unknown","Glycerol","Erythritol",0,0.727
"Unknown","Glycerol","Ribitol",0,0.818
"Unknown","Glycerol","Galactitol",0,0.667
"Unknown","Glycerol","D-Mannitol",0,0.863
"Unknown","Glycerol","D-Glucitol",0,0.861
"Unknown","Glycerol","myo-Inositol",0,0.642
"Unknown","Glycerol","DL-Lactate",0,0.761
"Unknown","Glycerol","Succinate",0,0.855
"Unknown","Glycerol","Citrate",1,0.908
"Unknown","Glycerol","D-Gluconate",0,0.804
"Unknown","Glycerol","D-Glucosamine",0,0.731
"Unknown","Glycerol","Nitrate",1,0.849
"Unknown","Glycerol","Vitamin-free",2,0.916
"Unknown","Glycerol","2-Keto-D-gluconate",1,0.949
"Unknown","Glycerol","Starch formation",2,0.935
"Unknown","Glycerol","Growth at 19°C",0,0.999
"Unknown","Glycerol","Growth at 25°C",0,0.996
"Unknown","Glycerol","Growth at 30°C",0,0.868
"Unknown","Glycerol","Growth at 37°C",1,0.875
"Unknown","Erythritol","Ribitol",0,0.918
"Unknown","Erythritol","Galactitol",0,0.767
"Unknown","Erythritol","D-Mannitol",0,0.966
"Unknown","Erythritol","D-Glucitol",0,0.961
"Unknown","Erythritol","myo-Inositol",0,0.752
"Unknown","Erythritol","DL-Lactate",0,0.857
"Unknown","Erythritol","Succinate",0,0.952
"Unknown","Erythritol","Citrate",1,0.983
"Unknown","Erythritol","D-Gluconate",0,0.911
"Unknown","Erythritol","D-Glucosamine",0,0.837
"Unknown","Erythritol","Nitrate",1,0.94
"Unknown","Erythritol","Vitamin-free",2,0.992
"Unknown","Erythritol","2-Keto-D-gluconate",1,0.982
"Unknown","Erythritol","Starch formation",2,0.996
"Unknown","Erythritol","Growth at 19°C",0,0.999
"Unknown","Erythritol","Growth at 25°C",0,0.998
"Unknown","Erythritol","Growth at 30°C",0,0.965
"Unknown","Erythritol","Growth at 37°C",1,0.964
"Unknown","Ribitol","Galactitol",0,0.708
"Unknown","Ribitol","D-Mannitol",0,0.919
"Unknown","Ribitol","D-Glucitol",0,0.919
"Unknown","Ribitol","myo-Inositol",0,0.7
"Unknown","Ribitol","DL-Lactate",0,0.809
"Unknown","Ribitol","Succinate",0,0.909
"Unknown","Ribitol","Citrate",1,0.942
"Unknown","Ribitol","D-Gluconate",0,0.867
"Unknown","Ribitol","D-Glucosamine",0,0.786
"Unknown","Ribitol","Nitrate",1,0.899
"Unknown","Ribitol","Vitamin-free",2,0.965
"Unknown","Ribitol","2-Keto-D-gluconate",1,0.97
"Unknown","Ribitol","Starch formation",2,0.97
"Unknown","Ribitol","Growth at 19°C",0,0.998
"Unknown","Ribitol","Growth at 25°C",0,0.997
"Unknown","Ribitol","Growth at 30°C",0,0.918
"Unknown","Ribitol","Growth at 37°C",1,0.923
"Unknown","Galactitol","D-Mannitol",0,0.971
"Unknown","Galactitol","D-Glucitol",0,0.97
"Unknown","Galactitol","myo-Inositol",0,0.774
"Unknown","Galactitol","DL-Lactate",0,0.87
"Unknown","Galactitol","Succinate",0,0.964
"Unknown","Galactitol","Citrate",1,0.985
"Unknown","Galactitol","D-Gluconate",0,0.922
"Unknown","Galactitol","D-Glucosamine",0,0.844
"Unknown","Galactitol","Nitrate",1,0.951
"Unknown","Galactitol","Vitamin-free",2,0.995
"Unknown","Galactitol","2-Keto-D-gluconate",1,0.984
"Unknown","Galactitol","Starch formation",2,0.998
"Unknown","Galactitol","Growth at 19°C",0,0.999
"Unknown","Galactitol","Growth at 25°C",0,0.998
"Unknown","Galactitol","Growth at 30°C",0,0.973
"Unknown","Galactitol","Growth at 37°C",1,0.967
"Unknown","D-Mannitol","D-Glucitol",0,0.888
"Unknown","D-Mannitol","myo-Inositol",0,0.662
"Unknown","D-Mannitol","DL-Lactate",0,0.774
"Unknown","D-Mannitol","Succinate",0,0.881
"Unknown","D-Mannitol","Citrate",1,0.927
"Unknown","D-Mannitol","D-Gluconate",0,0.826
"Unknown","D-Mannitol","D-Glucosamine",0,0.759
"Unknown","D-Mannitol","Nitrate",1,0.864
"Unknown","D-Mannitol","Vitamin-free",2,0.943
"Unknown","D-Mannitol","2-Keto-D-gluconate",1,0.958
"Unknown","D-Mannitol","Starch formation",2,0.962
"Unknown","D-Mannitol","Growth at 19°C",0,0.997
"Unknown","D-Mannitol","Growth at 25°C",0,0.995
"Unknown","D-Mannitol","Growth at 30°C",0,0.888
"Unknown","D-Mannitol","Growth at 37°C",1,0.905
"Unknown","D-Glucitol","myo-Inositol",0,0.676
"Unknown","D-Glucitol","DL-Lactate",0,0.796
"Unknown","D-Glucitol","Succinate",0,0.884
"Unknown","D-Glucitol","Citrate",1,0.934
"Unknown","D-Glucitol","D-Gluconate",0,0.843
"Unknown","D-Glucitol","D-Glucosamine",0,0.772
"Unknown","D-Glucitol","Nitrate",1,0.885
"Unknown","D-Glucitol","Vitamin-free",2,0.945
"Unknown","D-Glucitol","2-Keto-D-gluconate",1,0.954
"Unknown","D-Glucitol","Starch formation",2,0.957
"Unknown","D-Glucitol","Growth at 19°C",0,0.999
"Unknown","D-Glucitol","Growth at 25°C",0,0.996
"Unknown","D-Glucitol","Growth at 30°C",0,0.905
"Unknown","D-Glucitol","Growth at 37°C",1,0.908
"Unknown","myo-Inositol","DL-Lactate",0,0.873
"Unknown","myo-Inositol","Succinate",0,0.958
"Unknown","myo-Inositol","Citrate",1,0.986
"Unknown","myo-Inositol","D-Gluconate",0,0.919
"Unknown","myo-Inositol","D-Glucosamine",0,0.846
"Unknown","myo-Inositol","Nitrate",1,0.953
"Unknown","myo-Inositol","Vitamin-free",2,0.998
"Unknown","myo-Inositol","2-Keto-D-gluconate",1,0.986
"Unknown","myo-Inositol","Starch formation",2,0.997
"Unknown","myo-Inositol","Growth at 19°C",0,0.999
"Unknown","myo-Inositol","Growth at 25°C",0,0.999
"Unknown","myo-Inositol","Growth at 30°C",0,0.973
"Unknown","myo-Inositol","Growth at 37°C",1,0.977
"Unknown","DL-Lactate","Succinate",0,0.917
"Unknown","DL-Lactate","Citrate",1,0.955
"Unknown","DL-Lactate","D-Gluconate",0,0.875
"Unknown","DL-Lactate","D-Glucosamine",0,0.794
"Unknown","DL-Lactate","Nitrate",1,0.913
"Unknown","DL-Lactate","Vitamin-free",2,0.969
"Unknown","DL-Lactate","2-Keto-D-gluconate",1,0.965
"Unknown","DL-Lactate","Starch formation",2,0.975
"Unknown","DL-Lactate","Growth at 19°C",0,0.999
"Unknown","DL-Lactate","Growth at 25°C",0,0.998
"Unknown","DL-Lactate","Growth at 30°C",0,0.928
"Unknown","DL-Lactate","Growth at 37°C",1,0.943
"Unknown","Succinate","Citrate",1,0.921
"Unknown","Succinate","D-Gluconate",0,0.825
"Unknown","Succinate","D-Glucosamine",0,0.756
"Unknown","Succinate","Nitrate",1,0.866
"Unknown","Succinate","Vitamin-free",2,0.929
"Unknown","Succinate","2-Keto-D-gluconate",1,0.951
"Unknown","Succinate","Starch formation",2,0.945
"Unknown","Succinate","Growth at 19°C",0,1
"Unknown","Succinate","Growth at 25°C",0,0.997
"Unknown","Succinate","Growth at 30°C",0,0.886
"Unknown","Succinate","Growth at 37°C",1,0.895
"Unknown","Citrate","D-Gluconate",0,0.896
"Unknown","Citrate","D-Glucosamine",0,0.856
"Unknown","Citrate","Nitrate",0,0.654
"Unknown","Citrate","Vitamin-free",1,0.737
"Unknown","Citrate","2-Keto-D-gluconate",0,0.74
"Unknown","Citrate","Starch formation",1,0.751
"Unknown","Citrate","Growth at 19°C",0,0.999
"Unknown","Citrate","Growth at 25°C",0,0.996
"Unknown","Citrate","Growth at 30°C",0,0.929
"Unknown","Citrate","Growth at 37°C",0,0.707
"Unknown","D-Gluconate","D-Glucosamine",0,0.784
"Unknown","D-Gluconate","Nitrate",1,0.899
"Unknown","D-Gluconate","Vitamin-free",2,0.959
"Unknown","D-Gluconate","2-Keto-D-gluconate",1,0.972
"Unknown","D-Gluconate","Starch formation",2,0.969
"Unknown","D-Gluconate","Growth at 19°C",0,0.998
"Unknown","D-Gluconate","Growth at 25°C",0,0.996
"Unknown","D-Gluconate","Growth at 30°C",0,0.919
"Unknown","D-Gluconate","Growth at 37°C",1,0.927
"Unknown","D-Glucosamine","Nitrate",1,0.934
"Unknown","D-Glucosamine","Vitamin-free",2,0.983
"Unknown","D-Glucosamine","2-Keto-D-gluconate",1,0.976
"Unknown","D-Glucosamine","Starch formation",2,0.993
"Unknown","D-Glucosamine","Growth at 19°C",0,0.999
"Unknown","D-Glucosamine","Growth at 25°C",0,0.998
"Unknown","D-Glucosamine","Growth at 30°C",0,0.949
"Unknown","D-Glucosamine","Growth at 37°C",1,0.958
"Unknown","Nitrate","Vitamin-free",1,0.923
"Unknown","Nitrate","2-Keto-D-gluconate",0,0.898
"Unknown","Nitrate","Starch formation",1,0.913
"Unknown","Nitrate","Growth at 19°C",0,1
"Unknown","Nitrate","Growth at 25°C",0,0.999
"Unknown","Nitrate","Growth at 30°C",0,0.975
"Unknown","Nitrate","Growth at 37°C",0,0.874
"Unknown","Vitamin-free","2-Keto-D-gluconate",0,0.911
"Unknown","Vitamin-free","Starch formation",0,0.757
"Unknown","Vitamin-free","Growth at 19°C",0,0.999
"Unknown","Vitamin-free","Growth at 25°C",0,0.998
"Unknown","Vitamin-free","Growth at 30°C",0,0.976
"Unknown","Vitamin-free","Growth at 37°C",0,0.886
"Unknown","2-Keto-D-gluconate","Starch formation",1,0.581
"Unknown","2-Keto-D-gluconate","Growth at 19°C",0,0.995
"Unknown","2-Keto-D-gluconate","Growth at 25°C",0,0.989
"Unknown","2-Keto-D-gluconate","Growth at 30°C",1,0.996
"Unknown","2-Keto-D-gluconate","Growth at 37°C",1,0.873
"Unknown","Starch formation","Growth at 19°C",0,0.996
"Unknown","Starch formation","Growth at 25°C",0,0.994
"Unknown","Starch formation","Growth at 30°C",1,0.999
"Unknown","Starch formation","Growth at 37°C",1,0.973
"Unknown","Growth at 19°C","Growth at 25°C",0,0.985
"Unknown","Growth at 19°C","Growth at 30°C",1,0.975
"Unknown","Growth at 19°C","Growth at 37°C",2,0.97
"Unknown","Growth at 25°C","Growth at 30°C",1,0.976
"Unknown","Growth at 25°C","Growth at 37°C",2,0.97
"Unknown","Growth at 30°C","Growth at 37°C",1,0.892
"Air","Glucose_F","Galactose_F",2,0.45
"Air","Glucose_F","Sucrose_F",3,0.523
"Air","Glucose_F","Maltose_F",2,0.322
"Air","Glucose_F","Lactose_F",7,0.69
"Air","Glucose_F","Raffinose_F",5,0.641
"Air","Glucose_F","Trehalose_F",2,0.429
"Air","Glucose_F","Glucose",0,1
"Air","Glucose_F","Inulin",4,0.555
"Air","Glucose_F","Sucrose",1,0.651
"Air","Glucose_F","Raffinose",4,0.643
"Air","Glucose_F","Melibiose",5,0.603
"Air","Glucose_F","Galactose",1,0.772
"Air","Glucose_F","Lactose",6,0.764
"Air","Glucose_F","Trehalose",0,0.734
"Air","Glucose_F","Maltose",0,0.625
"Air","Glucose_F","Melezitose",3,0.729
"Air","Glucose_F","Methyl-?-D-glucoside",0,0.421
"Air","Glucose_F","Soluble Starch",4,0.613
"Air","Glucose_F","Cellobiose",0,0.575
"Air","Glucose_F","Salicin",2,0.791
"Air","Glucose_F","L-Sorbose",2,0.763
"Air","Glucose_F","L-Rhamnose",6,0.763
"Air","Glucose_F","D-Xylose",1,0.834
"Air","Glucose_F","L-Arabinose",2,0.553
"Air","Glucose_F","D-Arabinose",4,0.65
"Air","Glucose_F","D-Ribose",3,0.7
"Air","Glucose_F","Methanol",7,0.831
